ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1725,1,575,batt_tim575,0.13583108948371886,0.0,0.13583108948371886
1728,1,576,batt_tim576,1.226231470582624,0.0,1.226231470582624
1731,1,577,batt_tim577,0.6629870305738986,0.0,0.6629870305738986
1734,1,578,batt_tim578,0.7891782449213869,0.0,0.7891782449213869
1737,1,579,batt_tim579,0.809951032903608,0.0,0.809951032903608
1740,1,580,batt_tim580,0.7270152675783723,0.0,0.7270152675783723
1743,1,581,batt_tim581,0.7119989206607058,0.0,0.7119989206607058
1746,1,582,batt_tim582,0.34093475949786567,0.0,0.34093475949786567
1749,1,583,batt_tim583,0.6630204998810955,0.0,0.6630204998810955
1752,1,584,batt_tim584,1.1320434491486833,0.0,1.1320434491486833
1755,1,585,batt_tim585,1.4653447412428235,0.0,1.4653447412428235
1758,1,586,batt_tim586,1.3053035062908793,0.0,1.3053035062908793
1761,1,587,batt_tim587,1.1056074563898408,0.0,1.1056074563898408
1764,1,588,batt_tim588,0.8118038010377414,0.0,0.8118038010377414
1767,1,589,batt_tim589,0.6516855980068839,0.0,0.6516855980068839
1770,1,590,batt_tim590,1.0566956829091385,0.0,1.0566956829091385
1773,1,591,batt_tim591,0.70442957549039,0.0,0.70442957549039
1776,1,592,batt_tim592,0.74210848392111,0.0,0.74210848392111
1779,1,593,batt_tim593,0.5085599694156187,0.0,0.5085599694156187
1782,1,594,batt_tim594,2.5014112106027424,0.0,2.5014112106027424
1785,1,595,batt_tim595,0.5217436440260057,0.0,0.5217436440260057
1788,1,596,batt_tim596,0.676178990390832,0.0,0.676178990390832
1791,1,597,batt_tim597,0.40872030980538276,0.0,0.40872030980538276
1794,1,598,batt_tim598,0.41439346797683924,0.0,0.41439346797683924
1797,1,599,batt_tim599,0.4483010285223488,0.0,0.4483010285223488
1800,1,600,batt_tim600,0.2580437739457184,0.0,0.2580437739457184
1803,1,601,batt_tim601,0.6215473197125537,0.0,0.6215473197125537
1806,1,602,batt_tim602,0.4972636408761986,0.0,0.4972636408761986
1809,1,603,batt_tim603,0.47466581560181015,0.0,0.47466581560181015
1812,1,604,batt_tim604,0.2354402937823105,0.0,0.2354402937823105
1815,1,605,batt_tim605,0.9813116588649421,0.0,0.9813116588649421
1818,1,606,batt_tim606,0.5387105287541444,0.0,0.5387105287541444
1821,1,607,batt_tim607,0.909746324063573,0.0,0.909746324063573
1824,1,608,batt_tim608,0.2749902419452859,0.0,0.2749902419452859
1827,1,609,batt_tim609,0.3032364338305858,0.0,0.3032364338305858
1830,1,610,batt_tim610,0.5104592418332199,0.0,0.5104592418332199
1833,1,611,batt_tim611,0.5424851650047329,0.0,0.5424851650047329
1836,1,612,batt_tim612,0.6536133746196005,0.0,0.6536133746196005
1839,1,613,batt_tim613,0.6121754031034642,0.0,0.6121754031034642
1842,1,614,batt_tim614,0.44452042799184854,0.0,0.44452042799184854
1845,1,615,batt_tim615,0.5443240717274359,0.0,0.5443240717274359
1848,1,616,batt_tim616,0.94929623997706,0.0,0.94929623997706
1851,1,617,batt_tim617,0.9342290598339379,0.0,0.9342290598339379
1854,1,618,batt_tim618,0.8193714973284265,0.0,0.8193714973284265
1857,1,619,batt_tim619,0.9813174338629486,0.0,0.9813174338629486
1860,1,620,batt_tim620,1.049120630125283,0.0,1.049120630125283
1863,1,621,batt_tim621,0.6799337763480239,0.0,0.6799337763480239
1866,1,622,batt_tim622,0.7628152610855076,0.0,0.7628152610855076
1869,1,623,batt_tim623,0.5857741492896469,0.0,0.5857741492896469
1872,1,624,batt_tim624,0.604611497967102,0.0,0.604611497967102
1875,1,625,batt_tim625,0.3691703760363528,0.0,0.3691703760363528
1878,1,626,batt_tim626,0.4652408952234793,0.0,0.4652408952234793
1881,1,627,batt_tim627,0.3955318597261435,0.0,0.3955318597261435
1884,1,628,batt_tim628,0.4407531086584574,0.0,0.4407531086584574
1887,1,629,batt_tim629,0.3446816128494001,0.0,0.3446816128494001
1890,1,630,batt_tim630,1.0265202121272672,0.0,1.0265202121272672
1893,1,631,batt_tim631,0.6027206072225333,0.0,0.6027206072225333
1896,1,632,batt_tim632,0.5876674292998559,0.0,0.5876674292998559
1899,1,633,batt_tim633,0.40120170714036385,0.0,0.40120170714036385
1902,1,634,batt_tim634,0.2976044778694557,0.0,0.2976044778694557
1905,1,635,batt_tim635,0.25239786357056726,0.0,0.25239786357056726
1908,1,636,batt_tim636,0.30136421753837594,0.0,0.30136421753837594
1911,1,637,batt_tim637,0.5047882586402794,0.0,0.5047882586402794
1914,1,638,batt_tim638,0.20530847292397425,0.0,0.20530847292397425
1917,1,639,batt_tim639,0.35411624261222296,0.0,0.35411624261222296
1920,1,640,batt_tim640,0.21659488207073208,0.0,0.21659488207073208
1923,1,641,batt_tim641,0.25428339304447517,0.0,0.25428339304447517
1926,1,642,batt_tim642,0.9266723781465541,0.0,0.9266723781465541
1929,1,643,batt_tim643,0.44261256864284265,0.0,0.44261256864284265
1932,1,644,batt_tim644,0.9700514706561084,0.0,0.9700514706561084
1935,1,645,batt_tim645,0.36730392558066227,0.0,0.36730392558066227
1938,1,646,batt_tim646,0.7628399461450817,0.0,0.7628399461450817
1941,1,647,batt_tim647,0.4388613606239156,0.0,0.4388613606239156
1944,1,648,batt_tim648,0.31454723742603874,0.0,0.31454723742603874
1947,1,649,batt_tim649,0.4350961755413922,0.0,0.4350961755413922
1950,1,650,batt_tim650,0.32396132679383666,0.0,0.32396132679383666
1953,1,651,batt_tim651,0.5198392206462739,0.0,0.5198392206462739
1956,1,652,batt_tim652,0.5179823640859824,0.0,0.5179823640859824
1959,1,653,batt_tim653,0.6083941206745985,0.0,0.6083941206745985
1962,1,654,batt_tim654,0.5932989829720202,0.0,0.5932989829720202
1965,1,655,batt_tim655,0.3616475129410244,0.0,0.3616475129410244
1968,1,656,batt_tim656,0.1977678368686645,0.0,0.1977678368686645
1971,1,657,batt_tim657,0.3748202512296753,0.0,0.3748202512296753
1974,1,658,batt_tim658,0.23168452666154815,0.0,0.23168452666154815
1977,1,659,batt_tim659,0.2957227777289764,0.0,0.2957227777289764
1980,1,660,batt_tim660,0.4897158480516063,0.0,0.4897158480516063
1983,1,661,batt_tim661,0.36539723758246184,0.0,0.36539723758246184
1986,1,662,batt_tim662,0.5669574144473681,0.0,0.5669574144473681
1989,1,663,batt_tim663,0.3484608251306664,0.0,0.3484608251306664
1992,1,664,batt_tim664,0.33150229280000065,0.0,0.33150229280000065
1995,1,665,batt_tim665,0.6027497737404347,0.0,0.6027497737404347
1998,1,666,batt_tim666,0.6573446413949094,0.0,0.6573446413949094
2001,1,667,batt_tim667,0.37859821883656347,0.0,0.37859821883656347
2004,1,668,batt_tim668,0.834384112229301,0.0,0.834384112229301
2007,1,669,batt_tim669,0.4106064036108457,0.0,0.4106064036108457
2010,1,670,batt_tim670,0.5537757324381081,0.0,0.5537757324381081
2013,1,671,batt_tim671,0.5952008633067044,0.0,0.5952008633067044
2016,1,672,batt_tim672,0.815554002059648,0.0,0.815554002059648
2019,1,673,batt_tim673,0.533053801211467,0.0,0.533053801211467
2022,1,674,batt_tim674,0.446391572141482,0.0,0.446391572141482
2025,1,675,batt_tim675,0.25238796903060745,0.0,0.25238796903060745
2028,1,676,batt_tim676,1.03973053379615,0.0,1.03973053379615
2031,1,677,batt_tim677,1.2035713816408764,0.0,1.2035713816408764
2034,1,678,batt_tim678,0.5123394822185046,0.0,0.5123394822185046
2037,1,679,batt_tim679,0.5292835268685688,0.0,0.5292835268685688
2040,1,680,batt_tim680,0.3616473772696679,0.0,0.3616473772696679
2043,1,681,batt_tim681,0.5819987628112488,0.0,0.5819987628112488
2046,1,682,batt_tim682,0.8909067031018678,0.0,0.8909067031018678
2049,1,683,batt_tim683,0.5405713179316836,0.0,0.5405713179316836
2052,1,684,batt_tim684,0.44450073262747813,0.0,0.44450073262747813
2055,1,685,batt_tim685,0.5763474025240243,0.0,0.5763474025240243
2058,1,686,batt_tim686,0.3390475173005543,0.0,0.3390475173005543
2061,1,687,batt_tim687,0.35032820123156844,0.0,0.35032820123156844
2064,1,688,batt_tim688,0.19400492458043644,0.0,0.19400492458043644
2067,1,689,batt_tim689,0.35787461986553865,0.0,0.35787461986553865
2070,1,690,batt_tim690,0.2674658957542518,0.0,0.2674658957542518
2073,1,691,batt_tim691,0.33904968111606615,0.0,0.33904968111606615
2076,1,692,batt_tim692,0.7138554274009845,0.0,0.7138554274009845
2079,1,693,batt_tim693,0.38800232111410043,0.0,0.38800232111410043
2082,1,694,batt_tim694,0.31643486435928225,0.0,0.31643486435928225
2085,1,695,batt_tim695,0.3786015616919691,0.0,0.3786015616919691
2088,1,696,batt_tim696,0.8344442362352094,0.0,0.8344442362352094
2091,1,697,batt_tim697,0.5951770380764589,0.0,0.5951770380764589
2094,1,698,batt_tim698,0.600855688046111,0.0,0.600855688046111
2097,1,699,batt_tim699,0.2523932708296261,0.0,0.2523932708296261
2100,1,700,batt_tim700,0.9380279680191158,0.0,0.9380279680191158
2103,1,701,batt_tim701,1.0321425511508935,0.0,1.0321425511508935
2106,1,702,batt_tim702,0.5179567483534248,0.0,0.5179567483534248
2109,1,703,batt_tim703,1.623578988029634,0.0,1.623578988029634
2112,1,704,batt_tim704,0.21661144902749505,0.0,0.21661144902749505
2115,1,705,batt_tim705,0.37483324341071955,0.0,0.37483324341071955
2118,1,706,batt_tim706,1.0528696745856492,0.0,1.0528696745856492
2121,1,707,batt_tim707,0.5518673433554511,0.0,0.5518673433554511
2124,1,708,batt_tim708,0.6027279679449095,0.0,0.6027279679449095
2127,1,709,batt_tim709,1.028403635962218,0.0,1.028403635962218
2130,1,710,batt_tim710,2.073760119446308,0.0,2.073760119446308
2133,1,711,batt_tim711,0.6931230921754558,0.0,0.6931230921754558
2136,1,712,batt_tim712,1.2468534761813173,0.0,1.2468534761813173
2139,1,713,batt_tim713,1.4729260060378297,0.0,1.4729260060378297
2142,1,714,batt_tim714,2.2809954584985106,0.0,2.2809954584985106
2145,1,715,batt_tim715,3.313090672282073,0.0,3.313090672282073
2148,1,716,batt_tim716,2.619940982400344,0.0,2.619940982400344
2151,1,717,batt_tim717,1.4032381392526212,0.0,1.4032381392526212
2154,1,718,batt_tim718,2.691592436926778,0.0,2.691592436926778
2157,1,719,batt_tim719,3.5204281057076967,0.0,3.5204281057076967
2160,1,720,batt_tim720,2.6538752597980886,0.0,2.6538752597980886
2163,1,721,batt_tim721,1.1885070055622147,0.0,1.1885070055622147
2166,1,722,batt_tim722,0.4561761061853774,0.0,0.4561761061853774
2169,1,723,batt_tim723,0.9135271843856243,0.0,0.9135271843856243
2172,1,724,batt_tim724,0.5839142485973011,0.0,0.5839142485973011
2175,1,725,batt_tim725,0.5368231059027381,0.0,0.5368231059027381
2178,1,726,batt_tim726,0.2448662628165689,0.0,0.2448662628165689
2181,1,727,batt_tim727,0.4464072154345235,0.0,0.4464072154345235
2184,1,728,batt_tim728,0.35598705255693897,0.0,0.35598705255693897
2187,1,729,batt_tim729,0.5059443751494841,0.0,0.5059443751494841
2190,1,730,batt_tim730,0.38237399354931356,0.0,0.38237399354931356
2193,1,731,batt_tim731,1.0980740257080754,0.0,1.0980740257080754
2196,1,732,batt_tim732,0.16575101360752034,0.0,0.16575101360752034
2199,1,733,batt_tim733,0.48405601283300503,0.0,0.48405601283300503
2202,1,734,batt_tim734,0.43319573258414645,0.0,0.43319573258414645
2205,1,735,batt_tim735,0.7910720384070441,0.0,0.7910720384070441
2208,1,736,batt_tim736,0.9266959281662847,0.0,0.9266959281662847
2211,1,737,batt_tim737,0.33715164614782067,0.0,0.33715164614782067
2214,1,738,batt_tim738,0.34092315007964064,0.0,0.34092315007964064
2217,1,739,batt_tim739,0.33902708074358623,0.0,0.33902708074358623
2220,1,740,batt_tim740,0.6479666948414073,0.0,0.6479666948414073
2223,1,741,batt_tim741,0.7194839782748015,0.0,0.7194839782748015
2226,1,742,batt_tim742,0.2523948573769444,0.0,0.2523948573769444
2229,1,743,batt_tim743,0.2636908084702442,0.0,0.2636908084702442
2232,1,744,batt_tim744,0.45960456026305785,0.0,0.45960456026305785
2235,1,745,batt_tim745,0.35223316992208087,0.0,0.35223316992208087
2238,1,746,batt_tim746,0.2825300873576531,0.0,0.2825300873576531
2241,1,747,batt_tim747,1.5483189925840837,0.0,1.5483189925840837
2244,1,748,batt_tim748,0.7195227462401147,0.0,0.7195227462401147
2247,1,749,batt_tim749,0.46523841621645134,0.0,0.46523841621645134
2250,1,750,batt_tim750,0.46521634010795343,0.0,0.46521634010795343
2253,1,751,batt_tim751,0.22226200886141928,0.0,0.22226200886141928
2256,1,752,batt_tim752,0.4972717730982061,0.0,0.4972717730982061
2259,1,753,batt_tim753,0.18647644258654697,0.0,0.18647644258654697
2262,1,754,batt_tim754,0.429444098993456,0.0,0.429444098993456
2265,1,755,batt_tim755,0.6290804269033973,0.0,0.6290804269033973
2268,1,756,batt_tim756,0.6328890382604789,0.0,0.6328890382604789
2271,1,757,batt_tim757,0.8701972893624341,0.0,0.8701972893624341
2274,1,758,batt_tim758,0.45206858624846646,0.0,0.45206858624846646
2277,1,759,batt_tim759,0.3333967036795857,0.0,0.3333967036795857
2280,1,760,batt_tim760,1.9570001463577236,0.0,1.9570001463577236
2283,1,761,batt_tim761,0.8080196880788475,0.0,0.8080196880788475
2286,1,762,batt_tim762,0.4727467628266529,0.0,0.4727467628266529
2289,1,763,batt_tim763,0.7082107687630187,0.0,0.7082107687630187
2292,1,764,batt_tim764,0.6328437166414996,0.0,0.6328437166414996
2295,1,765,batt_tim765,0.7251923002769158,0.0,0.7251923002769158
2298,1,766,batt_tim766,0.40118769177985597,0.0,0.40118769177985597
2301,1,767,batt_tim767,0.6121674259843235,0.0,0.6121674259843235
2304,1,768,batt_tim768,0.5499960679750518,0.0,0.5499960679750518
2307,1,769,batt_tim769,0.41626596544788025,0.0,0.41626596544788025
2310,1,770,batt_tim770,0.6347481647194161,0.0,0.6347481647194161
2313,1,771,batt_tim771,0.7647281514652896,0.0,0.7647281514652896
2316,1,772,batt_tim772,0.3804921585239235,0.0,0.3804921585239235
2319,1,773,batt_tim773,0.5424559727056396,0.0,0.5424559727056396
2322,1,774,batt_tim774,0.20719219852344908,0.0,0.20719219852344908
2325,1,775,batt_tim775,0.8795998816896454,0.0,0.8795998816896454
2328,1,776,batt_tim776,0.3220813575147904,0.0,0.3220813575147904
2331,1,777,batt_tim777,0.6253518452094695,0.0,0.6253518452094695
2334,1,778,batt_tim778,0.3541063654059122,0.0,0.3541063654059122
2337,1,779,batt_tim779,0.5010296270335598,0.0,0.5010296270335598
2340,1,780,batt_tim780,0.7082181631228979,0.0,0.7082181631228979
