ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1185,1,395,batt_tim395,0.4360887836347609,0.0,0.4360887836347609
1188,1,396,batt_tim396,0.6324575306292054,0.0,0.6324575306292054
1191,1,397,batt_tim397,0.2917508902629089,0.0,0.2917508902629089
1194,1,398,batt_tim398,0.376519158914592,0.0,0.376519158914592
1197,1,399,batt_tim399,0.4904175990878192,0.0,0.4904175990878192
1200,1,400,batt_tim400,0.4403654102570733,0.0,0.4403654102570733
1203,1,401,batt_tim401,0.46360992824309094,0.0,0.46360992824309094
1206,1,402,batt_tim402,0.2961229145135385,0.0,0.2961229145135385
1209,1,403,batt_tim403,0.5614266673945634,0.0,0.5614266673945634
1212,1,404,batt_tim404,1.229408201841402,0.0,1.229408201841402
1215,1,405,batt_tim405,1.1336286988356374,0.0,1.1336286988356374
1218,1,406,batt_tim406,0.5532092851539702,0.0,0.5532092851539702
1221,1,407,batt_tim407,0.9110232056082339,0.0,0.9110232056082339
1224,1,408,batt_tim408,0.7307360128929823,0.0,0.7307360128929823
1227,1,409,batt_tim409,0.25727276957150697,0.0,0.25727276957150697
1230,1,410,batt_tim410,0.3399125320123398,0.0,0.3399125320123398
1233,1,411,batt_tim411,0.6900618125017979,0.0,0.6900618125017979
1236,1,412,batt_tim412,0.8306388085610358,0.0,0.8306388085610358
1239,1,413,batt_tim413,0.8334369935839359,0.0,0.8334369935839359
1242,1,414,batt_tim414,0.7679039543090135,0.0,0.7679039543090135
1245,1,415,batt_tim415,0.6454127861130653,0.0,0.6454127861130653
1248,1,416,batt_tim416,0.8697369338678493,0.0,0.8697369338678493
1251,1,417,batt_tim417,0.15412986913036633,0.0,0.15412986913036633
1254,1,418,batt_tim418,0.2532053756226733,0.0,0.2532053756226733
1257,1,419,batt_tim419,0.24531227941634098,0.0,0.24531227941634098
1260,1,420,batt_tim420,0.35965531409321394,0.0,0.35965531409321394
1263,1,421,batt_tim421,0.14550058546560796,0.0,0.14550058546560796
1266,1,422,batt_tim422,0.5213046931009102,0.0,0.5213046931009102
1269,1,423,batt_tim423,1.1040233907974717,0.0,1.1040233907974717
1272,1,424,batt_tim424,0.5851001729014731,0.0,0.5851001729014731
1275,1,425,batt_tim425,1.0187067806267909,0.0,1.0187067806267909
1278,1,426,batt_tim426,0.28211120264812267,0.0,0.28211120264812267
1281,1,427,batt_tim427,1.1789047971298143,0.0,1.1789047971298143
1284,1,428,batt_tim428,1.2259374968939247,0.0,1.2259374968939247
1287,1,429,batt_tim429,0.7035177250469625,0.0,0.7035177250469625
1290,1,430,batt_tim430,0.8915838571102139,0.0,0.8915838571102139
1293,1,431,batt_tim431,0.7557592422304462,0.0,0.7557592422304462
1296,1,432,batt_tim432,0.760992068647677,0.0,0.760992068647677
1299,1,433,batt_tim433,0.7692666591466693,0.0,0.7692666591466693
1302,1,434,batt_tim434,0.47364803965558033,0.0,0.47364803965558033
1305,1,435,batt_tim435,0.491078191378016,0.0,0.491078191378016
1308,1,436,batt_tim436,0.6596398399623904,0.0,0.6596398399623904
1311,1,437,batt_tim437,1.1527951230352576,0.0,1.1527951230352576
1314,1,438,batt_tim438,0.9178976328186348,0.0,0.9178976328186348
1317,1,439,batt_tim439,0.5502885052820556,0.0,0.5502885052820556
1320,1,440,batt_tim440,0.48758439743498827,0.0,0.48758439743498827
1323,1,441,batt_tim441,0.4954164312178849,0.0,0.4954164312178849
1326,1,442,batt_tim442,0.31239235529444964,0.0,0.31239235529444964
1329,1,443,batt_tim443,1.2598802743896547,0.0,1.2598802743896547
1332,1,444,batt_tim444,0.4362477680229796,0.0,0.4362477680229796
1335,1,445,batt_tim445,1.3362441188123395,0.0,1.3362441188123395
1338,1,446,batt_tim446,0.6027653948267546,0.0,0.6027653948267546
1341,1,447,batt_tim447,0.6068837707482619,0.0,0.6068837707482619
1344,1,448,batt_tim448,0.6135766578389912,0.0,0.6135766578389912
1347,1,449,batt_tim449,0.785917026925691,0.0,0.785917026925691
1350,1,450,batt_tim450,1.1876299790236762,0.0,1.1876299790236762
1353,1,451,batt_tim451,3.408740861842097,0.0,3.408740861842097
1356,1,452,batt_tim452,1.0761648292608377,0.0,1.0761648292608377
1359,1,453,batt_tim453,1.0761648292608441,0.0,1.0761648292608441
1362,1,454,batt_tim454,1.263306144414265,0.0,1.263306144414265
1365,1,455,batt_tim455,0.8064318633612184,0.0,0.8064318633612184
1368,1,456,batt_tim456,1.3600027503067638,0.0,1.3600027503067638
1371,1,457,batt_tim457,1.1040233907974428,0.0,1.1040233907974428
1374,1,458,batt_tim458,1.7553005186439017,0.0,1.7553005186439017
1377,1,459,batt_tim459,0.5467904135024286,0.0,0.5467904135024286
1380,1,460,batt_tim460,0.9682006159155371,0.0,0.9682006159155371
1383,1,461,batt_tim461,1.513693617341444,0.0,1.513693617341444
1386,1,462,batt_tim462,1.5203074454251158,0.0,1.5203074454251158
1389,1,463,batt_tim463,1.182399511073428,0.0,1.182399511073428
1392,1,464,batt_tim464,1.6560484706901606,0.0,1.6560484706901606
1395,1,465,batt_tim465,0.8637166615461437,0.0,0.8637166615461437
1398,1,466,batt_tim466,2.7130622507142377,0.0,2.7130622507142377
1401,1,467,batt_tim467,0.2925510064886682,0.0,0.2925510064886682
1404,1,468,batt_tim468,1.3722019156153795,0.0,1.3722019156153795
1407,1,469,batt_tim469,0.7452981893960092,0.0,0.7452981893960092
1410,1,470,batt_tim470,0.47191360718227254,0.0,0.47191360718227254
1413,1,471,batt_tim471,0.9838714061714048,0.0,0.9838714061714048
1416,1,472,batt_tim472,0.35698984899705793,0.0,0.35698984899705793
1419,1,473,batt_tim473,0.23683786434480295,0.0,0.23683786434480295
1422,1,474,batt_tim474,0.34132089873728255,0.0,0.34132089873728255
1425,1,475,batt_tim475,0.6321125436658327,0.0,0.6321125436658327
1428,1,476,batt_tim476,0.32041820205922417,0.0,0.32041820205922417
1431,1,477,batt_tim477,0.5490898029198756,0.0,0.5490898029198756
1434,1,478,batt_tim478,1.0291447444653186,0.0,1.0291447444653186
1437,1,479,batt_tim479,0.7731374680138935,0.0,0.7731374680138935
1440,1,480,batt_tim480,0.3633107592217648,0.0,0.3633107592217648
1443,1,481,batt_tim481,0.7679039543090165,0.0,0.7679039543090165
1446,1,482,batt_tim482,0.7168557592888142,0.0,0.7168557592888142
1449,1,483,batt_tim483,1.5435939932508618,0.0,1.5435939932508618
1452,1,484,batt_tim484,0.6686823505930457,0.0,0.6686823505930457
1455,1,485,batt_tim485,0.622030453703414,0.0,0.622030453703414
1458,1,486,batt_tim486,0.5091843054246405,0.0,0.5091843054246405
1461,1,487,batt_tim487,0.7810744455054159,0.0,0.7810744455054159
1464,1,488,batt_tim488,0.6674343676779209,0.0,0.6674343676779209
1467,1,489,batt_tim489,0.5061934714740681,0.0,0.5061934714740681
1470,1,490,batt_tim490,0.3591723180174948,0.0,0.3591723180174948
1473,1,491,batt_tim491,0.701844566100426,0.0,0.701844566100426
1476,1,492,batt_tim492,0.27110723546379123,0.0,0.27110723546379123
1479,1,493,batt_tim493,2.1316702001171204,0.0,2.1316702001171204
1482,1,494,batt_tim494,0.7541367453940023,0.0,0.7541367453940023
1485,1,495,batt_tim495,1.355526159867728,0.0,1.355526159867728
1488,1,496,batt_tim496,0.8272816271823782,0.0,0.8272816271823782
1491,1,497,batt_tim497,0.3784404334850916,0.0,0.3784404334850916
1494,1,498,batt_tim498,0.5559667126234329,0.0,0.5559667126234329
1497,1,499,batt_tim499,0.28349660122749376,0.0,0.28349660122749376
1500,1,500,batt_tim500,0.6454127861130641,0.0,0.6454127861130641
1503,1,501,batt_tim501,0.48990284604656703,0.0,0.48990284604656703
1506,1,502,batt_tim502,0.5146824975740577,0.0,0.5146824975740577
1509,1,503,batt_tim503,0.6908339026721294,0.0,0.6908339026721294
1512,1,504,batt_tim504,0.6027653948267672,0.0,0.6027653948267672
1515,1,505,batt_tim505,0.6302833893568092,0.0,0.6302833893568092
1518,1,506,batt_tim506,0.6523053131094065,0.0,0.6523053131094065
1521,1,507,batt_tim507,0.8009209925928049,0.0,0.8009209925928049
1524,1,508,batt_tim508,0.21191938138909272,0.0,0.21191938138909272
1527,1,509,batt_tim509,0.27110723546379256,0.0,0.27110723546379256
1530,1,510,batt_tim510,0.22568569310268405,0.0,0.22568569310268405
1533,1,511,batt_tim511,0.564221727766422,0.0,0.564221727766422
1536,1,512,batt_tim512,0.31101926043843703,0.0,0.31101926043843703
1539,1,513,batt_tim513,0.4266161072356894,0.0,0.4266161072356894
1542,1,514,batt_tim514,0.5972536724540272,0.0,0.5972536724540272
1545,1,515,batt_tim515,0.5064270946461774,0.0,0.5064270946461774
1548,1,516,batt_tim516,0.601388749182323,0.0,0.601388749182323
1551,1,517,batt_tim517,0.47201820400857797,0.0,0.47201820400857797
1554,1,518,batt_tim518,0.3013815663694042,0.0,0.3013815663694042
1557,1,519,batt_tim519,0.2477074229628384,0.0,0.2477074229628384
1560,1,520,batt_tim520,0.7128525303445432,0.0,0.7128525303445432
1563,1,521,batt_tim521,0.5603614552899171,0.0,0.5603614552899171
1566,1,522,batt_tim522,0.47415727096963367,0.0,0.47415727096963367
1569,1,523,batt_tim523,0.20228855698728732,0.0,0.20228855698728732
1572,1,524,batt_tim524,0.4647301461764702,0.0,0.4647301461764702
1575,1,525,batt_tim525,0.4283608718546547,0.0,0.4283608718546547
1578,1,526,batt_tim526,0.45501612285651494,0.0,0.45501612285651494
1581,1,527,batt_tim527,0.4446656438088315,0.0,0.4446656438088315
1584,1,528,batt_tim528,0.4308821297133716,0.0,0.4308821297133716
1587,1,529,batt_tim529,1.0610146563330558,0.0,1.0610146563330558
1590,1,530,batt_tim530,0.8341122735084433,0.0,0.8341122735084433
1593,1,531,batt_tim531,1.0220403918968066,0.0,1.0220403918968066
1596,1,532,batt_tim532,1.2426487472777645,0.0,1.2426487472777645
1599,1,533,batt_tim533,0.2490877105900155,0.0,0.2490877105900155
1602,1,534,batt_tim534,0.35917231801751454,0.0,0.35917231801751454
1605,1,535,batt_tim535,0.5047981408934814,0.0,0.5047981408934814
1608,1,536,batt_tim536,0.37705764056598423,0.0,0.37705764056598423
1611,1,537,batt_tim537,0.4458789802096698,0.0,0.4458789802096698
1614,1,538,batt_tim538,0.2903737276220379,0.0,0.2903737276220379
1617,1,539,batt_tim539,0.3825617127367965,0.0,0.3825617127367965
1620,1,540,batt_tim540,0.7072589624654866,0.0,0.7072589624654866
1623,1,541,batt_tim541,0.780275071991495,0.0,0.780275071991495
1626,1,542,batt_tim542,0.9771121107058071,0.0,0.9771121107058071
1629,1,543,batt_tim543,0.7972103361705959,0.0,0.7972103361705959
1632,1,544,batt_tim544,0.860706715299762,0.0,0.860706715299762
1635,1,545,batt_tim545,0.577879240023821,0.0,0.577879240023821
1638,1,546,batt_tim546,0.5767434998580001,0.0,0.5767434998580001
1641,1,547,batt_tim547,0.9806412316565694,0.0,0.9806412316565694
1644,1,548,batt_tim548,0.45290148117432755,0.0,0.45290148117432755
1647,1,549,batt_tim549,1.192537993094769,0.0,1.192537993094769
1650,1,550,batt_tim550,0.5761622766606252,0.0,0.5761622766606252
1653,1,551,batt_tim551,0.36579632811842183,0.0,0.36579632811842183
1656,1,552,batt_tim552,0.6178935521938039,0.0,0.6178935521938039
1659,1,553,batt_tim553,0.44083185094921884,0.0,0.44083185094921884
1662,1,554,batt_tim554,0.8696185044600168,0.0,0.8696185044600168
1665,1,555,batt_tim555,0.24252100489416784,0.0,0.24252100489416784
1668,1,556,batt_tim556,0.7018445661004244,0.0,0.7018445661004244
1671,1,557,batt_tim557,0.6133382529816201,0.0,0.6133382529816201
1674,1,558,batt_tim558,0.763762484311068,0.0,0.763762484311068
1677,1,559,batt_tim559,0.44450072647493893,0.0,0.44450072647493893
1680,1,560,batt_tim560,0.6914078562539606,0.0,0.6914078562539606
1683,1,561,batt_tim561,0.5394619552090816,0.0,0.5394619552090816
1686,1,562,batt_tim562,0.31418072697537786,0.0,0.31418072697537786
1689,1,563,batt_tim563,0.6123449792117283,0.0,0.6123449792117283
1692,1,564,batt_tim564,0.30684588932030105,0.0,0.30684588932030105
1695,1,565,batt_tim565,0.30825639658340437,0.0,0.30825639658340437
1698,1,566,batt_tim566,0.8809618472324778,0.0,0.8809618472324778
1701,1,567,batt_tim567,0.24785632320964635,0.0,0.24785632320964635
1704,1,568,batt_tim568,0.37178540492418577,0.0,0.37178540492418577
1707,1,569,batt_tim569,1.1180400227246714,0.0,1.1180400227246714
1710,1,570,batt_tim570,0.3542667001870629,0.0,0.3542667001870629
1713,1,571,batt_tim571,0.3426681802976421,0.0,0.3426681802976421
1716,1,572,batt_tim572,0.8874901324528021,0.0,0.8874901324528021
1719,1,573,batt_tim573,0.21743541103630074,0.0,0.21743541103630074
1722,1,574,batt_tim574,0.3123923552944146,0.0,0.3123923552944146
1725,1,575,batt_tim575,0.1530146972374983,0.0,0.1530146972374983
1728,1,576,batt_tim576,0.8958801646358244,0.0,0.8958801646358244
1731,1,577,batt_tim577,0.48440801837303865,0.0,0.48440801837303865
1734,1,578,batt_tim578,0.5766066151617926,0.0,0.5766066151617926
1737,1,579,batt_tim579,0.579217544875117,0.0,0.579217544875117
1740,1,580,batt_tim580,0.5199536700829116,0.0,0.5199536700829116
1743,1,581,batt_tim581,0.5201971966378202,0.0,0.5201971966378202
1746,1,582,batt_tim582,0.24381873232066945,0.0,0.24381873232066945
1749,1,583,batt_tim583,0.47415727096963883,0.0,0.47415727096963883
1752,1,584,batt_tim584,0.8270755561776346,0.0,0.8270755561776346
1755,1,585,batt_tim585,1.0479852819580615,0.0,1.0479852819580615
1758,1,586,batt_tim586,0.9334833250991291,0.0,0.9334833250991291
1761,1,587,batt_tim587,0.7907018338629093,0.0,0.7907018338629093
1764,1,588,batt_tim588,0.5205108050499894,0.0,0.5205108050499894
1767,1,589,batt_tim589,0.42500130820660614,0.0,0.42500130820660614
1770,1,590,batt_tim590,0.6890795137175059,0.0,0.6890795137175059
1773,1,591,batt_tim591,0.45166030195354917,0.0,0.45166030195354917
1776,1,592,batt_tim592,0.5422013437084422,0.0,0.5422013437084422
1779,1,593,batt_tim593,0.32606910751534496,0.0,0.32606910751534496
1782,1,594,batt_tim594,1.6037967936474735,0.0,1.6037967936474735
1785,1,595,batt_tim595,0.33453019537633166,0.0,0.33453019537633166
1788,1,596,batt_tim596,0.44096044593273537,0.0,0.44096044593273537
1791,1,597,batt_tim597,0.2620692693646641,0.0,0.2620692693646641
1794,1,598,batt_tim598,0.26568153236733405,0.0,0.26568153236733405
1797,1,599,batt_tim599,0.28743246250730536,0.0,0.28743246250730536
1800,1,600,batt_tim600,0.16545077124757254,0.0,0.16545077124757254
1803,1,601,batt_tim601,0.3985281935955497,0.0,0.3985281935955497
1806,1,602,batt_tim602,0.3188300310813772,0.0,0.3188300310813772
1809,1,603,batt_tim603,0.3043345677904317,0.0,0.3043345677904317
1812,1,604,batt_tim604,0.15095530788385586,0.0,0.15095530788385586
1815,1,605,batt_tim605,0.6291998942117032,0.0,0.6291998942117032
1818,1,606,batt_tim606,0.3453988452452547,0.0,0.3453988452452547
1821,1,607,batt_tim607,0.6139641752944687,0.0,0.6139641752944687
1824,1,608,batt_tim608,0.17631850113108863,0.0,0.17631850113108863
1827,1,609,batt_tim609,0.1936058630470323,0.0,0.1936058630470323
1830,1,610,batt_tim610,0.32588296637786063,0.0,0.32588296637786063
1833,1,611,batt_tim611,0.3478045672481755,0.0,0.3478045672481755
1836,1,612,batt_tim612,0.4190607923367118,0.0,0.4190607923367118
1839,1,613,batt_tim613,0.3924938181581733,0.0,0.3924938181581733
1842,1,614,batt_tim614,0.28500759008074794,0.0,0.28500759008074794
1845,1,615,batt_tim615,0.3490228986747513,0.0,0.3490228986747513
1848,1,616,batt_tim616,0.6935877945718273,0.0,0.6935877945718273
1851,1,617,batt_tim617,0.5990061065963572,0.0,0.5990061065963572
1854,1,618,batt_tim618,0.525342319485389,0.0,0.525342319485389
1857,1,619,batt_tim619,0.7169722292696745,0.0,0.7169722292696745
1860,1,620,batt_tim620,0.7665254458660088,0.0,0.7665254458660088
1863,1,621,batt_tim621,0.43596197764627076,0.0,0.43596197764627076
1866,1,622,batt_tim622,0.48911231643224734,0.0,0.48911231643224734
1869,1,623,batt_tim623,0.4279771811843762,0.0,0.4279771811843762
1872,1,624,batt_tim624,0.44174150460260436,0.0,0.44174150460260436
1875,1,625,batt_tim625,0.23670791619310347,0.0,0.23670791619310347
1878,1,626,batt_tim626,0.29829835236344054,0.0,0.29829835236344054
1881,1,627,batt_tim627,0.25360910150206867,0.0,0.25360910150206867
1884,1,628,batt_tim628,0.2825991080785169,0.0,0.2825991080785169
1887,1,629,batt_tim629,0.22100683192015916,0.0,0.22100683192015916
1890,1,630,batt_tim630,0.7500030372664133,0.0,0.7500030372664133
1893,1,631,batt_tim631,0.4080491390807074,0.0,0.4080491390807074
1896,1,632,batt_tim632,0.38441268852600224,0.0,0.38441268852600224
1899,1,633,batt_tim633,0.2716021516895863,0.0,0.2716021516895863
1902,1,634,batt_tim634,0.20146728228572422,0.0,0.20146728228572422
1905,1,635,batt_tim635,0.17086003103576045,0.0,0.17086003103576045
1908,1,636,batt_tim636,0.2040160899725935,0.0,0.2040160899725935
1911,1,637,batt_tim637,0.33020874217642615,0.0,0.33020874217642615
1914,1,638,batt_tim638,0.13430758180272875,0.0,0.13430758180272875
1917,1,639,batt_tim639,0.2260712723353221,0.0,0.2260712723353221
1920,1,640,batt_tim640,0.1382814544404507,0.0,0.1382814544404507
1923,1,641,batt_tim641,0.1663244127931788,0.0,0.1663244127931788
1926,1,642,batt_tim642,0.6061944000951055,0.0,0.6061944000951055
1929,1,643,batt_tim643,0.2895498473940406,0.0,0.2895498473940406
1932,1,644,batt_tim644,0.6345378548759586,0.0,0.6345378548759586
1935,1,645,batt_tim645,0.24025348944237984,0.0,0.24025348944237984
1938,1,646,batt_tim646,0.4989979002906882,0.0,0.4989979002906882
1941,1,647,batt_tim647,0.28708694342505353,0.0,0.28708694342505353
1944,1,648,batt_tim648,0.2298247995986159,0.0,0.2298247995986159
1947,1,649,batt_tim649,0.2846249594611127,0.0,0.2846249594611127
1950,1,650,batt_tim650,0.21192825435400145,0.0,0.21192825435400145
1953,1,651,batt_tim651,0.34005943797939486,0.0,0.34005943797939486
1956,1,652,batt_tim652,0.3388289060027894,0.0,0.3388289060027894
1959,1,653,batt_tim653,0.39797779972517666,0.0,0.39797779972517666
1962,1,654,batt_tim654,0.3881088844437618,0.0,0.3881088844437618
1965,1,655,batt_tim655,0.23655729358894131,0.0,0.23655729358894131
1968,1,656,batt_tim656,0.12936355444998537,0.0,0.12936355444998537
1971,1,657,batt_tim657,0.27384909123760376,0.0,0.27384909123760376
1974,1,658,batt_tim658,0.1563500960849153,0.0,0.1563500960849153
1977,1,659,batt_tim659,0.1995665665815915,0.0,0.1995665665815915
1980,1,660,batt_tim660,0.35779564957449383,0.0,0.35779564957449383
1983,1,661,batt_tim661,0.2390211174961945,0.0,0.2390211174961945
