ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1237,pltd_tim413,1,413,diesel,0.03640800000002681,0.1916,-0.15519199999997318,0.02177021468468844
1238,plts_tim413,1,413,solar,0.4697036947604934,0.0,0.4697036947604934,0.10409218505014434
1239,batt_tim413,1,413,battery,0.20835924839598396,0.0,0.20835924839598396,0.040962347590908464
1240,pltd_tim414,1,414,diesel,0.03187999999997745,0.1719,-0.14002000000002254,0.018933554490583062
1241,plts_tim414,1,414,solar,0.41851833429713897,0.0,0.41851833429713897,0.0941201185620572
1242,batt_tim414,1,414,battery,0.19197598857725337,0.0,0.19197598857725337,0.037528698508826716
1243,pltd_tim415,1,415,diesel,0.026795999999985914,0.1445,-0.11770400000001408,0.01591430021206253
1244,plts_tim415,1,415,solar,0.3517626807055953,0.0,0.3517626807055953,0.07910741867453487
1245,batt_tim415,1,415,battery,0.16135319652826632,0.0,0.16135319652826632,0.03154235726052798
1246,pltd_tim416,1,416,diesel,0.03610799999998195,0.1947,-0.15859200000001805,0.021444594916808713
1247,plts_tim416,1,416,solar,0.47402059769505356,0.0,0.47402059769505356,0.10660182004099117
1248,batt_tim416,1,416,battery,0.21743423346696233,0.0,0.21743423346696233,0.042505463861216855
1249,pltd_tim417,1,417,diesel,0.006398999999992777,0.0345,-0.028101000000007224,0.003800368071872861
1250,plts_tim417,1,417,solar,0.08400344008956155,0.0,0.08400344008956155,0.018891404039660897
1251,batt_tim417,1,417,battery,0.03853246728259158,0.0,0.03853246728259158,0.00753258590627091
1252,pltd_tim418,1,418,diesel,0.010512999999996586,0.0567,-0.04618700000000341,0.006243863747214316
1253,plts_tim418,1,418,solar,0.13800345244272524,0.0,0.13800345244272524,0.031035389735715117
1254,batt_tim418,1,418,battery,0.06330134390566833,0.0,0.06330134390566833,0.01237456352573244
1255,pltd_tim419,1,419,diesel,0.013405473001908058,0.0628,-0.04939452699809194,0.00885813427982787
1256,plts_tim419,1,419,solar,0.1460760185715498,0.0,0.1460760185715498,0.03217393521448065
1257,batt_tim419,1,419,battery,0.061328069854085246,0.0,0.061328069854085246,0.012070553900962667
1258,pltd_tim420,1,420,diesel,0.01483319693814732,0.0823,-0.06746680306185268,0.009014146765220072
1259,plts_tim420,1,420,solar,0.20530569553113204,0.0,0.20530569553113204,0.045071994308848486
1260,batt_tim420,1,420,battery,0.08991382852330349,0.0,0.08991382852330349,0.017904953199832895
1261,pltd_tim421,1,421,diesel,0.007951627449004389,0.0373,-0.02934837255099561,0.0052542573277380294
1262,plts_tim421,1,421,solar,0.08664205631069001,0.0,0.08664205631069001,0.01908335760200554
1263,batt_tim421,1,421,battery,0.03637514636640199,0.0,0.03637514636640199,0.007159331321220705
1264,pltd_tim422,1,422,diesel,0.02149946082771635,0.1192,-0.09770053917228365,0.013065020231703193
1265,plts_tim422,1,422,solar,0.2975801083930488,0.0,0.2975801083930488,0.06532948009329971
1266,batt_tim422,1,422,battery,0.13032617327522755,0.0,0.13032617327522755,0.025952449738828254
1267,pltd_tim423,1,423,diesel,0.018730315807312017,0.1953,-0.17656968419268798,0.006921973633707107
1268,plts_tim423,1,423,solar,0.5570102432788383,0.0,0.5570102432788383,0.12387279909627023
1269,batt_tim423,1,423,battery,0.2760058476993679,0.0,0.2760058476993679,0.055551346512068944
1270,pltd_tim424,1,424,diesel,0.00992637899536898,0.1035,-0.09357362100463101,0.00366827220316278
1271,plts_tim424,1,424,solar,0.2951984635141836,0.0,0.2951984635141836,0.06564880823692108
1272,batt_tim424,1,424,battery,0.14627504322536827,0.0,0.14627504322536827,0.029440588206297563
1273,pltd_tim425,1,425,diesel,0.017282194961554385,0.1802,-0.1629178050384456,0.006386461352281011
1274,plts_tim425,1,425,solar,0.5139628681190468,0.0,0.5139628681190468,0.11429962822718549
1275,batt_tim425,1,425,battery,0.2546766951566977,0.0,0.2546766951566977,0.051258428026441406
1276,pltd_tim426,1,426,diesel,0.0047853960994015095,0.0499,-0.04511460390059849,0.0017681609007116495
1277,plts_tim426,1,426,solar,0.14233034572386905,0.0,0.14233034572386905,0.031652696749968456
1278,batt_tim426,1,426,battery,0.07052780066203067,0.0,0.07052780066203067,0.014195035293847934
1279,pltd_tim427,1,427,diesel,0.020000436672304937,0.2086,-0.18859956332769506,0.007391304600843222
1280,plts_tim427,1,427,solar,0.5947887323951873,0.0,0.5947887323951873,0.13227442959456917
1281,batt_tim427,1,427,battery,0.2947261992824536,0.0,0.2947261992824536,0.05931915708722712
1282,pltd_tim428,1,428,diesel,0.020797425198026333,0.2169,-0.19610257480197368,0.007685180774716967
1283,plts_tim428,1,428,solar,0.6185147247126412,0.0,0.6185147247126412,0.13755081247572817
1284,batt_tim428,1,428,battery,0.3064843742234812,0.0,0.3064843742234812,0.06168569399464711
1285,pltd_tim429,1,429,diesel,0.011935104773662445,0.1245,-0.11256489522633756,0.004410422024374297
1286,plts_tim429,1,429,solar,0.35494238156561403,0.0,0.35494238156561403,0.07893521123562933
1287,batt_tim429,1,429,battery,0.17587943126174063,0.0,0.17587943126174063,0.035399022797315736
1288,pltd_tim430,1,430,diesel,0.01512572917077398,0.1577,-0.14257427082922602,0.005589627379353951
1289,plts_tim430,1,430,solar,0.4498271446881119,0.0,0.4498271446881119,0.1000365061049053
1290,batt_tim430,1,430,battery,0.22289596427755348,0.0,0.22289596427755348,0.04486198542889258
1291,pltd_tim431,1,431,diesel,0.01282150286609032,0.1337,-0.12087849713390969,0.0047380049977515356
1292,plts_tim431,1,431,solar,0.38129961587996525,0.0,0.38129961587996525,0.08479673785956127
1293,batt_tim431,1,431,battery,0.18893981055761155,0.0,0.18893981055761155,0.038027671172072
1294,pltd_tim432,1,432,diesel,0.012909459279124066,0.1346,-0.12169054072087593,0.004770206589143367
1295,plts_tim432,1,432,solar,0.3839372599260067,0.0,0.3839372599260067,0.08538340348746239
1296,batt_tim432,1,432,battery,0.19024801716191925,0.0,0.19024801716191925,0.03829095457838441
1297,pltd_tim433,1,433,diesel,0.031937999999977186,0.1722,-0.1402620000000228,0.0189681935573977
1298,plts_tim433,1,433,solar,0.41926535490463734,0.0,0.41926535490463734,0.09428795333536691
1299,batt_tim433,1,433,battery,0.1923166647866673,0.0,0.1923166647866673,0.037595307544511986
1300,pltd_tim434,1,434,diesel,0.008035681430433414,0.0838,-0.07576431856956659,0.00296976032674662
1301,plts_tim434,1,434,solar,0.2389692701770873,0.0,0.2389692701770873,0.05314404811429766
1302,batt_tim434,1,434,battery,0.11841200991389508,0.0,0.11841200991389508,0.023832637169919135
1303,pltd_tim435,1,435,diesel,0.008330518136262165,0.0869,-0.07856948186373784,0.0030781522103617105
1304,plts_tim435,1,435,solar,0.24775928298016167,0.0,0.24775928298016167,0.05509888324543961
1305,batt_tim435,1,435,battery,0.122769547844504,0.0,0.122769547844504,0.024709658636654107
1306,pltd_tim436,1,436,diesel,0.01081567572131179,0.1152,-0.10438432427868821,0.0037863415155437938
1307,plts_tim436,1,436,solar,0.3275211824827277,0.0,0.3275211824827277,0.07342076851991809
1308,batt_tim436,1,436,battery,0.1649099599905976,0.0,0.1649099599905976,0.03304866353916666
1309,pltd_tim437,1,437,diesel,0.019556901632468433,0.2039,-0.18434309836753157,0.007226938084008667
1310,plts_tim437,1,437,solar,0.581613316262082,0.0,0.581613316262082,0.1293443572250554
1311,batt_tim437,1,437,battery,0.2881987807588144,0.0,0.2881987807588144,0.05800537519266177
1312,pltd_tim438,1,438,diesel,0.03810799999998319,0.2055,-0.1673920000000168,0.022632563665344628
1313,plts_tim438,1,438,solar,0.5002700785326685,0.0,0.5002700785326685,0.11250502634479705
1314,batt_tim438,1,438,battery,0.2294744082046587,0.0,0.2294744082046587,0.04485914495172537
1315,pltd_tim439,1,439,diesel,0.009022871050475952,0.0961,-0.08707712894952405,0.0031586246705918894
1316,plts_tim439,1,439,solar,0.2732255526313465,0.0,0.2732255526313465,0.061249386307314815
1317,batt_tim439,1,439,battery,0.1375721263205139,0.0,0.1375721263205139,0.027570008597013532
1318,pltd_tim440,1,440,diesel,0.00827178685641788,0.0863,-0.07802821314358212,0.003056902279297172
1319,plts_tim440,1,440,solar,0.24599871960006242,0.0,0.24599871960006242,0.0547074228651986
1320,batt_tim440,1,440,battery,0.12189609935874707,0.0,0.12189609935874707,0.024533858098314033
1321,pltd_tim441,1,441,diesel,0.020567999999976477,0.1109,-0.09033200000002352,0.012215519733166423
1322,plts_tim441,1,441,solar,0.27001044438960714,0.0,0.27001044438960714,0.06072231251290096
1323,batt_tim441,1,441,battery,0.12385410780447123,0.0,0.12385410780447123,0.02421180786635725
1324,pltd_tim442,1,442,diesel,0.012969000000002229,0.0699,-0.056930999999997775,0.007702240781329316
1325,plts_tim442,1,442,solar,0.17025834809294926,0.0,0.17025834809294926,0.03828909674364
1326,batt_tim442,1,442,battery,0.07809808882361241,0.0,0.07809808882361241,0.01526712473655638
1327,pltd_tim443,1,443,diesel,0.02639451246782813,0.2252,-0.1988054875321719,0.009776136602370467
1328,plts_tim443,1,443,solar,0.6238761638214244,0.0,0.6238761638214244,0.14074836901649165
1329,batt_tim443,1,443,battery,0.31497006859741367,0.0,0.31497006859741367,0.06249980498311096
1330,pltd_tim444,1,444,diesel,0.01811099999997515,0.0977,-0.07958900000002485,0.01075605289565123
1331,plts_tim444,1,444,solar,0.23776093815654561,0.0,0.23776093815654561,0.05346973636101713
1332,batt_tim444,1,444,battery,0.1090619420057449,0.0,0.1090619420057449,0.02132012861227301
1333,pltd_tim445,1,445,diesel,0.055476999999986676,0.2991,-0.2436230000000133,0.03294812134644117
1334,plts_tim445,1,445,solar,0.7282776568116891,0.0,0.7282776568116891,0.16378135543406722
1335,batt_tim445,1,445,battery,0.3340610297030849,0.0,0.3340610297030849,0.06530440958218377
1336,pltd_tim446,1,446,diesel,0.025023999999984527,0.1349,-0.10987600000001546,0.01486172068822734
1337,plts_tim446,1,446,solar,0.32851518088761533,0.0,0.32851518088761533,0.07387933531035912
1338,batt_tim446,1,446,battery,0.15069134870668865,0.0,0.15069134870668865,0.029458125429717662
1339,pltd_tim447,1,447,diesel,0.025195999999985036,0.1359,-0.11070400000001496,0.01496404274423865
1340,plts_tim447,1,447,solar,0.3307634321781482,0.0,0.3307634321781482,0.07438479891497457
1341,batt_tim447,1,447,battery,0.15172094268706549,0.0,0.15172094268706549,0.02965941908046297
1342,pltd_tim448,1,448,diesel,0.012853630523705726,0.1097,-0.09684636947629428,0.0047605414854095165
1343,plts_tim448,1,448,solar,0.303832752617446,0.0,0.303832752617446,0.06854567422671093
1344,batt_tim448,1,448,battery,0.1533941644597478,0.0,0.1533941644597478,0.03043814043450065
1345,pltd_tim449,1,449,diesel,0.016464993640413598,0.1405,-0.12403500635958642,0.006098370791773913
1346,plts_tim449,1,449,solar,0.38917575827087053,0.0,0.38917575827087053,0.08779930386382867
1347,batt_tim449,1,449,battery,0.19647925673142275,0.0,0.19647925673142275,0.038987557091814944
1348,pltd_tim450,1,450,diesel,0.04930599999998673,0.2659,-0.2165940000000133,0.029282881294209064
1349,plts_tim450,1,450,solar,0.6472771339680645,0.0,0.6472771339680645,0.1455653072421516
1350,batt_tim450,1,450,battery,0.29690749475591904,0.0,0.29690749475591904,0.05804138701807808
1351,pltd_tim451,1,451,diesel,0.14151999999997633,0.7631,-0.6215800000000237,0.08404933221889027
1352,plts_tim451,1,451,solar,1.857824385180853,0.0,1.857824385180853,0.4178034551413191
1353,batt_tim451,1,451,battery,0.8521852154605243,0.0,0.8521852154605243,0.16659069272449512
1354,pltd_tim452,1,452,diesel,0.044677999999984036,0.2409,-0.19622200000001597,0.02653421919851619
1355,plts_tim452,1,452,solar,0.58652579069198,0.0,0.58652579069198,0.1319030300637147
1356,batt_tim452,1,452,battery,0.2690412073152094,0.0,0.2690412073152094,0.052593892288758784
1357,pltd_tim453,1,453,diesel,0.04467799999998358,0.2409,-0.19622200000001644,0.026534219198515816
1358,plts_tim453,1,453,solar,0.5865257906919829,0.0,0.5865257906919829,0.13190303006371523
