ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1800,batt_tim600,1,600,battery,0.049508139611415286,0.0,0.049508139611415286,0.013524463576409844
1801,pltd_tim601,1,601,diesel,0.004060303999999926,0.1017,-0.09763969600000007,0.0012636019199999936
1802,plts_tim601,1,601,solar,0.2817106193968509,0.0,0.2817106193968509,0.06748017660155801
1803,batt_tim601,1,601,battery,0.11927855765440949,0.0,0.11927855765440949,0.032576247176085385
1804,pltd_tim602,1,602,diesel,0.0032483098666666803,0.0813,-0.07805169013333332,0.0010108675360000028
1805,plts_tim602,1,602,solar,0.21557282698985997,0.0,0.21557282698985997,0.05398437209017336
1806,batt_tim602,1,602,battery,0.0954134054759344,0.0,0.0954134054759344,0.026062362169226055
1807,pltd_tim603,1,603,diesel,0.0031004531199999743,0.0776,-0.07449954688000003,0.0009648995775999963
1808,plts_tim603,1,603,solar,0.2095120772296481,0.0,0.2095120772296481,0.05153056925363943
1809,batt_tim603,1,603,battery,0.09108768111805618,0.0,0.09108768111805618,0.02487789923672565
1810,pltd_tim604,1,604,diesel,0.0015381184000000014,0.0385,-0.036961881599999996,0.0004787214319999997
1811,plts_tim604,1,604,solar,0.10320992414924338,0.0,0.10320992414924338,0.02556066921731188
1812,batt_tim604,1,604,battery,0.045181635425175476,0.0,0.045181635425175476,0.012339705546728962
1813,pltd_tim605,1,605,diesel,0.0064106524799999705,0.1605,-0.15408934752000003,0.00199501251039999
1814,plts_tim605,1,605,solar,0.4137213467684856,0.0,0.4137213467684856,0.1065369458683171
1815,batt_tim605,1,605,battery,0.18828667267845767,0.0,0.18828667267845767,0.05143183422230571
1816,pltd_tim606,1,606,diesel,0.0035190070400000083,0.0881,-0.08458099295999999,0.0010951017391999977
1817,plts_tim606,1,606,solar,0.23061808293833108,0.0,0.23061808293833108,0.058483075048206316
1818,batt_tim606,1,606,battery,0.1033652769826638,0.0,0.1033652769826638,0.028234607880603578
1819,pltd_tim607,1,607,diesel,0.005942989013333325,0.1488,-0.14285701098666667,0.001849489846399993
1820,plts_tim607,1,607,solar,0.38251245702318987,0.0,0.38251245702318987,0.0987666123673958
1821,batt_tim607,1,607,battery,0.17455431630868154,0.0,0.17455431630868154,0.04768101942810401
1822,pltd_tim608,1,608,diesel,0.00179634848000001,0.045,-0.04320365151999999,0.0005590425904000029
1823,plts_tim608,1,608,solar,0.12122553211371208,0.0,0.12122553211371208,0.029854902507279006
1824,batt_tim608,1,608,battery,0.05276941885001185,0.0,0.05276941885001185,0.014412627579918737
1825,pltd_tim609,1,609,diesel,0.0019810886399999994,0.0496,-0.04761891136,0.0006165483071999973
1826,plts_tim609,1,609,solar,0.13555231951761615,0.0,0.13555231951761615,0.03292200480401371
1827,batt_tim609,1,609,battery,0.058189856657062985,0.0,0.058189856657062985,0.015893001092000533
1828,pltd_tim610,1,610,diesel,0.003334569493333314,0.0835,-0.08016543050666669,0.0010377397967999945
1829,plts_tim610,1,610,solar,0.2277788675138707,0.0,0.2277788675138707,0.05541582958296647
1830,batt_tim610,1,610,battery,0.09795468555297604,0.0,0.09795468555297604,0.02675381340517145
1831,pltd_tim611,1,611,diesel,0.0035435464533333035,0.0887,-0.08515645354666669,0.0011027393775999963
1832,plts_tim611,1,611,solar,0.243399895768907,0.0,0.243399895768907,0.05889223637089365
1833,batt_tim611,1,611,battery,0.10408497479302822,0.0,0.10408497479302822,0.028432398562011917
1834,pltd_tim612,1,612,diesel,0.00426968095999997,0.1069,-0.10263031904000003,0.0013288185008000027
1835,plts_tim612,1,612,solar,0.294370829211313,0.0,0.294370829211313,0.07095673290881735
1836,batt_tim612,1,612,battery,0.12542433784741142,0.0,0.12542433784741142,0.03425669771549578
1837,pltd_tim613,1,613,diesel,0.0039987940266666125,0.1001,-0.09610120597333338,0.001244452372799984
1838,plts_tim613,1,613,solar,0.2746695170412192,0.0,0.2746695170412192,0.06645809612620829
1839,batt_tim613,1,613,battery,0.11745724986098682,0.0,0.11745724986098682,0.0320850154476603
1840,pltd_tim614,1,614,diesel,0.0029034663466666537,0.0727,-0.06979653365333335,0.0009035739664000009
1841,plts_tim614,1,614,solar,0.19914315051863413,0.0,0.19914315051863413,0.048258792742177536
1842,batt_tim614,1,614,battery,0.08529809811497607,0.0,0.08529809811497607,0.02329805108164079
1843,pltd_tim615,1,615,diesel,0.003556013546666669,0.089,-0.08544398645333333,0.0011066944223999983
1844,plts_tim615,1,615,solar,0.24151421095158374,0.0,0.24151421095158374,0.05909615958045419
1845,batt_tim615,1,615,battery,0.10445304126906715,0.0,0.10445304126906715,0.02852878817197775
1846,pltd_tim616,1,616,diesel,0.00620110624000005,0.1553,-0.14909889375999993,0.0019298761552000094
1847,plts_tim616,1,616,solar,0.4234158553901353,0.0,0.4234158553901353,0.10306084678771453
1848,batt_tim616,1,616,battery,0.18217293938255114,0.0,0.18217293938255114,0.04975399811251869
1849,pltd_tim617,1,617,diesel,0.00610284618666663,0.1528,-0.14669715381333337,0.001899321849599998
1850,plts_tim617,1,617,solar,0.4121401329640033,0.0,0.4121401329640033,0.10142485483569516
1851,batt_tim617,1,617,battery,0.1792587666049953,0.0,0.1792587666049953,0.048964177651261875
1852,pltd_tim618,1,618,diesel,0.005352172266666675,0.134,-0.12864782773333333,0.0016656820880000015
1853,plts_tim618,1,618,solar,0.3602989683030335,0.0,0.3602989683030335,0.0889515980638146
1854,batt_tim618,1,618,battery,0.1572348613646566,0.0,0.1572348613646566,0.042944452274061636
1855,pltd_tim619,1,619,diesel,0.0064106524800000555,0.1605,-0.15408934751999995,0.0019950125104000074
1856,plts_tim619,1,619,solar,0.4376969795005653,0.0,0.4376969795005653,0.10653700055859755
1857,batt_tim619,1,619,battery,0.18831747889765577,0.0,0.18831747889765577,0.05143213558853871
1858,pltd_tim620,1,620,diesel,0.006853443200000053,0.1716,-0.16474655679999994,0.00213284153600001
1859,plts_tim620,1,620,solar,0.4679405924515146,0.0,0.4679405924515146,0.11389837923751567
1860,batt_tim620,1,620,battery,0.20132980888898322,0.0,0.20132980888898322,0.054985950449893725
1861,pltd_tim621,1,621,diesel,0.004441774506666659,0.1112,-0.10675822549333333,0.001382336323199999
1862,plts_tim621,1,621,solar,0.3025305798093596,0.0,0.3025305798093596,0.07381916192877393
1863,batt_tim621,1,621,battery,0.13046754280172496,0.0,0.13046754280172496,0.035636251700981204
1864,pltd_tim622,1,622,diesel,0.004983204800000017,0.1248,-0.11981679519999998,0.0015508015040000002
1865,plts_tim622,1,622,solar,0.3350517623037069,0.0,0.3350517623037069,0.08281658187093321
1866,batt_tim622,1,622,battery,0.1463705812882991,0.0,0.1463705812882991,0.03998022404520492
1867,pltd_tim623,1,623,diesel,0.0038268235733333253,0.0958,-0.09197317642666666,0.0011909754752000028
1868,plts_tim623,1,623,solar,0.2612732431789002,0.0,0.2612732431789002,0.06359478098620484
1869,batt_tim623,1,623,battery,0.11241137925679988,0.0,0.11241137925679988,0.0307011898133664
1870,pltd_tim624,1,624,diesel,0.003949587093333351,0.0989,-0.09495041290666666,0.0012291986447999983
1871,plts_tim624,1,624,solar,0.2696751609090831,0.0,0.2696751609090831,0.06563993822864223
1872,batt_tim624,1,624,battery,0.11602654627617696,0.0,0.11602654627617696,0.031688493438030645
1873,pltd_tim625,1,625,diesel,0.0024116789333333325,0.0604,-0.05798832106666667,0.0007505202879999999
1874,plts_tim625,1,625,solar,0.16376271923834876,0.0,0.16376271923834876,0.04007923173933502
1875,batt_tim625,1,625,battery,0.0708360487340271,0.0,0.0708360487340271,0.0193487041506273
1876,pltd_tim626,1,626,diesel,0.0030393995733333195,0.0761,-0.07306060042666668,0.0009458959551999966
1877,plts_tim626,1,626,solar,0.20745525018064323,0.0,0.20745525018064323,0.050507951958216
1878,batt_tim626,1,626,battery,0.08926707998871493,0.0,0.08926707998871493,0.0243838963458028
1879,pltd_tim627,1,627,diesel,0.0025839622400000172,0.0647,-0.06211603775999998,0.0008040790352000004
1880,plts_tim627,1,627,solar,0.1772799047100036,0.0,0.1772799047100036,0.04294203592971403
1881,batt_tim627,1,627,battery,0.07589540431987515,0.0,0.07589540431987515,0.020730396702495043
1882,pltd_tim628,1,628,diesel,0.0028791166933333297,0.0721,-0.06922088330666666,0.0008960192528000002
1883,plts_tim628,1,628,solar,0.19746439911322747,0.0,0.19746439911322747,0.04784969369489113
1884,batt_tim628,1,628,battery,0.08458019248434834,0.0,0.08458019248434834,0.023100404774256334
1885,pltd_tim629,1,629,diesel,0.00225164224,0.0564,-0.05414835776,0.0007007044352000034
1886,plts_tim629,1,629,solar,0.1539043593703087,0.0,0.1539043593703087,0.03742089576104626
1887,batt_tim629,1,629,battery,0.06614167073611309,0.0,0.06614167073611309,0.018065196789732008
1888,pltd_tim630,1,630,diesel,0.006705853120000068,0.1679,-0.16119414687999992,0.0020869295776000172
1889,plts_tim630,1,630,solar,0.45785953806126856,0.0,0.45785953806126856,0.11144462886048902
1890,batt_tim630,1,630,battery,0.19699179325576238,0.0,0.19699179325576238,0.05380135228905315
1891,pltd_tim631,1,631,diesel,0.003937294293333275,0.0986,-0.09466270570666671,0.0012253739007999918
1892,plts_tim631,1,631,solar,0.2780846936351498,0.0,0.2780846936351498,0.06543527679824888
1893,batt_tim631,1,631,battery,0.11564672760762518,0.0,0.11564672760762518,0.031589371102050644
1894,pltd_tim632,1,632,diesel,0.003839003520000007,0.0961,-0.09226099648,0.0011946623696000023
1895,plts_tim632,1,632,solar,0.2582761489562301,0.0,0.2582761489562301,0.06379959910222265
1896,batt_tim632,1,632,battery,0.11275997633834406,0.0,0.11275997633834406,0.030800493089522624
1897,pltd_tim633,1,633,diesel,0.0026206661333423847,0.0656,-0.06297933386665762,0.00081558394400095
1898,plts_tim633,1,633,solar,0.1782400931018677,0.0,0.1782400931018677,0.043555527675928914
1899,batt_tim633,1,633,battery,0.07697509082192053,0.0,0.07697509082192053,0.021027532999411448
1900,pltd_tim634,1,634,diesel,0.0023684052266666642,0.0487,-0.04633159477333334,0.0009168395487999969
1901,plts_tim634,1,634,solar,0.13719807308991394,0.0,0.13719807308991394,0.0319440734748409
1902,batt_tim634,1,634,battery,0.056048481541656245,0.0,0.056048481541656245,0.015306626151104508
1903,pltd_tim635,1,635,diesel,0.0016486250666666719,0.0413,-0.03965137493333333,0.0005130746320000027
1904,plts_tim635,1,635,solar,0.11307292399244476,0.0,0.11307292399244476,0.02740116812568112
1905,batt_tim635,1,635,battery,0.04843149417366588,0.0,0.04843149417366588,0.013228541862638672
1906,pltd_tim636,1,636,diesel,0.00239834464,0.0493,-0.046901655359999996,0.0009283481872000001
1907,plts_tim636,1,636,solar,0.1399219410840196,0.0,0.1399219410840196,0.03234846840607722
1908,batt_tim636,1,636,battery,0.056749406633051294,0.0,0.056749406633051294,0.015499984300454753
1909,pltd_tim637,1,637,diesel,0.0032973167999999927,0.0826,-0.07930268320000002,0.0010262122639999927
1910,plts_tim637,1,637,solar,0.22389505426365439,0.0,0.22389505426365439,0.05480222364672977
1911,batt_tim637,1,637,battery,0.09686417984346693,0.0,0.09686417984346693,0.026456694664333813
1912,pltd_tim638,1,638,diesel,0.0013411316266666723,0.0336,-0.032258868373333326,0.000417346820800002
1913,plts_tim638,1,638,solar,0.08988966761695646,0.0,0.08988966761695646,0.022288987627773794
1914,batt_tim638,1,638,battery,0.03939126590923082,0.0,0.03939126590923082,0.010760611888495234
1915,pltd_tim639,1,639,diesel,0.0023132855466666664,0.0579,-0.05558671445333333,0.0007198749824000006
1916,plts_tim639,1,639,solar,0.15419438144967215,0.0,0.15419438144967215,0.0384434653829577
1917,batt_tim639,1,639,battery,0.06795411772060361,0.0,0.06795411772060361,0.018559702513273203
1918,pltd_tim640,1,640,diesel,0.0014149548800000012,0.0354,-0.03398504512,0.00044041426240000025
1919,plts_tim640,1,640,solar,0.09438904651942663,0.0,0.09438904651942663,0.023515704247007052
1920,batt_tim640,1,640,battery,0.041564423767814634,0.0,0.041564423767814634,0.011352072796628452
1921,pltd_tim641,1,641,diesel,0.0016611845333333562,0.0416,-0.03993881546666664,0.0005169553760000043
1922,plts_tim641,1,641,solar,0.11073703943622286,0.0,0.11073703943622286,0.027605664055085754
1923,batt_tim641,1,641,battery,0.048794095620589256,0.0,0.048794095620589256,0.013327292240045505
1924,pltd_tim642,1,642,diesel,0.006053639253333326,0.1516,-0.1455463607466667,0.001883886121600001
1925,plts_tim642,1,642,solar,0.40632654580219024,0.0,0.40632654580219024,0.1006067903804132
1926,batt_tim642,1,642,battery,0.17781325462256217,0.0,0.17781325462256217,0.04856817054755209
1927,pltd_tim643,1,643,diesel,0.0028915992533333,0.0724,-0.06950840074666671,0.0008998849215999972
1928,plts_tim643,1,643,solar,0.19356422638303936,0.0,0.19356422638303936,0.048053955433124004
1929,batt_tim643,1,643,battery,0.08493087691527296,0.0,0.08493087691527296,0.023197974454677035
1930,pltd_tim644,1,644,diesel,0.006336526613333446,0.1587,-0.15236347338666656,0.001971934294400015
1931,plts_tim644,1,644,solar,0.4285549536928917,0.0,0.4285549536928917,0.10531052800815348
1932,batt_tim644,1,644,battery,0.1861388175764634,0.0,0.1861388175764634,0.050841805938029
1933,pltd_tim645,1,645,diesel,0.002399309226666649,0.0601,-0.057700690773333355,0.0007466594687999976
1934,plts_tim645,1,645,solar,0.16240386618455255,0.0,0.16240386618455255,0.03987489549824349
1935,batt_tim645,1,645,battery,0.07048421464057242,0.0,0.07048421464057242,0.019250943516312645
1936,pltd_tim646,1,646,diesel,0.004983204800000008,0.1248,-0.11981679519999999,0.0015508015039999927
1937,plts_tim646,1,646,solar,0.33343599054848483,0.0,0.33343599054848483,0.08281681564317997
1938,batt_tim646,1,646,battery,0.14637159313023695,0.0,0.14637159313023695,0.03998151222768954
1939,pltd_tim647,1,647,diesel,0.002866726506666657,0.0718,-0.06893327349333335,0.000892170283199997
1940,plts_tim647,1,647,solar,0.192384617126616,0.0,0.192384617126616,0.04764515145166415
1941,batt_tim647,1,647,battery,0.08421910880788488,0.0,0.08421910880788488,0.023001265695241004
1942,pltd_tim648,1,648,diesel,0.0020549683200000194,0.0514,-0.049345031679999984,0.0006394746736000023
1943,plts_tim648,1,648,solar,0.14029815751660102,0.0,0.14029815751660102,0.03414911177740535
1944,batt_tim648,1,648,battery,0.0603626603409487,0.0,0.0603626603409487,0.016485912776894075
1945,pltd_tim649,1,649,diesel,0.0028421666133333382,0.0712,-0.06835783338666666,0.000884558494400002
1946,plts_tim649,1,649,solar,0.19157046471319278,0.0,0.19157046471319278,0.04723616920789112
1947,batt_tim649,1,649,battery,0.08349632830113171,0.0,0.08349632830113171,0.022804141380333463
1948,pltd_tim650,1,650,diesel,0.002116421866666672,0.053,-0.05088357813333333,0.0006586182960000004
1949,plts_tim650,1,650,solar,0.14229991250564708,0.0,0.14229991250564708,0.03517151746669856
1950,batt_tim650,1,650,battery,0.062165874082359164,0.0,0.062165874082359164,0.01697921250487024
1951,pltd_tim651,1,651,diesel,0.003396023040000005,0.085,-0.08160397696,0.0010568554192000022
1952,plts_tim651,1,651,solar,0.2298154093469896,0.0,0.2298154093469896,0.05643793753340198
1953,batt_tim651,1,651,battery,0.09975478493533833,0.0,0.09975478493533833,0.02724547246798383
1954,pltd_tim652,1,652,diesel,0.003383586666666654,0.0847,-0.08131641333333334,0.0010529525999999957
1955,plts_tim652,1,652,solar,0.22782617616060732,0.0,0.22782617616060732,0.056233777454114786
1956,batt_tim652,1,652,battery,0.0993876656256996,0.0,0.0993876656256996,0.02714825825652832
1957,pltd_tim653,1,653,diesel,0.003974311040000021,0.0995,-0.09552568895999998,0.0012369186591999985
1958,plts_tim653,1,653,solar,0.2678308805079265,0.0,0.2678308805079265,0.0660488802684417
1959,batt_tim653,1,653,battery,0.11672696941185393,0.0,0.11672696941185393,0.03188668689294235
1960,pltd_tim654,1,654,diesel,0.0038758407466666475,0.097,-0.09312415925333335,0.0012062442783999886
1961,plts_tim654,1,654,solar,0.26250716721641015,0.0,0.26250716721641015,0.06441271146450049
1962,batt_tim654,1,654,battery,0.11385779759881216,0.0,0.11385779759881216,0.031095538822857958
1963,pltd_tim655,1,655,diesel,0.002362384853333342,0.0591,-0.056737615146666656,0.0007351664096000015
1964,plts_tim655,1,655,solar,0.15833425390410055,0.0,0.15833425390410055,0.03926142052227553
1965,batt_tim655,1,655,battery,0.06939992360330928,0.0,0.06939992360330928,0.018954543520439123
1966,pltd_tim656,1,656,diesel,0.0012919246933333324,0.0323,-0.03100807530666667,0.00040216309279999705
1967,plts_tim656,1,656,solar,0.0870145534351302,0.0,0.0870145534351302,0.021470838904184022
1968,batt_tim656,1,656,battery,0.037947285091613076,0.0,0.037947285091613076,0.010365259045880726
1969,pltd_tim657,1,657,diesel,0.0024486392533333416,0.0613,-0.05885136074666666,0.0007620661216000049
1970,plts_tim657,1,657,solar,0.1671816780457942,0.0,0.1671816780457942,0.04069259876768424
1971,batt_tim657,1,657,battery,0.0719291481620229,0.0,0.0719291481620229,0.019644838691993387
1972,pltd_tim658,1,658,diesel,0.0015132918400000133,0.0379,-0.03638670815999999,0.00047094864320000417
1973,plts_tim658,1,658,solar,0.10300715516003651,0.0,0.10300715516003651,0.02515189622433767
1974,batt_tim658,1,658,battery,0.044459717768047066,0.0,0.044459717768047066,0.01214288568674406
1975,pltd_tim659,1,659,diesel,0.0019317688533333356,0.0484,-0.046468231146666664,0.0006012127296000031
1976,plts_tim659,1,659,solar,0.13295623138835833,0.0,0.13295623138835833,0.03210429062652571
1977,batt_tim659,1,659,battery,0.05673657525575204,0.0,0.05673657525575204,0.01549920602490106
1978,pltd_tim660,1,660,diesel,0.0031989131733334074,0.0801,-0.0769010868266666,0.0009954818832000087
1979,plts_tim660,1,660,solar,0.21842919617729326,0.0,0.21842919617729326,0.05316634851436939
1980,batt_tim660,1,660,battery,0.09397833607398841,0.0,0.09397833607398841,0.025666779117856343
1981,pltd_tim661,1,661,diesel,0.0023870421333333433,0.0598,-0.057412957866666656,0.0007428234240000045
1982,plts_tim661,1,661,solar,0.16108109410619478,0.0,0.16108109410619478,0.03967029006951057
1983,batt_tim661,1,661,battery,0.0701184407268249,0.0,0.0701184407268249,0.019151064604865667
1984,pltd_tim662,1,662,diesel,0.003703470293333319,0.0927,-0.08899652970666669,0.0011525643807999968
1985,plts_tim662,1,662,solar,0.2491316056755209,0.0,0.2491316056755209,0.061550381084556904
1986,batt_tim662,1,662,battery,0.10878426970552282,0.0,0.10878426970552282,0.029715056689310453
1987,pltd_tim663,1,663,diesel,0.002276402133333339,0.057,-0.05472359786666666,0.0007084282240000019
1988,plts_tim663,1,663,solar,0.15396411674267457,0.0,0.15396411674267457,0.03782997753822192
1989,batt_tim663,1,663,battery,0.06686040336662118,0.0,0.06686040336662118,0.018263332450160315
1990,pltd_tim664,1,664,diesel,0.002165362133333323,0.0542,-0.05203463786666668,0.0006738440239999954
1991,plts_tim664,1,664,solar,0.14570747293334232,0.0,0.14570747293334232,0.035989540709380874
1992,batt_tim664,1,664,battery,0.06361636296252568,0.0,0.06361636296252568,0.017374491062067527
1993,pltd_tim665,1,665,diesel,0.003937294293333314,0.0986,-0.09466270570666668,0.0012253739007999972
1994,plts_tim665,1,665,solar,0.26364320829103743,0.0,0.26364320829103743,0.06543555301029708
1995,batt_tim665,1,665,battery,0.11566621108118781,0.0,0.11566621108118781,0.03159089314552441
1996,pltd_tim666,1,666,diesel,0.004294307520000019,0.1075,-0.10320569247999997,0.0013364302896000156
1997,plts_tim666,1,666,solar,0.2855966885981575,0.0,0.2855966885981575,0.07136540808708407
1998,batt_tim666,1,666,battery,0.1261320205032696,0.0,0.1261320205032696,0.034452284263186195
1999,pltd_tim667,1,667,diesel,0.002473255573333337,0.0619,-0.05942674442666666,0.0007697118351999984
2000,plts_tim667,1,667,solar,0.16622231459409134,0.0,0.16622231459409134,0.041101714645340875
2001,batt_tim667,1,667,battery,0.07265254795146199,0.0,0.07265254795146199,0.019842809179230442
2002,pltd_tim668,1,668,diesel,0.005450832319999971,0.1365,-0.13104916768000005,0.0016963483935999804
2003,plts_tim668,1,668,solar,0.3701942518177068,0.0,0.3701942518177068,0.09058696980220529
2004,batt_tim668,1,668,battery,0.16010290312506315,0.0,0.16010290312506315,0.04373124082896874
2005,pltd_tim669,1,669,diesel,0.0026822427733333544,0.0672,-0.06451775722666664,0.0008346984912000064
2006,plts_tim669,1,669,solar,0.18314447340004925,0.0,0.18314447340004925,0.04457797186493285
2007,batt_tim669,1,669,battery,0.078797131557991,0.0,0.078797131557991,0.02152061464994051
2008,pltd_tim670,1,670,diesel,0.0036172670933333957,0.0906,-0.08698273290666661,0.0011257750448000125
2009,plts_tim670,1,670,solar,0.24577216919660133,0.0,0.24577216919660133,0.06011903867140771
2010,batt_tim670,1,670,battery,0.10626089701685033,0.0,0.10626089701685033,0.029024233665352877
2011,pltd_tim671,1,671,diesel,0.003888154026666657,0.0974,-0.09351184597333334,0.0012099731728000037
2012,plts_tim671,1,671,solar,0.2623091749975762,0.0,0.2623091749975762,0.06461754116327376
2013,batt_tim671,1,671,battery,0.11422094447345607,0.0,0.11422094447345607,0.031195291653989828
2014,pltd_tim672,1,672,diesel,0.0053277918933333345,0.1334,-0.12807220810666667,0.0016580891487999998
2015,plts_tim672,1,672,solar,0.3618212521604921,0.0,0.3618212521604921,0.08854212443351096
2016,batt_tim672,1,672,battery,0.15647830624194342,0.0,0.15647830624194342,0.04274426120877632
2017,pltd_tim673,1,673,diesel,0.0034821698133333384,0.0872,-0.08371783018666666,0.0010837088304000053
2018,plts_tim673,1,673,solar,0.2342331504569257,0.0,0.2342331504569257,0.057869514631994017
2019,batt_tim673,1,673,battery,0.10227913651188421,0.0,0.10227913651188421,0.027938018933400435
2020,pltd_tim674,1,674,diesel,0.00291629248,0.073,-0.07008370752,0.0009075807104000031
2021,plts_tim674,1,674,solar,0.19359282258632207,0.0,0.19359282258632207,0.04846303225108193
2022,batt_tim674,1,674,battery,0.0856596340601263,0.0,0.0856596340601263,0.023396005641916077
2023,pltd_tim675,1,675,diesel,0.0016486250666666623,0.0413,-0.039651374933333344,0.0005130746320000004
2024,plts_tim675,1,675,solar,0.10946994894790787,0.0,0.10946994894790787,0.02740107442243002
2025,batt_tim675,1,675,battery,0.048428950959085976,0.0,0.048428950959085976,0.013228025518682095
2026,pltd_tim676,1,676,diesel,0.006791753706666597,0.1701,-0.1633082462933334,0.002113617139199986
2027,plts_tim676,1,676,solar,0.4666433517522654,0.0,0.4666433517522654,0.112876413127757
2028,batt_tim676,1,676,battery,0.1994827521858668,0.0,0.1994827521858668,0.05449377928354424
2029,pltd_tim677,1,677,diesel,0.007862167680000028,0.1969,-0.18903783231999996,0.002446734606400006
2030,plts_tim677,1,677,solar,0.5368309421577545,0.0,0.5368309421577545,0.1306664858523578
2031,batt_tim677,1,677,battery,0.2309693949940908,0.0,0.2309693949940908,0.06308100427794679
2032,pltd_tim678,1,678,diesel,0.0033463904000000074,0.0838,-0.08045360959999999,0.0010414169919999996
2033,plts_tim678,1,678,solar,0.22288254573278501,0.0,0.22288254573278501,0.0556204124715306
2034,batt_tim678,1,678,battery,0.09831710676136608,0.0,0.09831710676136608,0.02685246134591339
2035,pltd_tim679,1,679,diesel,0.0034572406400000194,0.0866,-0.08314275935999997,0.0010759742672000025
2036,plts_tim679,1,679,solar,0.2292625961425123,0.0,0.2292625961425123,0.05746066167619966
2037,batt_tim679,1,679,battery,0.10157108855996222,0.0,0.10157108855996222,0.02774050620894191
2038,pltd_tim680,1,680,diesel,0.002362384853333287,0.0591,-0.05673761514666671,0.0007351664095999959
2039,plts_tim680,1,680,solar,0.15733900894937725,0.0,0.15733900894937725,0.03926141923743647
2040,batt_tim680,1,680,battery,0.06939112857413819,0.0,0.06939112857413819,0.018954536440440647
2041,pltd_tim681,1,681,diesel,0.003801930346666644,0.0952,-0.09139806965333336,0.0011831956863999887
2042,plts_tim681,1,681,solar,0.25221093344001705,0.0,0.25221093344001705,0.06318590462245822
2043,batt_tim681,1,681,battery,0.11168324268244303,0.0,0.11168324268244303,0.030503298889437494
2044,pltd_tim682,1,682,diesel,0.005819969066666676,0.1457,-0.13988003093333332,0.00181122575200001
2045,plts_tim682,1,682,solar,0.3973718215673436,0.0,0.3973718215673436,0.09672167980104263
2046,batt_tim682,1,682,battery,0.17096782449448605,0.0,0.17096782449448605,0.046693648307912075
2047,pltd_tim683,1,683,diesel,0.003531299840000074,0.0884,-0.08486870015999994,0.0010989264832000128
2048,plts_tim683,1,683,solar,0.24111197231598538,0.0,0.24111197231598538,0.05868745141096278
2049,batt_tim683,1,683,battery,0.1037378753756813,0.0,0.1037378753756813,0.028332159375126197
2050,pltd_tim684,1,684,diesel,0.0029034663466666766,0.0727,-0.06979653365333333,0.0009035739664000018
2051,plts_tim684,1,684,solar,0.19831078596999396,0.0,0.19831078596999396,0.04825860622271571
2052,batt_tim684,1,684,battery,0.0852921465323202,0.0,0.0852921465323202,0.023297023281689772
2053,pltd_tim685,1,685,diesel,0.0037651238400000196,0.0943,-0.09053487615999997,0.0011717360032000052
2054,plts_tim685,1,685,solar,0.2533878705091578,0.0,0.2533878705091578,0.0625724692126931
2055,batt_tim685,1,685,battery,0.11059115532009725,0.0,0.11059115532009725,0.03020714654382776
2056,pltd_tim686,1,686,diesel,0.002214369066666673,0.0555,-0.05328563093333333,0.0006890697519999995
2057,plts_tim686,1,686,solar,0.14749640299045952,0.0,0.14749640299045952,0.03680777618626216
2058,batt_tim686,1,686,battery,0.06506342884974352,0.0,0.06506342884974352,0.01777012908688213
2059,pltd_tim687,1,687,diesel,0.0022882794666666682,0.0573,-0.05501172053333333,0.0007121883440000004
2060,plts_tim687,1,687,solar,0.15686898586779355,0.0,0.15686898586779355,0.038034267974743546
2061,batt_tim687,1,687,battery,0.06722116724051978,0.0,0.06722116724051978,0.018361211537659728
2062,pltd_tim688,1,688,diesel,0.0012674878933333405,0.0317,-0.03043251210666666,0.0003944242287999998
2063,plts_tim688,1,688,solar,0.08573345054063763,0.0,0.08573345054063763,0.021061968920228092
2064,batt_tim688,1,688,battery,0.03722488778341303,0.0,0.03722488778341303,0.010168014519123565
2065,pltd_tim689,1,689,diesel,0.0023379121066666683,0.0585,-0.05616208789333334,0.0007275987711999978
2066,plts_tim689,1,689,solar,0.16138216975294303,0.0,0.16138216975294303,0.03885232740646821
2067,batt_tim689,1,689,battery,0.06867140067120704,0.0,0.06867140067120704,0.018756704385275803
2068,pltd_tim690,1,690,diesel,0.001747444160000013,0.0437,-0.04195255583999999,0.0005437506368000022
2069,plts_tim690,1,690,solar,0.1204900071127038,0.0,0.1204900071127038,0.02903696121016796
2070,batt_tim690,1,690,battery,0.05131932343192573,0.0,0.05131932343192573,0.014018245677563044
2071,pltd_tim691,1,691,diesel,0.0022143690666666773,0.0555,-0.05328563093333332,0.0006890697520000033
2072,plts_tim691,1,691,solar,0.1527008506905354,0.0,0.1527008506905354,0.03680779667814339
2073,batt_tim691,1,691,battery,0.06506244023541076,0.0,0.06506244023541076,0.017770242005685947
2074,pltd_tim692,1,692,diesel,0.004663208320000011,0.1168,-0.11213679167999999,0.0014512618736000139
2075,plts_tim692,1,692,solar,0.31840166435683115,0.0,0.31840166435683115,0.07750000773365803
2076,batt_tim692,1,692,battery,0.1369910075461895,0.0,0.1369910075461895,0.037414140002494975
2077,pltd_tim693,1,693,diesel,0.002534509119999996,0.0635,-0.06096549088000001,0.0007887434576000021
2078,plts_tim693,1,693,solar,0.17276098673227147,0.0,0.17276098673227147,0.04212408177150704
2079,batt_tim693,1,693,battery,0.07445980213469706,0.0,0.07445980213469706,0.020335819262475234
2080,pltd_tim694,1,694,diesel,0.002066958506666688,0.0518,-0.04973304149333331,0.0006431626432000043
