ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1200,1,400,batt_tim400,0.615950126129915,0.0,0.615950126129915
1203,1,401,batt_tim401,0.4637729182097715,0.0,0.4637729182097715
1206,1,402,batt_tim402,0.4253655060856483,0.0,0.4253655060856483
1209,1,403,batt_tim403,0.5615887451748114,0.0,0.5615887451748114
1212,1,404,batt_tim404,1.3589052096631726,0.0,1.3589052096631726
1215,1,405,batt_tim405,0.8725483201870847,0.0,0.8725483201870847
1218,1,406,batt_tim406,0.7737891765718239,0.0,0.7737891765718239
1221,1,407,batt_tim407,0.8873535639304897,0.0,0.8873535639304897
1224,1,408,batt_tim408,1.0220956552919591,0.0,1.0220956552919591
1227,1,409,batt_tim409,0.2573400277687596,0.0,0.2573400277687596
1230,1,410,batt_tim410,0.4754354205971846,0.0,0.4754354205971846
1233,1,411,batt_tim411,0.6902752183570147,0.0,0.6902752183570147
1236,1,412,batt_tim412,0.9180967565252816,0.0,0.9180967565252816
1239,1,413,batt_tim413,0.8336940788033682,0.0,0.8336940788033682
1242,1,414,batt_tim414,1.0740173864984859,0.0,1.0740173864984859
1245,1,415,batt_tim415,0.6286476674611047,0.0,0.6286476674611047
1248,1,416,batt_tim416,1.2165026360015492,0.0,1.2165026360015492
1251,1,417,batt_tim417,0.1501245226467507,0.0,0.1501245226467507
1254,1,418,batt_tim418,0.3541726536552416,0.0,0.3541726536552416
1257,1,419,batt_tim419,0.27345334896027645,0.0,0.27345334896027645
1260,1,420,batt_tim420,0.5139187492144602,0.0,0.5139187492144602
1263,1,421,batt_tim421,0.16217536128925336,0.0,0.16217536128925336
1266,1,422,batt_tim422,0.7448603862414587,0.0,0.7448603862414587
1269,1,423,batt_tim423,0.8497512031992145,0.0,0.8497512031992145
1272,1,424,batt_tim424,0.6467203638748017,0.0,0.6467203638748017
1275,1,425,batt_tim425,0.7840988826872652,0.0,0.7840988826872652
1278,1,426,batt_tim426,0.31182284098806995,0.0,0.31182284098806995
1281,1,427,batt_tim427,0.9074682850467964,0.0,0.9074682850467964
1284,1,428,batt_tim428,1.3550848155868733,0.0,1.3550848155868733
1287,1,429,batt_tim429,0.5414846104333718,0.0,0.5414846104333718
1290,1,430,batt_tim430,0.9854934071633032,0.0,0.9854934071633032
1293,1,431,batt_tim431,0.5817506255521511,0.0,0.5817506255521511
1296,1,432,batt_tim432,0.8411080329975199,0.0,0.8411080329975199
1299,1,433,batt_tim433,0.7492884664184173,0.0,0.7492884664184173
1302,1,434,batt_tim434,0.5235492345577265,0.0,0.5235492345577265
1305,1,435,batt_tim435,0.37800012368075125,0.0,0.37800012368075125
1308,1,436,batt_tim436,0.7198759180280434,0.0,0.7198759180280434
1311,1,437,batt_tim437,0.8872844972710502,0.0,0.8872844972710502
1314,1,438,batt_tim438,1.2838751231959422,0.0,1.2838751231959422
1317,1,439,batt_tim439,0.4181729320416902,0.0,0.4181729320416902
1320,1,440,batt_tim440,0.5389377416222882,0.0,0.5389377416222882
1323,1,441,batt_tim441,0.48255256594630147,0.0,0.48255256594630147
1326,1,442,batt_tim442,0.4369408147521832,0.0,0.4369408147521832
1329,1,443,batt_tim443,0.9797387950852257,0.0,0.9797387950852257
1332,1,444,batt_tim444,0.6101674006299568,0.0,0.6101674006299568
1335,1,445,batt_tim445,1.301533758062937,0.0,1.301533758062937
1338,1,446,batt_tim446,0.8430296277793056,0.0,0.8430296277793056
1341,1,447,batt_tim447,0.5910878523015344,0.0,0.5910878523015344
1344,1,448,batt_tim448,0.6852170999544585,0.0,0.6852170999544585
1347,1,449,batt_tim449,0.6111744621345446,0.0,0.6111744621345446
1350,1,450,batt_tim450,1.661117533900101,0.0,1.661117533900101
1353,1,451,batt_tim451,3.319864384702061,0.0,3.319864384702061
1356,1,452,batt_tim452,1.5051711573045046,0.0,1.5051711573045046
1359,1,453,batt_tim453,1.0481905803635903,0.0,1.0481905803635903
1362,1,454,batt_tim454,1.7670078686186792,0.0,1.7670078686186792
1365,1,455,batt_tim455,0.7854490852004857,0.0,0.7854490852004857
1368,1,456,batt_tim456,1.503241098738377,0.0,1.503241098738377
1371,1,457,batt_tim457,0.8497798523084173,0.0,0.8497798523084173
1374,1,458,batt_tim458,1.940152530434472,0.0,1.940152530434472
1377,1,459,batt_tim459,0.42088690596023504,0.0,0.42088690596023504
1380,1,460,batt_tim460,1.0701895443252774,0.0,1.0701895443252774
1383,1,461,batt_tim461,1.156734629379212,0.0,1.156734629379212
1386,1,462,batt_tim462,1.6668712737017224,0.0,1.6668712737017224
1389,1,463,batt_tim463,0.9101168387373213,0.0,0.9101168387373213
1392,1,464,batt_tim464,1.83053983806756,0.0,1.83053983806756
1395,1,465,batt_tim465,0.6647837229790874,0.0,0.6647837229790874
1398,1,466,batt_tim466,2.9989378980208543,0.0,2.9989378980208543
1401,1,467,batt_tim467,0.22517089962175266,0.0,0.22517089962175266
1404,1,468,batt_tim468,1.5167907205552529,0.0,1.5167907205552529
1407,1,469,batt_tim469,0.57364151627294,0.0,0.57364151627294
1410,1,470,batt_tim470,0.5216326521513046,0.0,0.5216326521513046
1413,1,471,batt_tim471,0.7572959805386167,0.0,0.7572959805386167
1416,1,472,batt_tim472,0.39459245742453175,0.0,0.39459245742453175
1419,1,473,batt_tim473,0.18228569230338493,0.0,0.18228569230338493
1422,1,474,batt_tim474,0.3772560551194558,0.0,0.3772560551194558
1425,1,475,batt_tim475,0.48655561055005364,0.0,0.48655561055005364
1428,1,476,batt_tim476,0.354148442106826,0.0,0.354148442106826
1431,1,477,batt_tim477,0.5347894567925291,0.0,0.5347894567925291
1434,1,478,batt_tim478,1.137527391971605,0.0,1.137527391971605
1437,1,479,batt_tim479,0.77338741577047,0.0,0.77338741577047
1440,1,480,batt_tim480,0.5081604014453979,0.0,0.5081604014453979
1443,1,481,batt_tim481,0.7479416942908188,0.0,0.7479416942908188
1446,1,482,batt_tim482,1.0297861622665967,0.0,1.0297861622665967
1449,1,483,batt_tim483,1.5441510612620901,0.0,1.5441510612620901
1452,1,484,batt_tim484,0.7391332390699172,0.0,0.7391332390699172
1455,1,485,batt_tim485,0.6058488389171376,0.0,0.6058488389171376
1458,1,486,batt_tim486,0.7121484787011014,0.0,0.7121484787011014
1461,1,487,batt_tim487,0.7666354911878446,0.0,0.7666354911878446
1464,1,488,batt_tim488,0.9335527479410097,0.0,0.9335527479410097
1467,1,489,batt_tim489,0.48922160604786574,0.0,0.48922160604786574
1470,1,490,batt_tim490,0.5023829627160118,0.0,0.5023829627160118
1473,1,491,batt_tim491,0.6836132255733823,0.0,0.6836132255733823
1476,1,492,batt_tim492,0.3791738656890947,0.0,0.3791738656890947
1479,1,493,batt_tim493,2.0763226933691747,0.0,2.0763226933691747
1482,1,494,batt_tim494,1.0548165391343969,0.0,1.0548165391343969
1485,1,495,batt_tim495,1.3202220512549756,0.0,1.3202220512549756
1488,1,496,batt_tim496,0.9239389585915994,0.0,0.9239389585915994
1491,1,497,batt_tim497,0.3685891860266909,0.0,0.3685891860266909
1494,1,498,batt_tim498,0.7775938948158795,0.0,0.7775938948158795
1497,1,499,batt_tim499,0.27612819959483487,0.0,0.27612819959483487
1500,1,500,batt_tim500,0.9026824520813765,0.0,0.9026824520813765
1503,1,501,batt_tim501,0.4771896348819523,0.0,0.4771896348819523
1506,1,502,batt_tim502,0.7198474761152279,0.0,0.7198474761152279
1509,1,503,batt_tim503,0.6728583225452227,0.0,0.6728583225452227
1512,1,504,batt_tim504,0.8253356143120316,0.0,0.8253356143120316
1515,1,505,batt_tim505,0.6138837464099806,0.0,0.6138837464099806
1518,1,506,batt_tim506,0.9123781777050999,0.0,0.9123781777050999
1521,1,507,batt_tim507,0.7800447921929847,0.0,0.7800447921929847
1524,1,508,batt_tim508,0.296425084968009,0.0,0.296425084968009
1527,1,509,batt_tim509,0.26405561841211883,0.0,0.26405561841211883
1530,1,510,batt_tim510,0.3156759993073524,0.0,0.3156759993073524
1533,1,511,batt_tim511,0.5495753565212247,0.0,0.5495753565212247
1536,1,512,batt_tim512,0.43499495251599607,0.0,0.43499495251599607
1539,1,513,batt_tim513,0.4154837615648361,0.0,0.4154837615648361
1542,1,514,batt_tim514,0.8177179859569453,0.0,0.8177179859569453
1545,1,515,batt_tim515,0.49326490051191757,0.0,0.49326490051191757
1548,1,516,batt_tim516,0.8234178542520646,0.0,0.8234178542520646
1551,1,517,batt_tim517,0.4597244676093572,0.0,0.4597244676093572
1554,1,518,batt_tim518,0.42154309234674703,0.0,0.42154309234674703
1557,1,519,batt_tim519,0.24126849494016558,0.0,0.24126849494016558
1560,1,520,batt_tim520,0.976032524703857,0.0,0.976032524703857
1563,1,521,batt_tim521,0.5575798502886946,0.0,0.5575798502886946
1566,1,522,batt_tim522,0.6775378075568586,0.0,0.6775378075568586
1569,1,523,batt_tim523,0.19704554171825264,0.0,0.19704554171825264
1572,1,524,batt_tim524,0.6640282764876633,0.0,0.6640282764876633
1575,1,525,batt_tim525,0.42625281633094564,0.0,0.42625281633094564
1578,1,526,batt_tim526,0.5081367304470982,0.0,0.5081367304470982
1581,1,527,batt_tim527,0.34582250301043604,0.0,0.34582250301043604
1584,1,528,batt_tim528,0.4812104028617381,0.0,0.4812104028617381
1587,1,529,batt_tim529,1.0334487185188583,0.0,1.0334487185188583
1590,1,530,batt_tim530,0.9219350359694863,0.0,0.9219350359694863
1593,1,531,batt_tim531,0.7948158598475379,0.0,0.7948158598475379
1596,1,532,batt_tim532,1.3877593246046527,0.0,1.3877593246046527
1599,1,533,batt_tim533,0.24261731557064875,0.0,0.24261731557064875
1602,1,534,batt_tim534,0.5023845778663684,0.0,0.5023845778663684
1605,1,535,batt_tim535,0.4878927772823019,0.0,0.4878927772823019
1608,1,536,batt_tim536,0.516250649437701,0.0,0.516250649437701
1611,1,537,batt_tim537,0.43428456245289276,0.0,0.43428456245289276
1614,1,538,batt_tim538,0.3975608184474511,0.0,0.3975608184474511
1617,1,539,batt_tim539,0.38067596213675203,0.0,0.38067596213675203
1620,1,540,batt_tim540,0.7718608176491214,0.0,0.7718608176491214
1623,1,541,batt_tim541,0.7600144346942717,0.0,0.7600144346942717
1626,1,542,batt_tim542,1.0663601107175182,0.0,1.0663601107175182
1629,1,543,batt_tim543,0.605837203911276,0.0,0.605837203911276
1632,1,544,batt_tim544,0.9393169486122424,0.0,0.9393169486122424
1635,1,545,batt_tim545,0.5750084335037162,0.0,0.5750084335037162
1638,1,546,batt_tim546,0.6294233827109394,0.0,0.6294233827109394
1641,1,547,batt_tim547,0.7452511994958235,0.0,0.7452511994958235
1644,1,548,batt_tim548,0.6506019682132408,0.0,0.6506019682132408
1647,1,549,batt_tim549,1.1929785616608888,0.0,1.1929785616608888
1650,1,550,batt_tim550,0.827672410017247,0.0,0.827672410017247
1653,1,551,batt_tim551,0.3658937957539739,0.0,0.3658937957539739
1656,1,552,batt_tim552,0.8642566048500501,0.0,0.8642566048500501
1659,1,553,batt_tim553,0.44099442946538586,0.0,0.44099442946538586
1662,1,554,batt_tim554,1.249146710991018,0.0,1.249146710991018
1665,1,555,batt_tim555,0.24261400004704856,0.0,0.24261400004704856
1668,1,556,batt_tim556,0.9609005822024839,0.0,0.9609005822024839
1671,1,557,batt_tim557,0.6447027943890674,0.0,0.6447027943890674
1674,1,558,batt_tim558,1.097122965158781,0.0,1.097122965158781
1677,1,559,batt_tim559,0.4329506982936274,0.0,0.4329506982936274
1680,1,560,batt_tim560,0.9931900493721764,0.0,0.9931900493721764
1683,1,561,batt_tim561,0.5254420623093903,0.0,0.5254420623093903
1686,1,562,batt_tim562,0.49083980630889507,0.0,0.49083980630889507
1689,1,563,batt_tim563,0.6125086931026962,0.0,0.6125086931026962
1692,1,564,batt_tim564,0.4407555847867919,0.0,0.4407555847867919
1695,1,565,batt_tim565,0.3002509058502472,0.0,0.3002509058502472
1698,1,566,batt_tim566,1.2588527293549963,0.0,1.2588527293549963
1701,1,567,batt_tim567,0.2466190661240895,0.0,0.2466190661240895
1704,1,568,batt_tim568,0.5312302597246649,0.0,0.5312302597246649
1707,1,569,batt_tim569,1.1124895740560687,0.0,1.1124895740560687
1710,1,570,batt_tim570,0.5062146515980739,0.0,0.5062146515980739
1713,1,571,batt_tim571,0.33374678926569423,0.0,0.33374678926569423
1716,1,572,batt_tim572,1.3115186686999123,0.0,1.3115186686999123
1719,1,573,batt_tim573,0.21177938121408643,0.0,0.21177938121408643
1722,1,574,batt_tim574,0.42771716389425707,0.0,0.42771716389425707
1725,1,575,batt_tim575,0.16083678977892213,0.0,0.16083678977892213
1728,1,576,batt_tim576,1.2267104158096056,0.0,1.2267104158096056
1731,1,577,batt_tim577,0.4717877770786087,0.0,0.4717877770786087
1734,1,578,batt_tim578,0.7894866258208645,0.0,0.7894866258208645
1737,1,579,batt_tim579,0.5763815576015536,0.0,0.5763815576015536
1740,1,580,batt_tim580,0.7429386275766957,0.0,0.7429386275766957
1743,1,581,batt_tim581,0.506673093203501,0.0,0.506673093203501
1746,1,582,batt_tim582,0.34840263771658353,0.0,0.34840263771658353
1749,1,583,batt_tim583,0.4718209573636124,0.0,0.4718209573636124
1752,1,584,batt_tim584,1.1568344310985044,0.0,1.1568344310985044
1755,1,585,batt_tim585,1.0427483075255695,0.0,1.0427483075255695
1758,1,586,batt_tim586,1.3338910160149304,0.0,1.3338910160149304
1761,1,587,batt_tim587,0.7867533373024352,0.0,0.7867533373024352
1764,1,588,batt_tim588,0.8295824177586304,0.0,0.8295824177586304
1767,1,589,batt_tim589,0.46374088577680284,0.0,0.46374088577680284
1770,1,590,batt_tim590,1.0798396497775125,0.0,1.0798396497775125
1773,1,591,batt_tim591,0.501275587683872,0.0,0.501275587683872
1776,1,592,batt_tim592,0.758360930080008,0.0,0.758360930080008
1779,1,593,batt_tim593,0.36190040868361634,0.0,0.36190040868361634
1782,1,594,batt_tim594,2.5561911544006732,0.0,2.5561911544006732
1785,1,595,batt_tim595,0.3712766788779235,0.0,0.3712766788779235
1788,1,596,batt_tim596,0.690986176564429,0.0,0.690986176564429
1791,1,597,batt_tim597,0.29084953326998514,0.0,0.29084953326998514
1794,1,598,batt_tim598,0.42347144360249933,0.0,0.42347144360249933
1797,1,599,batt_tim599,0.3190240912150258,0.0,0.3190240912150258
1800,1,600,batt_tim600,0.26369549625019106,0.0,0.26369549625019106
1803,1,601,batt_tim601,0.44229095269669105,0.0,0.44229095269669105
1806,1,602,batt_tim602,0.5081554678809405,0.0,0.5081554678809405
1809,1,603,batt_tim603,0.33777617487150335,0.0,0.33777617487150335
1812,1,604,batt_tim604,0.24059522474241,0.0,0.24059522474241
1815,1,605,batt_tim605,0.6983095920390681,0.0,0.6983095920390681
1818,1,606,batt_tim606,0.5505089017819017,0.0,0.5505089017819017
1821,1,607,batt_tim607,0.6473864004124235,0.0,0.6473864004124235
1824,1,608,batt_tim608,0.2810126391754414,0.0,0.2810126391754414
1827,1,609,batt_tim609,0.21577900044614395,0.0,0.21577900044614395
1830,1,610,batt_tim610,0.5216369410320544,0.0,0.5216369410320544
1833,1,611,batt_tim611,0.3860367415907121,0.0,0.3860367415907121
1836,1,612,batt_tim612,0.6679252953473561,0.0,0.6679252953473561
1839,1,613,batt_tim613,0.43563923663426124,0.0,0.43563923663426124
1842,1,614,batt_tim614,0.45425788136725137,0.0,0.45425788136725137
1845,1,615,batt_tim615,0.38734472116325563,0.0,0.38734472116325563
1848,1,616,batt_tim616,0.970087039357894,0.0,0.970087039357894
1851,1,617,batt_tim617,0.664804517582383,0.0,0.664804517582383
1854,1,618,batt_tim618,0.8373164860648609,0.0,0.8373164860648609
1857,1,619,batt_tim619,0.6983153171334194,0.0,0.6983153171334194
1860,1,620,batt_tim620,1.0720981557820988,0.0,1.0720981557820988
1863,1,621,batt_tim621,0.4838395843200983,0.0,0.4838395843200983
1866,1,622,batt_tim622,0.779521283951959,0.0,0.779521283951959
1869,1,623,batt_tim623,0.41683973468919255,0.0,0.41683973468919255
1872,1,624,batt_tim624,0.6178516902723339,0.0,0.6178516902723339
1875,1,625,batt_tim625,0.2627064230224631,0.0,0.2627064230224631
1878,1,626,batt_tim626,0.47542904310952644,0.0,0.47542904310952644
1881,1,627,batt_tim627,0.2814682292163049,0.0,0.2814682292163049
1884,1,628,batt_tim628,0.45040347490404364,0.0,0.45040347490404364
1887,1,629,batt_tim629,0.2452793728770388,0.0,0.2452793728770388
1890,1,630,batt_tim630,1.0490009873185786,0.0,1.0490009873185786
1893,1,631,batt_tim631,0.42890425280387057,0.0,0.42890425280387057
1896,1,632,batt_tim632,0.6005379747500509,0.0,0.6005379747500509
1899,1,633,batt_tim633,0.28550233264595737,0.0,0.28550233264595737
1902,1,634,batt_tim634,0.29772077171427946,0.0,0.29772077171427946
1905,1,635,batt_tim635,0.17960329050360532,0.0,0.17960329050360532
1908,1,636,batt_tim636,0.3014819803371498,0.0,0.3014819803371498
1911,1,637,batt_tim637,0.3592135075661352,0.0,0.3592135075661352
1914,1,638,batt_tim638,0.20980696252514044,0.0,0.20980696252514044
1917,1,639,batt_tim639,0.2519952381378784,0.0,0.2519952381378784
1920,1,640,batt_tim640,0.22133899571095594,0.0,0.22133899571095594
1923,1,641,batt_tim641,0.18095111483067938,0.0,0.18095111483067938
1926,1,642,batt_tim642,0.9469661232366476,0.0,0.9469661232366476
1929,1,643,batt_tim643,0.3149594313560687,0.0,0.3149594313560687
1932,1,644,batt_tim644,0.991296471902737,0.0,0.991296471902737
1935,1,645,batt_tim645,0.2613754107174172,0.0,0.2613754107174172
1938,1,646,batt_tim646,0.7795462874939737,0.0,0.7795462874939737
1941,1,647,batt_tim647,0.3122920164778539,0.0,0.3122920164778539
1944,1,648,batt_tim648,0.3214372175949938,0.0,0.3214372175949938
1947,1,649,batt_tim649,0.309616556250481,0.0,0.309616556250481
1950,1,650,batt_tim650,0.3310550427187546,0.0,0.3310550427187546
1953,1,651,batt_tim651,0.369920480384104,0.0,0.369920480384104
1956,1,652,batt_tim652,0.5293279087059067,0.0,0.5293279087059067
1959,1,653,batt_tim653,0.4329438792069923,0.0,0.4329438792069923
1962,1,654,batt_tim654,0.6062901417169634,0.0,0.6062901417169634
1965,1,655,batt_tim655,0.2573570295773088,0.0,0.2573570295773088
1968,1,656,batt_tim656,0.20209825579737428,0.0,0.20209825579737428
1971,1,657,batt_tim657,0.2667234724392712,0.0,0.2667234724392712
1974,1,658,batt_tim658,0.23675765391972176,0.0,0.23675765391972176
1977,1,659,batt_tim659,0.2104364901128095,0.0,0.2104364901128095
1980,1,660,batt_tim660,0.5004425854242304,0.0,0.5004425854242304
1983,1,661,batt_tim661,0.26001901667870003,0.0,0.26001901667870003
1986,1,662,batt_tim662,0.5793743414229513,0.0,0.5793743414229513
1989,1,663,batt_tim663,0.24797574101142408,0.0,0.24797574101142408
1992,1,664,batt_tim664,0.33876203583205583,0.0,0.33876203583205583
1995,1,665,batt_tim665,0.4289331674122743,0.0,0.4289331674122743
1998,1,666,batt_tim666,0.6717390635245771,0.0,0.6717390635245771
2001,1,667,batt_tim667,0.2694123908611441,0.0,0.2694123908611441
2004,1,668,batt_tim668,0.852657147177188,0.0,0.852657147177188
2007,1,669,batt_tim669,0.2921895918180813,0.0,0.2921895918180813
2010,1,670,batt_tim670,0.5659049050883711,0.0,0.5659049050883711
2013,1,671,batt_tim671,0.42355511600842594,0.0,0.42355511600842594
2016,1,672,batt_tim672,0.8334133027479875,0.0,0.8334133027479875
2019,1,673,batt_tim673,0.3793285640544197,0.0,0.3793285640544197
2022,1,674,batt_tim674,0.45616778634153876,0.0,0.45616778634153876
2025,1,675,batt_tim675,0.17959348164362815,0.0,0.17959348164362815
2028,1,676,batt_tim676,1.0625014833607185,0.0,1.0625014833607185
2031,1,677,batt_tim677,0.8564764543332906,0.0,0.8564764543332906
2034,1,678,batt_tim678,0.5235601579563935,0.0,0.5235601579563935
2037,1,679,batt_tim679,0.3766449757454264,0.0,0.3766449757454264
2040,1,680,batt_tim680,0.3695699310955094,0.0,0.3695699310955094
2043,1,681,batt_tim681,0.41414609096493277,0.0,0.41414609096493277
2046,1,682,batt_tim682,0.9104172177777965,0.0,0.9104172177777965
2049,1,683,batt_tim683,0.3846755452118388,0.0,0.3846755452118388
2052,1,684,batt_tim684,0.45423793183404054,0.0,0.45423793183404054
2055,1,685,batt_tim685,0.4101306679972617,0.0,0.4101306679972617
2058,1,686,batt_tim686,0.34647641379817795,0.0,0.34647641379817795
2061,1,687,batt_tim687,0.2492931103546515,0.0,0.2492931103546515
2064,1,688,batt_tim688,0.19825242134964163,0.0,0.19825242134964163
2067,1,689,batt_tim689,0.2546677821808938,0.0,0.2546677821808938
2070,1,690,batt_tim690,0.27332353094648765,0.0,0.27332353094648765
2073,1,691,batt_tim691,0.24127069946560584,0.0,0.24127069946560584
2076,1,692,batt_tim692,0.7294882157627132,0.0,0.7294882157627132
2079,1,693,batt_tim693,0.27610936565950095,0.0,0.27610936565950095
2082,1,694,batt_tim694,0.32336581363879846,0.0,0.32336581363879846
2085,1,695,batt_tim695,0.26941570481075566,0.0,0.26941570481075566
2088,1,696,batt_tim696,0.8527180468745842,0.0,0.8527180468745842
2091,1,697,batt_tim697,0.4235314966766766,0.0,0.4235314966766766
2094,1,698,batt_tim698,0.6140141150705571,0.0,0.6140141150705571
2097,1,699,batt_tim699,0.1795987375327386,0.0,0.1795987375327386
2100,1,700,batt_tim700,0.9585682296947474,0.0,0.9585682296947474
2103,1,701,batt_tim701,0.7344775838869066,0.0,0.7344775838869066
2106,1,702,batt_tim702,0.5293019624347579,0.0,0.5293019624347579
2109,1,703,batt_tim703,1.1553428749106,0.0,1.1553428749106
2112,1,704,batt_tim704,0.22135577643490287,0.0,0.22135577643490287
2115,1,705,batt_tim705,0.26673635228631404,0.0,0.26673635228631404
2118,1,706,batt_tim706,1.075926831843722,0.0,1.075926831843722
2121,1,707,batt_tim707,0.3927163249075013,0.0,0.3927163249075013
2124,1,708,batt_tim708,0.615926166911821,0.0,0.615926166911821
2127,1,709,batt_tim709,0.731826364555789,0.0,0.731826364555789
2130,1,710,batt_tim710,2.1191754027275898,0.0,2.1191754027275898
2133,1,711,batt_tim711,0.49322561334157666,0.0,0.49322561334157666
2136,1,712,batt_tim712,1.2741588826160035,0.0,1.2741588826160035
2139,1,713,batt_tim713,1.0481454362670468,0.0,1.0481454362670468
2142,1,714,batt_tim714,2.3309517692365516,0.0,2.3309517692365516
2145,1,715,batt_tim715,2.357612778840856,0.0,2.357612778840856
2148,1,716,batt_tim716,2.6773207746362506,0.0,2.6773207746362506
2151,1,717,batt_tim717,0.9985609029541525,0.0,0.9985609029541525
2154,1,718,batt_tim718,2.7505371946513653,0.0,2.7505371946513653
2157,1,719,batt_tim719,2.505196113569466,0.0,2.505196113569466
2160,1,720,batt_tim720,2.71199595412876,0.0,2.71199595412876
2163,1,721,batt_tim721,0.8457552741681087,0.0,0.8457552741681087
2166,1,722,batt_tim722,0.7593773002226154,0.0,0.7593773002226154
2169,1,723,batt_tim723,0.6500834223358117,0.0,0.6500834223358117
2172,1,724,batt_tim724,0.5841425263294601,0.0,0.5841425263294601
2175,1,725,batt_tim725,0.38201398867117403,0.0,0.38201398867117403
2178,1,726,batt_tim726,0.24496180264982642,0.0,0.24496180264982642
2181,1,727,batt_tim727,0.31766810742873486,0.0,0.31766810742873486
2184,1,728,batt_tim728,0.36378245006929505,0.0,0.36378245006929505
2187,1,729,batt_tim729,0.5991109165829351,0.0,0.5991109165829351
2190,1,730,batt_tim730,0.3825232727817014,0.0,0.3825232727817014
2193,1,731,batt_tim731,0.7813905794030267,0.0,0.7813905794030267
2196,1,732,batt_tim732,0.16937882834805676,0.0,0.16937882834805676
2199,1,733,batt_tim733,0.34446027358845616,0.0,0.34446027358845616
2202,1,734,batt_tim734,0.44268294659326085,0.0,0.44268294659326085
2205,1,735,batt_tim735,0.5629318509553723,0.0,0.5629318509553723
2208,1,736,batt_tim736,0.946989977081615,0.0,0.946989977081615
2211,1,737,batt_tim737,0.23992181471435972,0.0,0.23992181471435972
2214,1,738,batt_tim738,0.34839087848695294,0.0,0.34839087848695294
2217,1,739,batt_tim739,0.2412482945659476,0.0,0.2412482945659476
2220,1,740,batt_tim740,0.6621578204393218,0.0,0.6621578204393218
2223,1,741,batt_tim741,0.511985061479611,0.0,0.511985061479611
2226,1,742,batt_tim742,0.25792264396781506,0.0,0.25792264396781506
2229,1,743,batt_tim743,0.18763898661636927,0.0,0.18763898661636927
2232,1,744,batt_tim744,0.4696699583203004,0.0,0.4696699583203004
2235,1,745,batt_tim745,0.2506612748374025,0.0,0.2506612748374025
2238,1,746,batt_tim746,0.2887174472804877,0.0,0.2887174472804877
2241,1,747,batt_tim747,1.1018078345134794,0.0,1.1018078345134794
2244,1,748,batt_tim748,0.7352796680845628,0.0,0.7352796680845628
2247,1,749,batt_tim749,0.33107047016986463,0.0,0.33107047016986463
2250,1,750,batt_tim750,0.475404171209664,0.0,0.475404171209664
2253,1,751,batt_tim751,0.1581672031028689,0.0,0.1581672031028689
2256,1,752,batt_tim752,0.49744324300626686,0.0,0.49744324300626686
2259,1,753,batt_tim753,0.13270348509880292,0.0,0.13270348509880292
2262,1,754,batt_tim754,0.43884958565401,0.0,0.43884958565401
2265,1,755,batt_tim755,0.4476535487485476,0.0,0.4476535487485476
2268,1,756,batt_tim756,0.6467502430829731,0.0,0.6467502430829731
2271,1,757,batt_tim757,0.619244215936956,0.0,0.619244215936956
2274,1,758,batt_tim758,0.46196802293256234,0.0,0.46196802293256234
2277,1,759,batt_tim759,0.23725556508700943,0.0,0.23725556508700943
2280,1,760,batt_tim760,1.9576877023917194,0.0,1.9576877023917194
2283,1,761,batt_tim761,0.5749873874795907,0.0,0.5749873874795907
2286,1,762,batt_tim762,0.48309941978909726,0.0,0.48309941978909726
2289,1,763,batt_tim763,0.5039649754396295,0.0,0.5039649754396295
2292,1,764,batt_tim764,0.646704336692782,0.0,0.646704336692782
2295,1,765,batt_tim765,0.5160590901130375,0.0,0.5160590901130375
2298,1,766,batt_tim766,0.40997347741472095,0.0,0.40997347741472095
2301,1,767,batt_tim767,0.43563132845450514,0.0,0.43563132845450514
2304,1,768,batt_tim768,0.5620431265528062,0.0,0.5620431265528062
2307,1,769,batt_tim769,0.29622243334118503,0.0,0.29622243334118503
2310,1,770,batt_tim770,0.6486479614242714,0.0,0.6486479614242714
2313,1,771,batt_tim771,0.5441881864895199,0.0,0.5441881864895199
2316,1,772,batt_tim772,0.3888245125047625,0.0,0.3888245125047625
2319,1,773,batt_tim773,0.3860078017432669,0.0,0.3860078017432669
2322,1,774,batt_tim774,0.21172854738064661,0.0,0.21172854738064661
2325,1,775,batt_tim775,0.6259284799561317,0.0,0.6259284799561317
2328,1,776,batt_tim776,0.32913828680928137,0.0,0.32913828680928137
2331,1,777,batt_tim777,0.44500748014308866,0.0,0.44500748014308866
2334,1,778,batt_tim778,0.3618608318532164,0.0,0.3618608318532164
2337,1,779,batt_tim779,0.35653953811449035,0.0,0.35653953811449035
2340,1,780,batt_tim780,0.7237250898298335,0.0,0.7237250898298335
