ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1187,plts_tim396,1,396,solar,0.4531720607672689,0.0,0.4531720607672689,0.10018752518914614
1188,batt_tim396,1,396,battery,0.17576453698872962,0.0,0.17576453698872962,0.04803458374019062
1189,pltd_tim397,1,397,diesel,0.0,0.0653,-0.0653,0.0
1190,plts_tim397,1,397,solar,0.17473023115227468,0.0,0.17473023115227468,0.043021238809203555
1191,batt_tim397,1,397,battery,0.04902208473759528,0.0,0.04902208473759528,0.014639936188215368
1192,pltd_tim398,1,398,diesel,0.0034572406400000216,0.0866,-0.08314275935999997,0.0010759742672
1193,plts_tim398,1,398,solar,0.23504177428801237,0.0,0.23504177428801237,0.05746042795076656
1194,batt_tim398,1,398,battery,0.10155590552745264,0.0,0.10155590552745264,0.02773921828441992
1195,pltd_tim399,1,399,diesel,0.0,0.1128,-0.1128,0.0
1196,plts_tim399,1,399,solar,0.3030785644880267,0.0,0.3030785644880267,0.07427291793913901
1197,batt_tim399,1,399,battery,0.08463613442514721,0.0,0.08463613442514721,0.025274550643797352
1198,pltd_tim400,1,400,diesel,0.003937294293333323,0.0986,-0.09466270570666667,0.0012253739007999985
1199,plts_tim400,1,400,solar,0.26947776528383316,0.0,0.26947776528383316,0.06543557051385346
1200,batt_tim400,1,400,battery,0.11566508882171883,0.0,0.11566508882171883,0.03159098959741322
1201,pltd_tim401,1,401,diesel,0.0,0.1066,-0.1066,0.0
1202,plts_tim401,1,401,solar,0.2862693014226602,0.0,0.2862693014226602,0.0702145311448621
1203,batt_tim401,1,401,battery,0.08000641532060858,0.0,0.08000641532060858,0.02389358074616743
1204,pltd_tim402,1,402,diesel,0.0027193159466666825,0.0681,-0.0653806840533333,0.0008462631744000022
1205,plts_tim402,1,402,solar,0.1850217174367133,0.0,0.1850217174367133,0.04519126795058437
1206,batt_tim402,1,402,battery,0.07986521456128445,0.0,0.07986521456128445,0.0218162306991326
1207,pltd_tim403,1,403,diesel,0.0,0.1291,-0.1291,0.0
1208,plts_tim403,1,403,solar,0.3464507149961733,0.0,0.3464507149961733,0.08502787459836485
1209,batt_tim403,1,403,battery,0.09689546278221049,0.0,0.09689546278221049,0.028933052151406288
1210,pltd_tim404,1,404,diesel,0.008575611021186593,0.2175,-0.2089243889788134,0.0026916901572246006
1211,plts_tim404,1,404,solar,0.6058899675911613,0.0,0.6058899675911613,0.14436705129409694
1212,batt_tim404,1,404,battery,0.25516680903291444,0.0,0.25516680903291444,0.06970743624462207
1213,pltd_tim405,1,405,diesel,0.0,0.2006,-0.2006,0.0
1214,plts_tim405,1,405,solar,0.5328347636510203,0.0,0.5328347636510203,0.13210806742495756
1215,batt_tim405,1,405,battery,0.15053933115067666,0.0,0.15053933115067666,0.04495368945603861
1216,pltd_tim406,1,406,diesel,0.004856900000000014,0.1238,-0.11894309999999998,0.001529923500000003
1217,plts_tim406,1,406,solar,0.33853165999040585,0.0,0.33853165999040585,0.08220349986803424
1218,batt_tim406,1,406,battery,0.14530502930797584,0.0,0.14530502930797584,0.039695626876980354
1219,pltd_tim407,1,407,diesel,0.0,0.2039,-0.2039,0.0
1220,plts_tim407,1,407,solar,0.5456265982638467,0.0,0.5456265982638467,0.13434156201685274
1221,batt_tim407,1,407,battery,0.15308108427796102,0.0,0.15308108427796102,0.04571645561369884
1222,pltd_tim408,1,408,diesel,0.006457318935966882,0.1636,-0.15714268106403312,0.0020252244882765246
1223,plts_tim408,1,408,solar,0.44716526838133663,0.0,0.44716526838133663,0.10858228689493689
1224,batt_tim408,1,408,battery,0.19193307201664125,0.0,0.19193307201664125,0.05242942067236521
1225,pltd_tim409,1,409,diesel,0.0,0.0591,-0.0591,0.0
1226,plts_tim409,1,409,solar,0.15659440389379561,0.0,0.15659440389379561,0.0389628173726693
1227,batt_tim409,1,409,battery,0.044392505961587024,0.0,0.044392505961587024,0.013258158230646487
1228,pltd_tim410,1,410,diesel,0.003039399573333335,0.0761,-0.07306060042666666,0.0009458959551999988
1229,plts_tim410,1,410,solar,0.20800283033513464,0.0,0.20800283033513464,0.050508011584952765
1230,batt_tim410,1,410,battery,0.08927897716743105,0.0,0.08927897716743105,0.024384224913966954
1231,pltd_tim411,1,411,diesel,0.0,0.1587,-0.1587,0.0
1232,plts_tim411,1,411,solar,0.42422416564366383,0.0,0.42422416564366383,0.10450982917197794
1233,batt_tim411,1,411,battery,0.11906961146902019,0.0,0.11906961146902019,0.035562979249753365
1234,pltd_tim412,1,412,diesel,0.005868986239999978,0.147,-0.14113101376,0.0018265085552000011
1235,plts_tim412,1,412,solar,0.40304622220713343,0.0,0.40304622220713343,0.09753955135734123
1236,batt_tim412,1,412,battery,0.1723780212350034,0.0,0.1723780212350034,0.047087518340982515
1237,pltd_tim413,1,413,diesel,0.0,0.1916,-0.1916,0.0
1238,plts_tim413,1,413,solar,0.5100112373778751,0.0,0.5100112373778751,0.12622370116109155
1239,batt_tim413,1,413,battery,0.14382377950588435,0.0,0.14382377950588435,0.042951918939949506
1240,pltd_tim414,1,414,diesel,0.0068655205333332985,0.1719,-0.1650344794666667,0.002136636655999988
1241,plts_tim414,1,414,solar,0.4744874390558859,0.0,0.4744874390558859,0.11410295093805405
1242,batt_tim414,1,414,battery,0.2016762896049499,0.0,0.2016762896049499,0.055084415096401995
1243,pltd_tim415,1,415,diesel,0.0,0.1445,-0.1445,0.0
1244,plts_tim415,1,415,solar,0.3865519202944762,0.0,0.3865519202944762,0.0951749583656885
1245,batt_tim415,1,415,battery,0.10845046256074461,0.0,0.10845046256074461,0.03238792782759611
1246,pltd_tim416,1,416,diesel,0.007656978382976141,0.1947,-0.18704302161702388,0.002407549730212495
1247,plts_tim416,1,416,solar,0.5322187205843706,0.0,0.5322187205843706,0.12923528324282188
1248,batt_tim416,1,416,battery,0.2284391346549263,0.0,0.2284391346549263,0.06240474607658733
1249,pltd_tim417,1,417,diesel,0.0,0.0345,-0.0345,0.0
1250,plts_tim417,1,417,solar,0.09231043012460453,0.0,0.09231043012460453,0.022728231015215535
1251,batt_tim417,1,417,battery,0.02589872016078766,0.0,0.02589872016078766,0.007734415406760597
1252,pltd_tim418,1,418,diesel,0.0022638990933333517,0.0567,-0.054436100906666646,0.0007045254047999995
1253,plts_tim418,1,418,solar,0.15494994754006342,0.0,0.15494994754006342,0.03762552197195942
1254,batt_tim418,1,418,battery,0.06650807206040582,0.0,0.06650807206040582,0.018164875711518046
1255,pltd_tim419,1,419,diesel,0.0,0.0628,-0.0628,0.0
1256,plts_tim419,1,419,solar,0.16842700719956352,0.0,0.16842700719956352,0.041398549920018145
1257,batt_tim419,1,419,battery,0.04717746271397852,0.0,0.04717746271397852,0.014088316538433447
1258,pltd_tim420,1,420,diesel,0.0032850701866666884,0.0823,-0.07901492981333332,0.0010223783696000025
1259,plts_tim420,1,420,solar,0.226800515468792,0.0,0.226800515468792,0.05459777036694665
1260,batt_tim420,1,420,battery,0.09648864082777613,0.0,0.09648864082777613,0.026357974589928987
1261,pltd_tim421,1,421,diesel,0.0,0.0373,-0.0373,0.0
1262,plts_tim421,1,421,solar,0.10014211127843796,0.0,0.10014211127843796,0.024554445117027875
1263,batt_tim421,1,421,battery,0.027977939911122362,0.0,0.027977939911122362,0.00835527461362233
1264,pltd_tim422,1,422,diesel,0.0047618478933333505,0.1192,-0.11443815210666665,0.0014819750287999977
1265,plts_tim422,1,422,solar,0.3276412089882101,0.0,0.3276412089882101,0.07913560534124643
1266,batt_tim422,1,422,battery,0.13986293501313724,0.0,0.13986293501313724,0.03820254707035995
1267,pltd_tim423,1,423,diesel,0.0,0.1953,-0.1953,0.0
1268,plts_tim423,1,423,solar,0.5199306384606188,0.0,0.5199306384606188,0.12865829229286782
1269,batt_tim423,1,423,battery,0.1465941611194451,0.0,0.1465941611194451,0.04377918198882358
1270,pltd_tim424,1,424,diesel,0.004134024640000018,0.1035,-0.09936597535999997,0.0012865605872000004
1271,plts_tim424,1,424,solar,0.2851826290008485,0.0,0.2851826290008485,0.06870715296048328
1272,batt_tim424,1,424,battery,0.12142325960462853,0.0,0.12142325960462853,0.03316911855962978
1273,pltd_tim425,1,425,diesel,0.0,0.1802,-0.1802,0.0
1274,plts_tim425,1,425,solar,0.4618436247909641,0.0,0.4618436247909641,0.1187148716405693
1275,batt_tim425,1,425,battery,0.13527321529419,0.0,0.13527321529419,0.04039677443604789
1276,pltd_tim426,1,426,diesel,0.001957318918095235,0.0499,-0.04794268108190476,0.0006165094863999994
1277,plts_tim426,1,426,solar,0.1292781552536117,0.0,0.1292781552536117,0.03312678987088793
1278,batt_tim426,1,426,battery,0.05854277785551775,0.0,0.05854277785551775,0.015996598281305365
1279,pltd_tim427,1,427,diesel,0.0,0.2086,-0.2086,0.0
1280,plts_tim427,1,427,solar,0.5473332325948703,0.0,0.5473332325948703,0.13738545791375928
1281,batt_tim427,1,427,battery,0.15655720502480067,0.0,0.15655720502480067,0.04675276604561092
1282,pltd_tim428,1,428,diesel,0.008643921499390224,0.2169,-0.2082560785006098,0.002693878757435969
1283,plts_tim428,1,428,solar,0.5890732553214525,0.0,0.5890732553214525,0.14395828997751875
1284,batt_tim428,1,428,battery,0.25444839003762587,0.0,0.25444839003762587,0.06950177094159975
1285,pltd_tim429,1,429,diesel,0.0,0.1245,-0.1245,0.0
1286,plts_tim429,1,429,solar,0.32298638496552246,0.0,0.32298638496552246,0.08198402167946053
1287,batt_tim429,1,429,battery,0.09339767637816872,0.0,0.09339767637816872,0.02789728712952732
1288,pltd_tim430,1,430,diesel,0.006299822720000017,0.1577,-0.15140017728,0.0019605553856000047
1289,plts_tim430,1,430,solar,0.4281258726386841,0.0,0.4281258726386841,0.10469674758479607
1290,batt_tim430,1,430,battery,0.18504098926943996,0.0,0.18504098926943996,0.05054415895145338
1291,pltd_tim431,1,431,diesel,0.0,0.1337,-0.1337,0.0
1292,plts_tim431,1,431,solar,0.356354298491356,0.0,0.356354298491356,0.08807310741385804
1293,batt_tim431,1,431,battery,0.10036546484104189,0.0,0.10036546484104189,0.029971792228446818
1294,pltd_tim432,1,432,diesel,0.005377157866666667,0.1346,-0.12922284213333332,0.0016733595760000006
1295,plts_tim432,1,432,solar,0.35733248047617217,0.0,0.35733248047617217,0.0893600247534274
1296,batt_tim432,1,432,battery,0.15793618187589292,0.0,0.15793618187589292,0.043138877284032234
1297,pltd_tim433,1,433,diesel,0.0,0.1722,-0.1722,0.0
1298,plts_tim433,1,433,solar,0.4607322756004425,0.0,0.4607322756004425,0.11343928938341805
1299,batt_tim433,1,433,battery,0.12926251181538587,0.0,0.12926251181538587,0.03860334178987686
1300,pltd_tim434,1,434,diesel,0.0032863000000000024,0.0838,-0.0805137,0.0010351075000000006
1301,plts_tim434,1,434,solar,0.22353019913014208,0.0,0.22353019913014208,0.055620310342502366
1302,batt_tim434,1,434,battery,0.09831033012033341,0.0,0.09831033012033341,0.026858208064414076
1303,pltd_tim435,1,435,diesel,0.0,0.0869,-0.0869,0.0
1304,plts_tim435,1,435,solar,0.23680096996100086,0.0,0.23680096996100086,0.05722721680853515
1305,batt_tim435,1,435,battery,0.06520645140402541,0.0,0.06520645140402541,0.019474566372032317
1306,pltd_tim436,1,436,diesel,0.004518599999999976,0.1152,-0.11068140000000003,0.0014233869999999964
1307,plts_tim436,1,436,solar,0.31766832129515854,0.0,0.31766832129515854,0.07647773072304966
1308,batt_tim436,1,436,battery,0.1351745300062362,0.0,0.1351745300062362,0.0369298562968048
1309,pltd_tim437,1,437,diesel,0.0,0.2039,-0.2039,0.0
1310,plts_tim437,1,437,solar,0.5307282877497018,0.0,0.5307282877497018,0.13434091627361594
1311,batt_tim437,1,437,battery,0.15305535354156596,0.0,0.15305535354156596,0.04571289729940451
1312,pltd_tim438,1,438,diesel,0.008206641920000025,0.2055,-0.19729335807999995,0.0025539964016000126
1313,plts_tim438,1,438,solar,0.5616938442277599,0.0,0.5616938442277599,0.13639247182290593
1314,batt_tim438,1,438,battery,0.24109056479061047,0.0,0.24109056479061047,0.06584765094545494
1315,pltd_tim439,1,439,diesel,0.0,0.0961,-0.0961,0.0
1316,plts_tim439,1,439,solar,0.2517294603507001,0.0,0.2517294603507001,0.06331459110027153
1317,batt_tim439,1,439,battery,0.0721393321410142,0.0,0.0721393321410142,0.02154426945878788
1318,pltd_tim440,1,440,diesel,0.003445229973333336,0.0863,-0.08285477002666666,0.0010721791472
1319,plts_tim440,1,440,solar,0.24009059073070851,0.0,0.24009059073070851,0.05725603841974386
1320,batt_tim440,1,440,battery,0.10119285824455487,0.0,0.10119285824455487,0.02764114030118029
1321,pltd_tim441,1,441,diesel,0.0,0.1109,-0.1109,0.0
1322,plts_tim441,1,441,solar,0.2967157863776666,0.0,0.2967157863776666,0.07305593668613446
1323,batt_tim441,1,441,battery,0.08324681498387564,0.0,0.08324681498387564,0.024861108197553456
1324,pltd_tim442,1,442,diesel,0.0027871316114285796,0.0699,-0.06711286838857142,0.0008685668192000022
1325,plts_tim442,1,442,solar,0.1911608976361558,0.0,0.1911608976361558,0.0464183758251401
1326,batt_tim442,1,442,battery,0.0820499276257422,0.0,0.0820499276257422,0.022410509956832483
1327,pltd_tim443,1,443,diesel,0.0,0.2252,-0.2252,0.0
1328,plts_tim443,1,443,solar,0.6023399839556861,0.0,0.6023399839556861,0.1483423637606577
1329,batt_tim443,1,443,battery,0.1690026923685982,0.0,0.1690026923685982,0.05047614272279078
1330,pltd_tim444,1,444,diesel,0.0038859938666666975,0.0977,-0.0938140061333333,0.0012123573560000047
1331,plts_tim444,1,444,solar,0.2679749370733998,0.0,0.2679749370733998,0.06482197898322062
1332,batt_tim444,1,444,battery,0.11458032313941158,0.0,0.11458032313941158,0.03129590912445537
1333,pltd_tim445,1,445,diesel,0.0,0.2991,-0.2991,0.0
1334,plts_tim445,1,445,solar,0.8003044440540056,0.0,0.8003044440540056,0.19704711875364575
1335,batt_tim445,1,445,battery,0.2245327273212141,0.0,0.2245327273212141,0.06705501921540258
1336,pltd_tim446,1,446,diesel,0.00538911210666669,0.1349,-0.12951088789333332,0.0016770997712000021
1337,plts_tim446,1,446,solar,0.37183136020018037,0.0,0.37183136020018037,0.08956455174598528
1338,batt_tim446,1,446,battery,0.15829457113267237,0.0,0.15829457113267237,0.043237448651989835
1339,pltd_tim447,1,447,diesel,0.0,0.1359,-0.1359,0.0
1340,plts_tim447,1,447,solar,0.3653023000120046,0.0,0.3653023000120046,0.08949292642430094
1341,batt_tim447,1,447,battery,0.1019765335671693,0.0,0.1019765335671693,0.03045284615057505
1342,pltd_tim448,1,448,diesel,0.004358398364444454,0.1097,-0.10534160163555555,0.0013609258282666686
1343,plts_tim448,1,448,solar,0.30075124093471384,0.0,0.30075124093471384,0.07279691809642108
1344,batt_tim448,1,448,battery,0.1286772017010374,0.0,0.1286772017010374,0.03514583016138704
1345,pltd_tim449,1,449,diesel,0.0,0.1405,-0.1405,0.0
1346,plts_tim449,1,449,solar,0.37814992960175925,0.0,0.37814992960175925,0.09253661549293098
1347,batt_tim449,1,449,battery,0.10543343300744937,0.0,0.10543343300744937,0.03148770828917173
1348,pltd_tim450,1,450,diesel,0.010618443946666643,0.2659,-0.25528155605333336,0.0033045156143999897
1349,plts_tim450,1,450,solar,0.7302359406860257,0.0,0.7302359406860257,0.17647149042772622
1350,batt_tim450,1,450,battery,0.31193443933469756,0.0,0.31193443933469756,0.08519571473213321
1351,pltd_tim451,1,451,diesel,0.0,0.7631,-0.7631,0.0
1352,plts_tim451,1,451,solar,2.0561838572216686,0.0,2.0561838572216686,0.5026596405776665
1353,batt_tim451,1,451,battery,0.5727139605183938,0.0,0.5727139605183938,0.17103941309985016
1354,pltd_tim452,1,452,diesel,0.009621976320000027,0.2409,-0.23127802367999997,0.0029944645136000037
1355,plts_tim452,1,452,solar,0.6630740486982141,0.0,0.6630740486982141,0.15990771012728822
1356,batt_tim452,1,452,battery,0.2826559767682063,0.0,0.2826559767682063,0.07719749151072806
1357,pltd_tim453,1,453,diesel,0.0,0.2409,-0.2409,0.0
1358,plts_tim453,1,453,solar,0.6445275441620364,0.0,0.6445275441620364,0.15869247819136464
1359,batt_tim453,1,453,battery,0.18082743200605442,0.0,0.18082743200605442,0.05400277870033217
1360,pltd_tim454,1,454,diesel,0.011295417706666644,0.2828,-0.27150458229333335,0.0035152758592000015
1361,plts_tim454,1,454,solar,0.7730644546205675,0.0,0.7730644546205675,0.18771822152657558
1362,batt_tim454,1,454,battery,0.33181517105625435,0.0,0.33181517105625435,0.09062664553203438
1363,pltd_tim455,1,455,diesel,0.0,0.1805,-0.1805,0.0
1364,plts_tim455,1,455,solar,0.485825634241193,0.0,0.485825634241193,0.11891845544702227
1365,batt_tim455,1,455,battery,0.13551015595171992,0.0,0.13551015595171992,0.040466336869529045
1366,pltd_tim456,1,456,diesel,0.009609396373333318,0.2406,-0.23099060362666668,0.002990511619200002
1367,plts_tim456,1,456,solar,0.6212649919820965,0.0,0.6212649919820965,0.15970327773170528
1368,batt_tim456,1,456,battery,0.2822848401704995,0.0,0.2822848401704995,0.07709850078780119
1369,pltd_tim457,1,457,diesel,0.0,0.1953,-0.1953,0.0
1370,plts_tim457,1,457,solar,0.5005063478172245,0.0,0.5005063478172245,0.1286585601495827
1371,batt_tim457,1,457,battery,0.14658927754227272,0.0,0.14658927754227272,0.043780657990929714
1372,pltd_tim458,1,458,diesel,0.012402679146666677,0.3105,-0.29809732085333335,0.003859857310400007
1373,plts_tim458,1,458,solar,0.8285931171184031,0.0,0.8285931171184031,0.206121315189653
1374,batt_tim458,1,458,battery,0.3643010929305569,0.0,0.3643010929305569,0.099506914057584
1375,pltd_tim459,1,459,diesel,0.0,0.0967,-0.0967,0.0
1376,plts_tim459,1,459,solar,0.25366084396644173,0.0,0.25366084396644173,0.06372082157642121
1377,batt_tim459,1,459,battery,0.07261890084504954,0.0,0.07261890084504954,0.021684093395071304
1378,pltd_tim460,1,460,diesel,0.006840893973333306,0.1713,-0.1644591060266667,0.0021289688671999973
1379,plts_tim460,1,460,solar,0.44608891477900087,0.0,0.44608891477900087,0.1136941416334013
1380,batt_tim460,1,460,battery,0.20094759483936162,0.0,0.20094759483936162,0.05488808945643829
1381,pltd_tim461,1,461,diesel,0.0,0.2659,-0.2659,0.0
1382,plts_tim461,1,461,solar,0.6665231010861796,0.0,0.6665231010861796,0.17513027785659585
1383,batt_tim461,1,461,battery,0.1995500462456981,0.0,0.1995500462456981,0.059594968105617
1384,pltd_tim462,1,462,diesel,0.010655470933333345,0.2668,-0.2561445290666666,0.0033161524480000166
1385,plts_tim462,1,462,solar,0.6845859107210354,0.0,0.6845859107210354,0.1770846442250034
1386,batt_tim462,1,462,battery,0.3130275156813006,0.0,0.3130275156813006,0.08549082857311274
1387,pltd_tim463,1,463,diesel,0.0,0.2092,-0.2092,0.0
1388,plts_tim463,1,463,solar,0.529892956126154,0.0,0.529892956126154,0.1377912447392298
1389,batt_tim463,1,463,battery,0.15701614488990756,0.0,0.15701614488990756,0.04688921953174681
1390,pltd_tim464,1,464,diesel,0.011701371199999972,0.293,-0.2812986288,0.003641550975999991
1391,plts_tim464,1,464,solar,0.7827497697556178,0.0,0.7827497697556178,0.19446657902059564
1392,batt_tim464,1,464,battery,0.34372545209100885,0.0,0.34372545209100885,0.09388506848124069
1393,pltd_tim465,1,465,diesel,0.0,0.1528,-0.1528,0.0
1394,plts_tim465,1,465,solar,0.4049358997223012,0.0,0.4049358997223012,0.1006537827734532
1395,batt_tim465,1,465,battery,0.11467966164174226,0.0,0.11467966164174226,0.03424965740788255
1396,pltd_tim466,1,466,diesel,0.018823999999999987,0.48,-0.461176,0.005929524999999984
1397,plts_tim466,1,466,solar,1.298730044884891,0.0,1.298730044884891,0.31858994260601003
1398,batt_tim466,1,466,battery,0.5631134674704864,0.0,0.5631134674704864,0.15384642650603442
1399,pltd_tim467,1,467,diesel,0.0,0.0518,-0.0518,0.0
1400,plts_tim467,1,467,solar,0.13894802012957178,0.0,0.13894802012957178,0.03409284201107226
1401,batt_tim467,1,467,battery,0.03884481083949699,0.0,0.03884481083949699,0.011600804748512692
1402,pltd_tim468,1,468,diesel,0.009520800000000013,0.2428,-0.23327919999999996,0.002999010000000007
1403,plts_tim468,1,468,solar,0.6532933504053055,0.0,0.6532933504053055,0.16113536157392935
1404,batt_tim468,1,468,battery,0.2848294988885037,0.0,0.2848294988885037,0.07781180892300663
1405,pltd_tim469,1,469,diesel,0.0,0.1319,-0.1319,0.0
1406,plts_tim469,1,469,solar,0.34440903166169057,0.0,0.34440903166169057,0.08685472276779711
1407,batt_tim469,1,469,battery,0.0989512317624412,0.0,0.0989512317624412,0.029554010918381855
1408,pltd_tim470,1,470,diesel,0.0033345694933333532,0.0835,-0.08016543050666665,0.0010377397968000031
1409,plts_tim470,1,470,solar,0.22448664859582065,0.0,0.22448664859582065,0.05541578948379619
1410,batt_tim470,1,470,battery,0.09794882779871233,0.0,0.09794882779871233,0.026753592442035214
1411,pltd_tim471,1,471,diesel,0.0,0.1741,-0.1741,0.0
1412,plts_tim471,1,471,solar,0.4590568603479185,0.0,0.4590568603479185,0.11465661215891407
1413,batt_tim471,1,471,battery,0.13062481657981273,0.0,0.13062481657981273,0.039015888917349535
1414,pltd_tim472,1,472,diesel,0.0025035493333333382,0.0632,-0.060696450666666665,0.0007830216800000028
1415,plts_tim472,1,472,solar,0.1685930530632584,0.0,0.1685930530632584,0.041919710141824454
1416,batt_tim472,1,472,battery,0.07408947381436881,0.0,0.07408947381436881,0.020239913726511873
1417,pltd_tim473,1,473,diesel,0.0,0.0419,-0.0419,0.0
1418,plts_tim473,1,473,solar,0.11057906685285013,0.0,0.11057906685285013,0.027598411968387828
1419,batt_tim473,1,473,battery,0.0314473042732741,0.0,0.0314473042732741,0.009391358867470395
1420,pltd_tim474,1,474,diesel,0.002411678933333315,0.0604,-0.05798832106666669,0.0007505202879999953
1421,plts_tim474,1,474,solar,0.16139182892644724,0.0,0.16139182892644724,0.040079245444492304
1422,batt_tim474,1,474,battery,0.07083669333799691,0.0,0.07083669333799691,0.019348779671754364
1423,pltd_tim475,1,475,diesel,0.0,0.1118,-0.1118,0.0
1424,plts_tim475,1,475,solar,0.2927544638395434,0.0,0.2927544638395434,0.07366428341273235
1425,batt_tim475,1,475,battery,0.08394358811917581,0.0,0.08394358811917581,0.025067345055538783
1426,pltd_tim476,1,476,diesel,0.002263899093333326,0.0567,-0.05443610090666667,0.000704525404799996
1427,plts_tim476,1,476,solar,0.1541984998242429,0.0,0.1541984998242429,0.037625295604508495
1428,batt_tim476,1,476,battery,0.06649883353911484,0.0,0.06649883353911484,0.01816362833254368
1429,pltd_tim477,1,477,diesel,0.0,0.1229,-0.1229,0.0
1430,plts_tim477,1,477,solar,0.3326783368388109,0.0,0.3326783368388109,0.08096964890385502
1431,batt_tim477,1,477,battery,0.09226105724646637,0.0,0.09226105724646637,0.027552352813951096
1432,pltd_tim478,1,478,diesel,0.007271663786666697,0.1821,-0.17482833621333332,0.002263008697600012
1433,plts_tim478,1,478,solar,0.4952010991098405,0.0,0.4952010991098405,0.1208509058081289
1434,batt_tim478,1,478,battery,0.2135908935383094,0.0,0.2135908935383094,0.058341693536777095
1435,pltd_tim479,1,479,diesel,0.0,0.1778,-0.1778,0.0
1436,plts_tim479,1,479,solar,0.47521945337254307,0.0,0.47521945337254307,0.11709141208205574
1437,batt_tim479,1,479,battery,0.13340580369554944,0.0,0.13340580369554944,0.03984491966049459
1438,pltd_tim480,1,480,diesel,0.003210526138606854,0.0813,-0.07808947386139314,0.0010069002445537204
1439,plts_tim480,1,480,solar,0.2223196245163154,0.0,0.2223196245163154,0.053984418216856
1440,batt_tim480,1,480,battery,0.09542449223379444,0.0,0.09542449223379444,0.026066583637913185
1441,pltd_tim481,1,481,diesel,0.0,0.1719,-0.1719,0.0
1442,plts_tim481,1,481,solar,0.4599060076290253,0.0,0.4599060076290253,0.11323584964959454
1443,batt_tim481,1,481,battery,0.1290305857806327,0.0,0.1290305857806327,0.03853395608986594
1444,pltd_tim482,1,482,diesel,0.006582833173333376,0.1648,-0.15821716682666662,0.0020486654832000115
1445,plts_tim482,1,482,solar,0.4493173605650588,0.0,0.4493173605650588,0.10940009108067603
1446,batt_tim482,1,482,battery,0.19337821021176105,0.0,0.19337821021176105,0.05281588659677506
1447,pltd_tim483,1,483,diesel,0.0,0.3549,-0.3549,0.0
1448,plts_tim483,1,483,solar,0.9538915753194646,0.0,0.9538915753194646,0.23377822105277388
1449,batt_tim483,1,483,battery,0.2663598270958479,0.0,0.2663598270958479,0.07955466267622285
1450,pltd_tim484,1,484,diesel,0.00472484138666666,0.1183,-0.11357515861333334,0.0014703543456000012
1451,plts_tim484,1,484,solar,0.318705277778326,0.0,0.318705277778326,0.0785226976328557
1452,batt_tim484,1,484,battery,0.13879913247257153,0.0,0.13879913247257153,0.03790880113128214
1453,pltd_tim485,1,485,diesel,0.0,0.1392,-0.1392,0.0
1454,plts_tim485,1,485,solar,0.3708872619260873,0.0,0.3708872619260873,0.09172516723128464
1455,batt_tim485,1,485,battery,0.10452893021675388,0.0,0.10452893021675388,0.03121333218101205
1456,pltd_tim486,1,486,diesel,0.0045523016533333275,0.114,-0.10944769834666668,0.001416719673600011
1457,plts_tim486,1,486,solar,0.30696090724993813,0.0,0.30696090724993813,0.07565956658748078
1458,batt_tim486,1,486,battery,0.13372118619038553,0.0,0.13372118619038553,0.036524811949080756
1459,pltd_tim487,1,487,diesel,0.0,0.1762,-0.1762,0.0
1460,plts_tim487,1,487,solar,0.45782414026515567,0.0,0.45782414026515567,0.11607673252282756
1461,batt_tim487,1,487,battery,0.1322413186838662,0.0,0.1322413186838662,0.039497060505997765
1462,pltd_tim488,1,488,diesel,0.005859800000000021,0.1494,-0.14354019999999998,0.0018458160000000042
1463,plts_tim488,1,488,solar,0.40842784808066007,0.0,0.40842784808066007,0.09917590530263969
1464,batt_tim488,1,488,battery,0.17530584580984648,0.0,0.17530584580984648,0.04789151657392082
1465,pltd_tim489,1,489,diesel,0.0,0.1124,-0.1124,0.0
1466,plts_tim489,1,489,solar,0.29389595327305473,0.0,0.29389595327305473,0.07407000931150141
1467,batt_tim489,1,489,battery,0.08438128409563733,0.0,0.08438128409563733,0.025204697143586037
1468,pltd_tim490,1,490,diesel,0.003211246933333318,0.0804,-0.07718875306666668,0.0009994159279999987
1469,plts_tim490,1,490,solar,0.21899114214015236,0.0,0.21899114214015236,0.05337085765587217
1470,batt_tim490,1,490,battery,0.09434021777672401,0.0,0.09434021777672401,0.02576632031112893
1471,pltd_tim491,1,491,diesel,0.0,0.1571,-0.1571,0.0
1472,plts_tim491,1,491,solar,0.416876522309927,0.0,0.416876522309927,0.10349576643596957
1473,batt_tim491,1,491,battery,0.11793367130196779,0.0,0.11793367130196779,0.03521975338154066
1474,pltd_tim492,1,492,diesel,0.0024238588800000113,0.0607,-0.058276141119999986,0.0007543331824000019
1475,plts_tim492,1,492,solar,0.16431921191057045,0.0,0.16431921191057045,0.04028356778599056
1476,batt_tim492,1,492,battery,0.0712019484301106,0.0,0.0712019484301106,0.01944712537790216
1477,pltd_tim493,1,493,diesel,0.0,0.4772,-0.4772,0.0
1478,plts_tim493,1,493,solar,1.2718680869381749,0.0,1.2718680869381749,0.3143427064340046
1479,batt_tim493,1,493,battery,0.3582155223802504,0.0,0.3582155223802504,0.10697214516237993
1480,pltd_tim494,1,494,diesel,0.006742613439999963,0.1688,-0.16205738656000004,0.0020983704111999864
1481,plts_tim494,1,494,solar,0.4614809972130886,0.0,0.4614809972130886,0.11205848530290285
1482,batt_tim494,1,494,battery,0.19807691815009829,0.0,0.19807691815009829,0.054099643685004126
