ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1168,pltd_tim390,1,390,diesel,0.002571212894484123,0.0644,-0.06182878710551588,0.000800255330152388
1169,plts_tim390,1,390,solar,0.1726837295606636,0.0,0.1726837295606636,0.042737613401240666
1170,batt_tim390,1,390,battery,0.07554958692573314,0.0,0.07554958692573314,0.020632557972989907
1171,pltd_tim391,1,391,diesel,2.8501873851032308e-11,0.0927,-0.09269999997149814,9.263910882096496e-13
1172,plts_tim391,1,391,solar,0.24452243807040663,0.0,0.24452243807040663,0.06108287873739577
1173,batt_tim391,1,391,battery,0.06959071255221004,0.0,0.06959071255221004,0.02078607821495338
1174,pltd_tim392,1,392,diesel,0.008213877690404653,0.1688,-0.16058612230959535,0.003179749731834793
1175,plts_tim392,1,392,solar,0.5047100685338105,0.0,0.5047100685338105,0.11079341903897871
1176,batt_tim392,1,392,battery,0.19433219584721925,0.0,0.19433219584721925,0.05308745209707199
1177,pltd_tim393,1,393,diesel,2.909260558984127e-11,0.1275,-0.12749999997090739,1.1642798968188044e-12
1178,plts_tim393,1,393,solar,0.3669521634642633,0.0,0.3669521634642633,0.08401384460573778
1179,batt_tim393,1,393,battery,0.09572800244059693,0.0,0.09572800244059693,0.02859000671996276
1180,pltd_tim394,1,394,diesel,0.0024733919925299963,0.0508,-0.048326608007470004,0.000957511287426236
1181,plts_tim394,1,394,solar,0.152248810073331,0.0,0.152248810073331,0.033359215275086694
1182,batt_tim394,1,394,battery,0.058521151866120176,0.0,0.058521151866120176,0.01598452058426183
1183,pltd_tim395,1,395,diesel,2.901145154043295e-11,0.1054,-0.10539999997098855,1.2047633122359112e-12
1184,plts_tim395,1,395,solar,0.30911412099237645,0.0,0.30911412099237645,0.06940254973623973
1185,batt_tim395,1,395,battery,0.07907815843054378,0.0,0.07907815843054378,0.02361626678304493
1186,pltd_tim396,1,396,diesel,0.007434443561693742,0.1528,-0.14536555643830626,0.0028780459993082534
1187,plts_tim396,1,396,solar,0.4548819063973088,0.0,0.4548819063973088,0.10028037865099178
1188,batt_tim396,1,396,battery,0.17593278113025065,0.0,0.17593278113025065,0.048050814881058355
1189,pltd_tim397,1,397,diesel,2.7815432404743623e-11,0.0653,-0.06529999997218457,9.198409795499954e-13
1190,plts_tim397,1,397,solar,0.17473023114971922,0.0,0.17473023114971922,0.04302123880828466
1191,batt_tim397,1,397,battery,0.04902208474584971,0.0,0.04902208474584971,0.014639936188892139
1192,pltd_tim398,1,398,diesel,0.003457240458458775,0.0866,-0.08314275954154123,0.001075974212788816
1193,plts_tim398,1,398,solar,0.23504177457923414,0.0,0.23504177457923414,0.05746042802933015
1194,batt_tim398,1,398,battery,0.1015559057189768,0.0,0.1015559057189768,0.027739218422987336
1195,pltd_tim399,1,399,diesel,2.906588250577785e-11,0.1128,-0.11279999997093411,9.821760209692063e-13
1196,plts_tim399,1,399,solar,0.3030785644851661,0.0,0.3030785644851661,0.07427291793815291
1197,batt_tim399,1,399,battery,0.08463613443473839,0.0,0.08463613443473839,0.025274550644450614
1198,pltd_tim400,1,400,diesel,0.003937294090936266,0.0986,-0.09466270590906373,0.0012253738429236643
1199,plts_tim400,1,400,solar,0.2694777655909568,0.0,0.2694777655909568,0.06543557059848606
1200,batt_tim400,1,400,battery,0.11566508902234572,0.0,0.11566508902234572,0.03159098975028747
1201,pltd_tim401,1,401,diesel,2.896784304765644e-11,0.1066,-0.10659999997103216,9.757143331481791e-13
1202,plts_tim401,1,401,solar,0.2862693014198905,0.0,0.2862693014198905,0.07021453114388725
1203,batt_tim401,1,401,battery,0.08000641533033745,0.0,0.08000641533033745,0.023893580746821356
1204,pltd_tim402,1,402,diesel,0.0027193158098474525,0.0681,-0.06538068419015254,0.0008462631329149324
1205,plts_tim402,1,402,solar,0.18502171766249886,0.0,0.18502171766249886,0.04519126801398314
1206,batt_tim402,1,402,battery,0.07986521471069867,0.0,0.07986521471069867,0.02181623082519851
1207,pltd_tim403,1,403,diesel,2.9000878861004137e-11,0.1291,-0.1290999999709991,9.906753077326519e-13
1208,plts_tim403,1,403,solar,0.3464507149933109,0.0,0.3464507149933109,0.08502787459737061
1209,batt_tim403,1,403,battery,0.0968954627918023,0.0,0.0968954627918023,0.02893305215206754
1210,pltd_tim404,1,404,diesel,0.008686684936025158,0.2175,-0.20881331506397485,0.0027033528305599507
1211,plts_tim404,1,404,solar,0.6058899683002571,0.0,0.6058899683002571,0.14436705145829815
1212,batt_tim404,1,404,battery,0.25516680947698683,0.0,0.25516680947698683,0.06969577363958016
1213,pltd_tim405,1,405,diesel,2.745231150204015e-11,0.2006,-0.20059999997254768,9.831332638414528e-13
1214,plts_tim405,1,405,solar,0.5328347636481002,0.0,0.5328347636481002,0.132108067423939
1215,batt_tim405,1,405,battery,0.15053933116044727,0.0,0.15053933116044727,0.0449536894567247
1216,pltd_tim406,1,406,diesel,0.0049462544751375055,0.1238,-0.11885374552486248,0.0015393056716341816
1217,plts_tim406,1,406,solar,0.3385316603859589,0.0,0.3385316603859589,0.0822034999673742
1218,batt_tim406,1,406,battery,0.14530502956428407,0.0,0.14530502956428407,0.03968624477677517
1219,pltd_tim407,1,407,diesel,2.7393907294418455e-11,0.2039,-0.20389999997260608,9.976764369711955e-13
1220,plts_tim407,1,407,solar,0.5456265982610001,0.0,0.5456265982610001,0.13434156201585673
1221,batt_tim407,1,407,battery,0.15308108428776132,0.0,0.15308108428776132,0.04571645561440483
1222,pltd_tim408,1,408,diesel,0.006533313067024397,0.1636,-0.1570666869329756,0.0020332037996706838
1223,plts_tim408,1,408,solar,0.4471652689532853,0.0,0.4471652689532853,0.1085822870335129
1224,batt_tim408,1,408,battery,0.19193307238486576,0.0,0.19193307238486576,0.052421441440705735
1225,pltd_tim409,1,409,diesel,2.7492660527815403e-11,0.0591,-0.05909999997250734,8.865211284075945e-13
1226,plts_tim409,1,409,solar,0.15659440389145804,0.0,0.15659440389145804,0.0389628173717927
1227,batt_tim409,1,409,battery,0.04439250596996106,0.0,0.04439250596996106,0.013258158231362798
1228,pltd_tim410,1,410,diesel,0.0030393994236666225,0.0761,-0.07306060057633337,0.0009458959115087597
1229,plts_tim410,1,410,solar,0.2080028305711067,0.0,0.2080028305711067,0.05050801165098945
1230,batt_tim410,1,410,battery,0.08927897732293744,0.0,0.08927897732293744,0.02438422504254174
1231,pltd_tim411,1,411,diesel,2.8102708026143377e-11,0.1587,-0.1586999999718973,9.882184766007998e-13
1232,plts_tim411,1,411,solar,0.4242241656408661,0.0,0.4242241656408661,0.10450982917099375
1233,batt_tim411,1,411,battery,0.11906961148017985,0.0,0.11906961148017985,0.03556297925044952
1234,pltd_tim412,1,412,diesel,0.005868985959017638,0.147,-0.14113101404098236,0.0018265084670848104
1235,plts_tim412,1,412,solar,0.40304622268037227,0.0,0.40304622268037227,0.0975395514731735
1236,batt_tim412,1,412,battery,0.1723780215393983,0.0,0.1723780215393983,0.0470875184994011
1237,pltd_tim413,1,413,diesel,2.7620276048603254e-11,0.1916,-0.19159999997237973,9.871695902839287e-13
1238,plts_tim413,1,413,solar,0.510011237375133,0.0,0.510011237375133,0.12622370116014184
1239,batt_tim413,1,413,battery,0.14382377952007194,0.0,0.14382377952007194,0.04295191894066836
1240,pltd_tim414,1,414,diesel,0.006865520224252075,0.1719,-0.16503447977574792,0.0021366365595903263
1241,plts_tim414,1,414,solar,0.47448743957258155,0.0,0.47448743957258155,0.114102951062222
1242,batt_tim414,1,414,battery,0.20167628993517536,0.0,0.20167628993517536,0.055084415255468304
1243,pltd_tim415,1,415,diesel,2.8599807456233776e-11,0.1445,-0.14449999997140017,9.885772231313302e-13
1244,plts_tim415,1,415,solar,0.3865519202916554,0.0,0.3865519202916554,0.09517495836470315
1245,batt_tim415,1,415,battery,0.10845046257119922,0.0,0.10845046257119922,0.03238792782828006
1246,pltd_tim416,1,416,diesel,0.007776230769495008,0.1947,-0.186923769230505,0.0024200711431733146
1247,plts_tim416,1,416,solar,0.532218721270493,0.0,0.532218721270493,0.1292352834049118
1248,batt_tim416,1,416,battery,0.22843913509368732,0.0,0.22843913509368732,0.06239222473440274
1249,pltd_tim417,1,417,diesel,2.8070376733574525e-11,0.0345,-0.034499999971929624,8.092531615634238e-13
1250,plts_tim417,1,417,solar,0.09231043012258644,0.0,0.09231043012258644,0.022728231014429015
1251,batt_tim417,1,417,battery,0.02589872017106292,0.0,0.02589872017106292,0.007734415407543322
1252,pltd_tim418,1,418,diesel,0.0022638989926334493,0.0567,-0.05443610100736655,0.0007045253769307647
1253,plts_tim418,1,418,solar,0.1549499476936411,0.0,0.1549499476936411,0.0376255220209452
1254,batt_tim418,1,418,battery,0.06650807216397275,0.0,0.06650807216397275,0.0181648758332617
1255,pltd_tim419,1,419,diesel,2.7712000098321497e-11,0.0628,-0.062799999972288,9.174258740449446e-13
1256,plts_tim419,1,419,solar,0.16842700719701903,0.0,0.16842700719701903,0.04139854991910309
1257,batt_tim419,1,419,battery,0.0471774627222241,0.0,0.0471774627222241,0.014088316539109044
1258,pltd_tim420,1,420,diesel,0.0032850700479035455,0.0823,-0.07901492995209645,0.0010223783347082442
1259,plts_tim420,1,420,solar,0.2268005156545588,0.0,0.2268005156545588,0.054597770436996
1260,batt_tim420,1,420,battery,0.0964886409509384,0.0,0.0964886409509384,0.02635797478916248
1261,pltd_tim421,1,421,diesel,2.955418822199473e-11,0.0373,-0.037299999970445814,8.294388374247009e-13
1262,plts_tim421,1,421,solar,0.10014211127630407,0.0,0.10014211127630407,0.024554445116215795
1263,batt_tim421,1,421,battery,0.02797793992090194,0.0,0.02797793992090194,0.00835527461437916
1264,pltd_tim422,1,422,diesel,0.004761847661264617,0.1192,-0.11443815233873539,0.0014819749615545572
1265,plts_tim422,1,422,solar,0.3276412093449068,0.0,0.3276412093449068,0.07913560543511433
1266,batt_tim422,1,422,battery,0.13986293524463095,0.0,0.13986293524463095,0.03820254722246669
1267,pltd_tim423,1,423,diesel,2.7553721613597764e-11,0.1953,-0.1952999999724463,9.873203560310596e-13
1268,plts_tim423,1,423,solar,0.519930638457828,0.0,0.519930638457828,0.12865829229187764
1269,batt_tim423,1,423,battery,0.1465941611293589,0.0,0.1465941611293589,0.04377918198954338
1270,pltd_tim424,1,424,diesel,0.004134024429391035,0.1035,-0.09936597557060896,0.001286560526457571
1271,plts_tim424,1,424,solar,0.2851826293271662,0.0,0.2851826293271662,0.06870715304878394
1272,batt_tim424,1,424,battery,0.12142325981609489,0.0,0.12142325981609489,0.03316911871691487
1273,pltd_tim425,1,425,diesel,2.7776265028661694e-11,0.1802,-0.18019999997222375,9.166975845009674e-13
1274,plts_tim425,1,425,solar,0.46184362478869345,0.0,0.46184362478869345,0.11871487163967642
1275,batt_tim425,1,425,battery,0.13527321530473763,0.0,0.13527321530473763,0.04039677443687156
1276,pltd_tim426,1,426,diesel,0.001993560864887287,0.0499,-0.047906439135112715,0.0006203148714154437
1277,plts_tim426,1,426,solar,0.1292781554127812,0.0,0.1292781554127812,0.03312678991975669
1278,batt_tim426,1,426,battery,0.058542777967268894,0.0,0.058542777967268894,0.015992792979666152
1279,pltd_tim427,1,427,diesel,2.7304611128833695e-11,0.2086,-0.2085999999726954,9.57430523232405e-13
1280,plts_tim427,1,427,solar,0.5473332325923217,0.0,0.5473332325923217,0.13738545791281964
1281,batt_tim427,1,427,battery,0.15655720503482715,0.0,0.15655720503482715,0.04675276604637941
1282,pltd_tim428,1,428,diesel,0.008662001916245022,0.2169,-0.20823799808375498,0.002695777097019307
1283,plts_tim428,1,428,solar,0.5890732561265147,0.0,0.5890732561265147,0.14395829016546258
1284,batt_tim428,1,428,battery,0.25444839055576557,0.0,0.25444839055576557,0.06949987267092068
1285,pltd_tim429,1,429,diesel,2.9051122757036867e-11,0.1245,-0.12449999997094888,9.211670584422323e-13
1286,plts_tim429,1,429,solar,0.32298638496315535,0.0,0.32298638496315535,0.08198402167855665
1287,batt_tim429,1,429,battery,0.09339767638795149,0.0,0.09339767638795149,0.027897287130287697
1288,pltd_tim430,1,430,diesel,0.006299822407624441,0.1577,-0.15140017759237556,0.0019605552816446144
1289,plts_tim430,1,430,solar,0.4281258731972852,0.0,0.4281258731972852,0.1046967477196829
1290,batt_tim430,1,430,battery,0.18504098963118457,0.0,0.18504098963118457,0.05054415912754204
1291,pltd_tim431,1,431,diesel,2.8911722797792287e-11,0.1337,-0.13369999997108828,9.783755558382312e-13
1292,plts_tim431,1,431,solar,0.3563542984886351,0.0,0.3563542984886351,0.08807310741288862
1293,batt_tim431,1,431,battery,0.10036546485088936,0.0,0.10036546485088936,0.029971792229132342
1294,pltd_tim432,1,432,diesel,0.005377157619381808,0.1346,-0.12922284238061818,0.0016733594965137497
1295,plts_tim432,1,432,solar,0.3573324808966801,0.0,0.3573324808966801,0.08936002485964276
1296,batt_tim432,1,432,battery,0.15793618215510877,0.0,0.15793618215510877,0.043138877436809595
1297,pltd_tim433,1,433,diesel,2.79231138628512e-11,0.1722,-0.17219999997207688,9.933800080042043e-13
1298,plts_tim433,1,433,solar,0.4607322755976673,0.0,0.4607322755976673,0.11343928938243279
1299,batt_tim433,1,433,battery,0.12926251182627774,0.0,0.12926251182627774,0.03860334179057536
1300,pltd_tim434,1,434,diesel,0.00334639023987441,0.0838,-0.08045360976012558,0.0010414169421664363
1301,plts_tim434,1,434,solar,0.22353019939645882,0.0,0.22353019939645882,0.055620310413892086
1302,batt_tim434,1,434,battery,0.09831033029914484,0.0,0.09831033029914484,0.026851898696628712
1303,pltd_tim435,1,435,diesel,2.834933914325778e-11,0.0869,-0.08689999997165067,9.896051632049557e-13
1304,plts_tim435,1,435,solar,0.23680096995804487,0.0,0.23680096995804487,0.05722721680753333
1305,batt_tim435,1,435,battery,0.06520645141303545,0.0,0.06520645141303545,0.019474566372637427
1306,pltd_tim436,1,436,diesel,0.004601867425314434,0.1152,-0.11059813257468556,0.001432130042495088
1307,plts_tim436,1,436,solar,0.3176683216104472,0.0,0.3176683216104472,0.07647773080638935
1308,batt_tim436,1,436,battery,0.13517453021072645,0.0,0.13517453021072645,0.036921113339583374
1309,pltd_tim437,1,437,diesel,2.7371112812089685e-11,0.2039,-0.2038999999726289,9.434379678010939e-13
1310,plts_tim437,1,437,solar,0.5307282877472901,0.0,0.5307282877472901,0.13434091627269343
1311,batt_tim437,1,437,battery,0.15305535355162048,0.0,0.15305535355162048,0.04571289730019288
1312,pltd_tim438,1,438,diesel,0.008206641537095686,0.2055,-0.1972933584629043,0.0025539962758276075
1313,plts_tim438,1,438,solar,0.5616938448969717,0.0,0.5616938448969717,0.13639247198336973
1314,batt_tim438,1,438,battery,0.24109056521880182,0.0,0.24109056521880182,0.06584765114235591
1315,pltd_tim439,1,439,diesel,2.860567431713535e-11,0.0961,-0.09609999997139433,9.168884504254966e-13
1316,plts_tim439,1,439,solar,0.2517294603482898,0.0,0.2517294603482898,0.06331459109936921
1317,batt_tim439,1,439,battery,0.07213933215083276,0.0,0.07213933215083276,0.02154426945951284
1318,pltd_tim440,1,440,diesel,0.003445229819330371,0.0863,-0.08285477018066963,0.0010721791127613033
1319,plts_tim440,1,440,solar,0.24009059091001822,0.0,0.24009059091001822,0.05725603848664257
1320,batt_tim440,1,440,battery,0.10119285836268513,0.0,0.10119285836268513,0.027641140485582107
1321,pltd_tim441,1,441,diesel,2.9044548684326158e-11,0.1109,-0.11089999997095545,9.713050731573344e-13
1322,plts_tim441,1,441,solar,0.29671578637490603,0.0,0.29671578637490603,0.0730559366851638
1323,batt_tim441,1,441,battery,0.08324681499355298,0.0,0.08324681499355298,0.02486110819821978
1324,pltd_tim442,1,442,diesel,0.002793072399287635,0.0699,-0.06710692760071237,0.0008691905774949702
1325,plts_tim442,1,442,solar,0.19116089784424445,0.0,0.19116089784424445,0.04641837588524785
