ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1200,1,400,batt_tim400,0.6159501273179712,0.0,0.6159501273179712
1203,1,401,batt_tim401,0.4637729181933025,0.0,0.4637729181933025
1206,1,402,batt_tim402,0.4253655069614841,0.0,0.4253655069614841
1209,1,403,batt_tim403,0.5615887451579932,0.0,0.5615887451579932
1212,1,404,batt_tim404,1.3589052123488259,0.0,1.3589052123488259
1215,1,405,batt_tim405,0.8725483201698934,0.0,0.8725483201698934
1218,1,406,batt_tim406,0.7737891781010007,0.0,0.7737891781010007
1221,1,407,batt_tim407,0.8873535639136744,0.0,0.8873535639136744
1224,1,408,batt_tim408,1.022095657502066,0.0,1.022095657502066
1227,1,409,batt_tim409,0.2573400277538756,0.0,0.2573400277538756
1230,1,410,batt_tim410,0.4754354215086679,0.0,0.4754354215086679
1233,1,411,batt_tim411,0.6902752183403331,0.0,0.6902752183403331
1236,1,412,batt_tim412,0.9180967583486869,0.0,0.9180967583486869
1239,1,413,batt_tim413,0.8336940787866655,0.0,0.8336940787866655
1242,1,414,batt_tim414,1.074017388477135,0.0,1.074017388477135
1245,1,415,batt_tim415,0.6286476674444136,0.0,0.6286476674444136
1248,1,416,batt_tim416,1.2165026386499862,0.0,1.2165026386499862
1251,1,417,batt_tim417,0.15012452263329518,0.0,0.15012452263329518
1254,1,418,batt_tim418,0.354172654250275,0.0,0.354172654250275
1257,1,419,batt_tim419,0.2734533489448216,0.0,0.2734533489448216
1260,1,420,batt_tim420,0.5139187499290566,0.0,0.5139187499290566
1263,1,421,batt_tim421,0.16217536127540988,0.0,0.16217536127540988
1266,1,422,batt_tim422,0.7448603876168793,0.0,0.7448603876168793
1269,1,423,batt_tim423,0.8497512031825297,0.0,0.8497512031825297
1272,1,424,batt_tim424,0.6467203651284016,0.0,0.6467203651284016
1275,1,425,batt_tim425,0.7840988826718833,0.0,0.7840988826718833
1278,1,426,batt_tim426,0.31182284162984986,0.0,0.31182284162984986
1281,1,427,batt_tim427,0.9074682850307202,0.0,0.9074682850307202
1284,1,428,batt_tim428,1.3550848187175133,0.0,1.3550848187175133
1287,1,429,batt_tim429,0.5414846104179409,0.0,0.5414846104179409
1290,1,430,batt_tim430,0.9854934093371492,0.0,0.9854934093371492
1293,1,431,batt_tim431,0.5817506255357158,0.0,0.5817506255357158
1296,1,432,batt_tim432,0.8411080346639376,0.0,0.8411080346639376
1299,1,433,batt_tim433,0.7492884664017747,0.0,0.7492884664017747
1302,1,434,batt_tim434,0.5235492356089813,0.0,0.5235492356089813
1305,1,435,batt_tim435,0.37800012366398733,0.0,0.37800012366398733
1308,1,436,batt_tim436,0.7198759192382524,0.0,0.7198759192382524
1311,1,437,batt_tim437,0.8872844972552637,0.0,0.8872844972552637
1314,1,438,batt_tim438,1.2838751257766694,0.0,1.2838751257766694
1317,1,439,batt_tim439,0.4181729320263205,0.0,0.4181729320263205
1320,1,440,batt_tim440,0.5389377423049744,0.0,0.5389377423049744
1323,1,441,batt_tim441,0.48255256592988066,0.0,0.48255256592988066
1326,1,442,batt_tim442,0.43694081555748165,0.0,0.43694081555748165
1329,1,443,batt_tim443,0.9797387950682748,0.0,0.9797387950682748
1332,1,444,batt_tim444,0.6101674018662585,0.0,0.6101674018662585
1335,1,445,batt_tim445,1.3015337580459332,0.0,1.3015337580459332
1338,1,446,batt_tim446,0.8430296294090622,0.0,0.8430296294090622
1341,1,447,batt_tim447,0.5910878522846713,0.0,0.5910878522846713
1344,1,448,batt_tim448,0.685217101111704,0.0,0.685217101111704
1347,1,449,batt_tim449,0.6111744621176318,0.0,0.6111744621176318
1350,1,450,batt_tim450,1.6611175371676052,0.0,1.6611175371676052
1353,1,451,batt_tim451,3.31986438468543,0.0,3.31986438468543
1356,1,452,batt_tim452,1.5051711606430305,0.0,1.5051711606430305
1359,1,453,batt_tim453,1.0481905803465446,0.0,1.0481905803465446
1362,1,454,batt_tim454,1.7670078727794294,0.0,1.7670078727794294
1365,1,455,batt_tim455,0.7854490851833095,0.0,0.7854490851833095
1368,1,456,batt_tim456,1.5032411025466852,0.0,1.5032411025466852
1371,1,457,batt_tim457,0.8497798522930723,0.0,0.8497798522930723
1374,1,458,batt_tim458,1.9401525345696071,0.0,1.9401525345696071
1377,1,459,batt_tim459,0.42088690594466016,0.0,0.42088690594466016
1380,1,460,batt_tim460,1.0701895470123128,0.0,1.0701895470123128
1383,1,461,batt_tim461,1.1567346293644574,0.0,1.1567346293644574
1386,1,462,batt_tim462,1.6668712777257109,0.0,1.6668712777257109
1389,1,463,batt_tim463,0.9101168387222892,0.0,0.9101168387222892
1392,1,464,batt_tim464,1.8305398426897683,0.0,1.8305398426897683
1395,1,465,batt_tim465,0.6647837229626745,0.0,0.6647837229626745
1398,1,466,batt_tim466,2.998937902915981,0.0,2.998937902915981
1401,1,467,batt_tim467,0.22517089960680667,0.0,0.22517089960680667
1404,1,468,batt_tim468,1.516790723727145,0.0,1.516790723727145
1407,1,469,batt_tim469,0.5736415162572274,0.0,0.5736415162572274
1410,1,470,batt_tim470,0.5216326533033943,0.0,0.5216326533033943
1413,1,471,batt_tim471,0.7572959805225239,0.0,0.7572959805225239
1416,1,472,batt_tim472,0.39459245827543094,0.0,0.39459245827543094
1419,1,473,batt_tim473,0.18228569228976504,0.0,0.18228569228976504
1422,1,474,batt_tim474,0.37725605591699113,0.0,0.37725605591699113
1425,1,475,batt_tim475,0.48655561053428875,0.0,0.48655561053428875
1428,1,476,batt_tim476,0.35414844275970714,0.0,0.35414844275970714
1431,1,477,batt_tim477,0.5347894567755496,0.0,0.5347894567755496
1434,1,478,batt_tim478,1.1375273943559205,0.0,1.1375273943559205
1437,1,479,batt_tim479,0.7733874157536152,0.0,0.7733874157536152
1440,1,480,batt_tim480,0.5081604024603426,0.0,0.5081604024603426
1443,1,481,batt_tim481,0.7479416942741157,0.0,0.7479416942741157
1446,1,482,batt_tim482,1.0297861641705446,0.0,1.0297861641705446
1449,1,483,batt_tim483,1.544151061245076,0.0,1.544151061245076
1452,1,484,batt_tim484,0.739133240519461,0.0,0.739133240519461
1455,1,485,batt_tim485,0.605848838901771,0.0,0.605848838901771
1458,1,486,batt_tim486,0.7121484801107062,0.0,0.7121484801107062
1461,1,487,batt_tim487,0.7666354911721828,0.0,0.7666354911721828
1464,1,488,batt_tim488,0.933552749915259,0.0,0.933552749915259
1467,1,489,batt_tim489,0.4892216060322003,0.0,0.4892216060322003
1470,1,490,batt_tim490,0.5023829638120559,0.0,0.5023829638120559
1473,1,491,batt_tim491,0.6836132255570351,0.0,0.6836132255570351
1476,1,492,batt_tim492,0.3791738664534465,0.0,0.3791738664534465
1479,1,493,batt_tim493,2.0763226933529224,0.0,2.0763226933529224
1482,1,494,batt_tim494,1.0548165414287645,0.0,1.0548165414287645
1485,1,495,batt_tim495,1.320222051237622,0.0,1.320222051237622
1488,1,496,batt_tim496,0.9239389606269602,0.0,0.9239389606269602
1491,1,497,batt_tim497,0.36858918601027857,0.0,0.36858918601027857
1494,1,498,batt_tim498,0.7775938959420189,0.0,0.7775938959420189
1497,1,499,batt_tim499,0.27612819957939155,0.0,0.27612819957939155
1500,1,500,batt_tim500,0.9026824515535272,0.0,0.9026824515535272
1503,1,501,batt_tim501,0.4771896348655717,0.0,0.4771896348655717
1506,1,502,batt_tim502,0.7198474773967087,0.0,0.7198474773967087
1509,1,503,batt_tim503,0.6728583225269086,0.0,0.6728583225269086
1512,1,504,batt_tim504,0.8250134365824998,0.0,0.8250134365824998
1515,1,505,batt_tim505,0.6138837463918824,0.0,0.6138837463918824
1518,1,506,batt_tim506,0.9123781796267726,0.0,0.9123781796267726
1521,1,507,batt_tim507,0.7800447921746668,0.0,0.7800447921746668
1524,1,508,batt_tim508,0.2964250854309953,0.0,0.2964250854309953
1527,1,509,batt_tim509,0.264055618396835,0.0,0.264055618396835
1530,1,510,batt_tim510,0.3156759998129906,0.0,0.3156759998129906
1533,1,511,batt_tim511,0.5495753565035298,0.0,0.5495753565035298
1536,1,512,batt_tim512,0.43499495264302523,0.0,0.43499495264302523
1539,1,513,batt_tim513,0.4154837615477485,0.0,0.4154837615477485
1542,1,514,batt_tim514,0.8174360031965769,0.0,0.8174360031965769
1545,1,515,batt_tim515,0.49326490049547955,0.0,0.49326490049547955
1548,1,516,batt_tim516,0.8230962975244717,0.0,0.8230962975244717
1551,1,517,batt_tim517,0.4597244675919693,0.0,0.4597244675919693
1554,1,518,batt_tim518,0.4215430931132312,0.0,0.4215430931132312
1557,1,519,batt_tim519,0.24126849492513172,0.0,0.24126849492513172
1560,1,520,batt_tim520,0.9756513635377377,0.0,0.9756513635377377
1563,1,521,batt_tim521,0.5575798502705954,0.0,0.5575798502705954
1566,1,522,batt_tim522,0.6775378088411993,0.0,0.6775378088411993
1569,1,523,batt_tim523,0.1970455417038983,0.0,0.1970455417038983
1572,1,524,batt_tim524,0.6640282776613804,0.0,0.6640282776613804
1575,1,525,batt_tim525,0.4262528163143487,0.0,0.4262528163143487
1578,1,526,batt_tim526,0.508136731552484,0.0,0.508136731552484
1581,1,527,batt_tim527,0.3458225029955266,0.0,0.3458225029955266
1584,1,528,batt_tim528,0.4812104039832112,0.0,0.4812104039832112
1587,1,529,batt_tim529,1.0334487185017385,0.0,1.0334487185017385
1590,1,530,batt_tim530,0.9219350376743265,0.0,0.9219350376743265
1593,1,531,batt_tim531,0.7948158598313969,0.0,0.7948158598313969
1596,1,532,batt_tim532,1.3877593277900249,0.0,1.3877593277900249
1599,1,533,batt_tim533,0.24261731555554472,0.0,0.24261731555554472
1602,1,534,batt_tim534,0.5023845788642325,0.0,0.5023845788642325
1605,1,535,batt_tim535,0.48789277726453545,0.0,0.48789277726453545
1608,1,536,batt_tim536,0.5160726514107822,0.0,0.5160726514107822
1611,1,537,batt_tim537,0.43428456243659413,0.0,0.43428456243659413
1614,1,538,batt_tim538,0.39742379241419123,0.0,0.39742379241419123
1617,1,539,batt_tim539,0.38067596212006266,0.0,0.38067596212006266
1620,1,540,batt_tim540,0.7718608170317084,0.0,0.7718608170317084
1623,1,541,batt_tim541,0.7600144346775576,0.0,0.7600144346775576
1626,1,542,batt_tim542,1.0663601129821205,0.0,1.0663601129821205
1629,1,543,batt_tim543,0.605837203895851,0.0,0.605837203895851
1632,1,544,batt_tim544,0.9393169506832721,0.0,0.9393169506832721
1635,1,545,batt_tim545,0.5750084334859871,0.0,0.5750084334859871
1638,1,546,batt_tim546,0.629423383983926,0.0,0.629423383983926
1641,1,547,batt_tim547,0.7452511994792598,0.0,0.7452511994792598
1644,1,548,batt_tim548,0.6506019695206344,0.0,0.6506019695206344
1647,1,549,batt_tim549,1.192978561644122,0.0,1.192978561644122
1650,1,550,batt_tim550,0.8276724118480991,0.0,0.8276724118480991
1653,1,551,batt_tim551,0.3658937957383275,0.0,0.3658937957383275
1656,1,552,batt_tim552,0.8642566066338471,0.0,0.8642566066338471
1659,1,553,batt_tim553,0.44099442944953043,0.0,0.44099442944953043
1662,1,554,batt_tim554,1.2491467137869934,0.0,1.2491467137869934
1665,1,555,batt_tim555,0.24261400003208533,0.0,0.24261400003208533
1668,1,556,batt_tim556,0.9605692191609044,0.0,0.9605692191609044
1671,1,557,batt_tim557,0.6447027943697029,0.0,0.6447027943697029
1674,1,558,batt_tim558,1.0971229674732845,0.0,1.0971229674732845
1677,1,559,batt_tim559,0.4329506982767144,0.0,0.4329506982767144
1680,1,560,batt_tim560,0.9931900512015085,0.0,0.9931900512015085
1683,1,561,batt_tim561,0.5254420622928212,0.0,0.5254420622928212
1686,1,562,batt_tim562,0.4908398065428627,0.0,0.4908398065428627
1689,1,563,batt_tim563,0.6125086930862732,0.0,0.6125086930862732
1692,1,564,batt_tim564,0.4407555855332963,0.0,0.4407555855332963
1695,1,565,batt_tim565,0.3002509058327271,0.0,0.3002509058327271
1698,1,566,batt_tim566,1.2588527318871185,0.0,1.2588527318871185
1701,1,567,batt_tim567,0.24661906610902043,0.0,0.24661906610902043
1704,1,568,batt_tim568,0.5312302604960885,0.0,0.5312302604960885
1707,1,569,batt_tim569,1.1124895740394132,0.0,1.1124895740394132
1710,1,570,batt_tim570,0.506214652532185,0.0,0.506214652532185
1713,1,571,batt_tim571,0.33374678924709766,0.0,0.33374678924709766
1716,1,572,batt_tim572,1.3110065520128504,0.0,1.3110065520128504
1719,1,573,batt_tim573,0.21177938119771278,0.0,0.21177938119771278
1722,1,574,batt_tim574,0.4275502291790698,0.0,0.4275502291790698
1725,1,575,batt_tim575,0.16083678976084437,0.0,0.16083678976084437
1728,1,576,batt_tim576,1.2262315006279074,0.0,1.2262315006279074
1731,1,577,batt_tim577,0.4717877770585495,0.0,0.4717877770585495
1734,1,578,batt_tim578,0.7891782897233528,0.0,0.7891782897233528
1737,1,579,batt_tim579,0.5763815575849175,0.0,0.5763815575849175
1740,1,580,batt_tim580,0.7429386292661997,0.0,0.7429386292661997
1743,1,581,batt_tim581,0.5066730931870298,0.0,0.5066730931870298
1746,1,582,batt_tim582,0.34840263843772173,0.0,0.34840263843772173
1749,1,583,batt_tim583,0.47182095734795815,0.0,0.47182095734795815
1752,1,584,batt_tim584,1.1568344336647374,0.0,1.1568344336647374
1755,1,585,batt_tim585,1.0427483075101869,0.0,1.0427483075101869
1758,1,586,batt_tim586,1.333891018962057,0.0,1.333891018962057
1761,1,587,batt_tim587,0.7867533372864505,0.0,0.7867533372864505
1764,1,588,batt_tim588,0.8295824195937835,0.0,0.8295824195937835
1767,1,589,batt_tim589,0.46374088576193195,0.0,0.46374088576193195
1770,1,590,batt_tim590,1.0798396525349965,0.0,1.0798396525349965
1773,1,591,batt_tim591,0.5012755876674775,0.0,0.5012755876674775
1776,1,592,batt_tim592,0.7583609314398424,0.0,0.7583609314398424
1779,1,593,batt_tim593,0.3619004086690773,0.0,0.3619004086690773
1782,1,594,batt_tim594,2.5561911597040132,0.0,2.5561911597040132
1785,1,595,batt_tim595,0.3712766788619827,0.0,0.3712766788619827
1788,1,596,batt_tim596,0.6909861780667764,0.0,0.6909861780667764
1791,1,597,batt_tim597,0.29084953325377,0.0,0.29084953325377
1794,1,598,batt_tim598,0.42347144430411066,0.0,0.42347144430411066
1797,1,599,batt_tim599,0.3190240911986302,0.0,0.3190240911986302
1800,1,600,batt_tim600,0.26369549626181793,0.0,0.26369549626181793
1803,1,601,batt_tim601,0.4422909526798597,0.0,0.4422909526798597
1806,1,602,batt_tim602,0.5081554689174084,0.0,0.5081554689174084
1809,1,603,batt_tim603,0.3377761748560501,0.0,0.3377761748560501
1812,1,604,batt_tim604,0.2405952251260383,0.0,0.2405952251260383
1815,1,605,batt_tim605,0.6983095920241185,0.0,0.6983095920241185
1818,1,606,batt_tim606,0.5505089030843716,0.0,0.5505089030843716
1821,1,607,batt_tim607,0.6473864003976629,0.0,0.6473864003976629
1824,1,608,batt_tim608,0.28101263960157574,0.0,0.28101263960157574
1827,1,609,batt_tim609,0.2157790004315006,0.0,0.2157790004315006
1830,1,610,batt_tim610,0.5216369420154028,0.0,0.5216369420154028
1833,1,611,batt_tim611,0.38603674157453116,0.0,0.38603674157453116
1836,1,612,batt_tim612,0.6679252966620135,0.0,0.6679252966620135
1839,1,613,batt_tim613,0.4356392366178541,0.0,0.4356392366178541
1842,1,614,batt_tim614,0.4542578822020627,0.0,0.4542578822020627
1845,1,615,batt_tim615,0.38734472114743285,0.0,0.38734472114743285
1848,1,616,batt_tim616,0.9700870411551211,0.0,0.9700870411551211
1851,1,617,batt_tim617,0.6648045175663123,0.0,0.6648045175663123
1854,1,618,batt_tim618,0.8373164879074281,0.0,0.8373164879074281
1857,1,619,batt_tim619,0.6983153171168103,0.0,0.6983153171168103
1860,1,620,batt_tim620,1.072098157784716,0.0,1.072098157784716
1863,1,621,batt_tim621,0.4838395843038416,0.0,0.4838395843038416
1866,1,622,batt_tim622,0.779521285707342,0.0,0.779521285707342
1869,1,623,batt_tim623,0.41683973467319124,0.0,0.41683973467319124
1872,1,624,batt_tim624,0.6178516912056405,0.0,0.6178516912056405
1875,1,625,batt_tim625,0.2627064230074105,0.0,0.2627064230074105
1878,1,626,batt_tim626,0.47542904396151847,0.0,0.47542904396151847
1881,1,627,batt_tim627,0.28146822920075165,0.0,0.28146822920075165
1884,1,628,batt_tim628,0.4504034757296599,0.0,0.4504034757296599
1887,1,629,batt_tim629,0.24527937286205637,0.0,0.24527937286205637
1890,1,630,batt_tim630,1.049000989267038,0.0,1.049000989267038
1893,1,631,batt_tim631,0.42890425278638,0.0,0.42890425278638
1896,1,632,batt_tim632,0.6005379759494184,0.0,0.6005379759494184
1899,1,633,batt_tim633,0.2855023326306566,0.0,0.2855023326306566
1902,1,634,batt_tim634,0.29760457520139705,0.0,0.29760457520139705
1905,1,635,batt_tim635,0.17960329048951582,0.0,0.17960329048951582
1908,1,636,batt_tim636,0.3013643144797722,0.0,0.3013643144797722
1911,1,637,batt_tim637,0.35921350755038806,0.0,0.35921350755038806
1914,1,638,batt_tim638,0.2098069628316279,0.0,0.2098069628316279
1917,1,639,batt_tim639,0.25199523812355984,0.0,0.25199523812355984
1920,1,640,batt_tim640,0.22133899605537122,0.0,0.22133899605537122
1923,1,641,batt_tim641,0.18095111481738985,0.0,0.18095111481738985
1926,1,642,batt_tim642,0.9469661253375735,0.0,0.9469661253375735
1929,1,643,batt_tim643,0.31495943134104537,0.0,0.31495943134104537
1932,1,644,batt_tim644,0.9912964740172285,0.0,0.9912964740172285
1935,1,645,batt_tim645,0.261375410702488,0.0,0.261375410702488
1938,1,646,batt_tim646,0.7795462892297864,0.0,0.7795462892297864
1941,1,647,batt_tim647,0.31229201646279375,0.0,0.31229201646279375
1944,1,648,batt_tim648,0.32143721806121156,0.0,0.32143721806121156
1947,1,649,batt_tim649,0.30961655623537926,0.0,0.30961655623537926
1950,1,650,batt_tim650,0.3310550433656974,0.0,0.3310550433656974
1953,1,651,batt_tim651,0.36992048036845177,0.0,0.36992048036845177
1956,1,652,batt_tim652,0.5293279098832351,0.0,0.5293279098832351
1959,1,653,batt_tim653,0.4329438791912837,0.0,0.4329438791912837
1962,1,654,batt_tim654,0.6062901430278685,0.0,0.6062901430278685
1965,1,655,batt_tim655,0.2573570295635244,0.0,0.2573570295635244
1968,1,656,batt_tim656,0.20209825607236362,0.0,0.20209825607236362
1971,1,657,batt_tim657,0.26672347242409594,0.0,0.26672347242409594
1974,1,658,batt_tim658,0.23675765424690506,0.0,0.23675765424690506
1977,1,659,batt_tim659,0.21043649009808246,0.0,0.21043649009808246
1980,1,660,batt_tim660,0.5004425863550545,0.0,0.5004425863550545
1983,1,661,batt_tim661,0.26001901666396693,0.0,0.26001901666396693
1986,1,662,batt_tim662,0.5793743425702763,0.0,0.5793743425702763
1989,1,663,batt_tim663,0.24797574099665728,0.0,0.24797574099665728
1992,1,664,batt_tim664,0.3387620364217496,0.0,0.3387620364217496
1995,1,665,batt_tim665,0.4289331673968115,0.0,0.4289331673968115
1998,1,666,batt_tim666,0.6717390650987527,0.0,0.6717390650987527
2001,1,667,batt_tim667,0.2694123908463638,0.0,0.2694123908463638
2004,1,668,batt_tim668,0.8526571490565621,0.0,0.8526571490565621
2007,1,669,batt_tim669,0.2921895918026743,0.0,0.2921895918026743
2010,1,670,batt_tim670,0.5659049062139562,0.0,0.5659049062139562
2013,1,671,batt_tim671,0.42355511599371115,0.0,0.42355511599371115
2016,1,672,batt_tim672,0.8334133045882236,0.0,0.8334133045882236
2019,1,673,batt_tim673,0.3793285640390174,0.0,0.3793285640390174
2022,1,674,batt_tim674,0.45616778726808704,0.0,0.45616778726808704
2025,1,675,batt_tim675,0.17959348163050057,0.0,0.17959348163050057
2028,1,676,batt_tim676,1.0625014856245083,0.0,1.0625014856245083
2031,1,677,batt_tim677,0.8564764543165796,0.0,0.8564764543165796
2034,1,678,batt_tim678,0.5235601591522592,0.0,0.5235601591522592
2037,1,679,batt_tim679,0.3766449757304215,0.0,0.3766449757304215
2040,1,680,batt_tim680,0.3695699318781612,0.0,0.3695699318781612
2043,1,681,batt_tim681,0.41414609094980614,0.0,0.41414609094980614
2046,1,682,batt_tim682,0.9104172194562796,0.0,0.9104172194562796
2049,1,683,batt_tim683,0.384675545195868,0.0,0.384675545195868
2052,1,684,batt_tim684,0.4542379326175134,0.0,0.4542379326175134
2055,1,685,batt_tim685,0.41013066798168474,0.0,0.41013066798168474
2058,1,686,batt_tim686,0.3464764145159111,0.0,0.3464764145159111
2061,1,687,batt_tim687,0.24929311033950594,0.0,0.24929311033950594
2064,1,688,batt_tim688,0.1982524215978552,0.0,0.1982524215978552
2067,1,689,batt_tim689,0.25466778216548625,0.0,0.25466778216548625
2070,1,690,batt_tim690,0.27332353126352854,0.0,0.27332353126352854
2073,1,691,batt_tim691,0.24127069945032853,0.0,0.24127069945032853
2076,1,692,batt_tim692,0.7294882170655385,0.0,0.7294882170655385
2079,1,693,batt_tim693,0.27610936564418936,0.0,0.27610936564418936
2082,1,694,batt_tim694,0.32336581410867843,0.0,0.32336581410867843
2085,1,695,batt_tim695,0.26941570479504995,0.0,0.26941570479504995
2088,1,696,batt_tim696,0.8527180487542874,0.0,0.8527180487542874
2091,1,697,batt_tim697,0.4235314966598726,0.0,0.4235314966598726
2094,1,698,batt_tim698,0.614014116337579,0.0,0.614014116337579
2097,1,699,batt_tim699,0.17959873751872024,0.0,0.17959873751872024
2100,1,700,batt_tim700,0.9585682317751912,0.0,0.9585682317751912
2103,1,701,batt_tim701,0.7344775838703728,0.0,0.7344775838703728
2106,1,702,batt_tim702,0.5293019636503575,0.0,0.5293019636503575
2109,1,703,batt_tim703,1.1553428748934782,0.0,1.1553428748934782
2112,1,704,batt_tim704,0.22135577666477738,0.0,0.22135577666477738
2115,1,705,batt_tim705,0.2667363522712689,0.0,0.2667363522712689
2118,1,706,batt_tim706,1.0759268345044428,0.0,1.0759268345044428
2121,1,707,batt_tim707,0.39271632489214653,0.0,0.39271632489214653
2124,1,708,batt_tim708,0.6159261678486758,0.0,0.6159261678486758
2127,1,709,batt_tim709,0.7318263645391455,0.0,0.7318263645391455
2130,1,710,batt_tim710,2.1191754072215216,0.0,2.1191754072215216
2133,1,711,batt_tim711,0.49322561332701,0.0,0.49322561332701
2136,1,712,batt_tim712,1.2741588854100425,0.0,1.2741588854100425
2139,1,713,batt_tim713,1.0481454362504885,0.0,1.0481454362504885
2142,1,714,batt_tim714,2.330951775389466,0.0,2.330951775389466
2145,1,715,batt_tim715,2.3576127788248407,0.0,2.3576127788248407
2148,1,716,batt_tim716,2.677320780076786,0.0,2.677320780076786
2151,1,717,batt_tim717,0.9985609029372698,0.0,0.9985609029372698
2154,1,718,batt_tim718,2.7505371999786843,0.0,2.7505371999786843
2157,1,719,batt_tim719,2.5051961135537786,0.0,2.5051961135537786
2160,1,720,batt_tim720,2.711995959305288,0.0,2.711995959305288
2163,1,721,batt_tim721,0.8457552741476613,0.0,0.8457552741476613
2166,1,722,batt_tim722,0.7590807320924462,0.0,0.7590807320924462
2169,1,723,batt_tim723,0.6500834223176551,0.0,0.6500834223176551
2172,1,724,batt_tim724,0.5839143074612656,0.0,0.5839143074612656
2175,1,725,batt_tim725,0.3820139886536682,0.0,0.3820139886536682
2178,1,726,batt_tim726,0.2448663761805477,0.0,0.2448663761805477
2181,1,727,batt_tim727,0.3176681074098349,0.0,0.3176681074098349
2184,1,728,batt_tim728,0.36378245063345654,0.0,0.36378245063345654
2187,1,729,batt_tim729,0.5991109165603417,0.0,0.5991109165603417
2190,1,730,batt_tim730,0.382374075629949,0.0,0.382374075629949
2193,1,731,batt_tim731,0.7813905793828768,0.0,0.7813905793828768
2196,1,732,batt_tim732,0.16937882827134637,0.0,0.16937882827134637
2199,1,733,batt_tim733,0.34446027356989195,0.0,0.34446027356989195
2202,1,734,batt_tim734,0.4426829472998792,0.0,0.4426829472998792
2205,1,735,batt_tim735,0.5629318509385371,0.0,0.5629318509385371
2208,1,736,batt_tim736,0.9469899788317714,0.0,0.9469899788317714
2211,1,737,batt_tim737,0.23992181469947052,0.0,0.23992181469947052
2214,1,738,batt_tim738,0.3483908785313527,0.0,0.3483908785313527
2217,1,739,batt_tim739,0.24124829454992766,0.0,0.24124829454992766
2220,1,740,batt_tim740,0.6621578217598483,0.0,0.6621578217598483
2223,1,741,batt_tim741,0.5119850614628078,0.0,0.5119850614628078
2226,1,742,batt_tim742,0.2579226442512402,0.0,0.2579226442512402
2229,1,743,batt_tim743,0.1876389866014319,0.0,0.1876389866014319
2232,1,744,batt_tim744,0.4696699095240382,0.0,0.4696699095240382
2235,1,745,batt_tim745,0.250661274822071,0.0,0.250661274822071
2238,1,746,batt_tim746,0.2887174476710866,0.0,0.2887174476710866
2241,1,747,batt_tim747,1.1018078344963744,0.0,1.1018078344963744
2244,1,748,batt_tim748,0.7352796658266318,0.0,0.7352796658266318
2247,1,749,batt_tim749,0.3310704701538068,0.0,0.3310704701538068
2250,1,750,batt_tim750,0.47540417110600725,0.0,0.47540417110600725
2253,1,751,batt_tim751,0.15816720308923324,0.0,0.15816720308923324
2256,1,752,batt_tim752,0.4972718239363137,0.0,0.4972718239363137
2259,1,753,batt_tim753,0.13270348508602745,0.0,0.13270348508602745
2262,1,754,batt_tim754,0.4388495863540017,0.0,0.4388495863540017
2265,1,755,batt_tim755,0.4476535487332264,0.0,0.4476535487332264
2268,1,756,batt_tim756,0.646749819941704,0.0,0.646749819941704
2271,1,757,batt_tim757,0.6192442159205017,0.0,0.6192442159205017
2274,1,758,batt_tim758,0.461968023786061,0.0,0.461968023786061
2277,1,759,batt_tim759,0.23725556507170983,0.0,0.23725556507170983
2280,1,760,batt_tim760,1.9570001654569587,0.0,1.9570001654569587
2283,1,761,batt_tim761,0.5749873874624098,0.0,0.5749873874624098
2286,1,762,batt_tim762,0.48309942062579564,0.0,0.48309942062579564
2289,1,763,batt_tim763,0.5039649754226104,0.0,0.5039649754226104
2292,1,764,batt_tim764,0.6467043378608315,0.0,0.6467043378608315
2295,1,765,batt_tim765,0.5160590900967026,0.0,0.5160590900967026
2298,1,766,batt_tim766,0.40997347824583996,0.0,0.40997347824583996
2301,1,767,batt_tim767,0.43563132843885666,0.0,0.43563132843885666
2304,1,768,batt_tim768,0.5620431276650671,0.0,0.5620431276650671
2307,1,769,batt_tim769,0.296222433325793,0.0,0.296222433325793
2310,1,770,batt_tim770,0.6486479628206687,0.0,0.6486479628206687
2313,1,771,batt_tim771,0.5441881864731474,0.0,0.5441881864731474
2316,1,772,batt_tim772,0.38882451322594574,0.0,0.38882451322594574
2319,1,773,batt_tim773,0.3860078017274752,0.0,0.3860078017274752
2322,1,774,batt_tim774,0.2117285476474292,0.0,0.2117285476474292
2325,1,775,batt_tim775,0.6259284799397868,0.0,0.6259284799397868
2328,1,776,batt_tim776,0.32913828729089273,0.0,0.32913828729089273
2331,1,777,batt_tim777,0.4450074801274295,0.0,0.4450074801274295
2334,1,778,batt_tim778,0.36186083257619484,0.0,0.36186083257619484
2337,1,779,batt_tim779,0.35653953809832556,0.0,0.35653953809832556
2340,1,780,batt_tim780,0.7237250914577047,0.0,0.7237250914577047
