ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1814,plts_tim605,1,605,solar,0.41372134676848554,0.0,0.41372134676848554,0.10653694586831712
1815,batt_tim605,1,605,battery,0.18828667267845767,0.0,0.18828667267845767,0.0514318342223057
1816,pltd_tim606,1,606,diesel,0.003519007039999989,0.0881,-0.08458099296,0.0010951017391999992
1817,plts_tim606,1,606,solar,0.2306180829383311,0.0,0.2306180829383311,0.0584830750482063
1818,batt_tim606,1,606,battery,0.10336527698266368,0.0,0.10336527698266368,0.02823460788060357
1819,pltd_tim607,1,607,diesel,0.005942989013333363,0.1488,-0.14285701098666662,0.0018494898464000106
1820,plts_tim607,1,607,solar,0.38251245702318976,0.0,0.38251245702318976,0.09876661236739576
1821,batt_tim607,1,607,battery,0.17455431630868148,0.0,0.17455431630868148,0.047681019428103995
1822,pltd_tim608,1,608,diesel,0.0017963484800000036,0.045,-0.04320365152,0.0005590425904000028
1823,plts_tim608,1,608,solar,0.12122553211371208,0.0,0.12122553211371208,0.029854902507279006
1824,batt_tim608,1,608,battery,0.05276941885001192,0.0,0.05276941885001192,0.014412627579918739
1825,pltd_tim609,1,609,diesel,0.0019810886399999903,0.0496,-0.04761891136000001,0.0006165483071999979
1826,plts_tim609,1,609,solar,0.13555231951761615,0.0,0.13555231951761615,0.03292200480401371
1827,batt_tim609,1,609,battery,0.05818985665706292,0.0,0.05818985665706292,0.01589300109200053
1828,pltd_tim610,1,610,diesel,0.003334569493333338,0.0835,-0.08016543050666666,0.0010377397968000005
1829,plts_tim610,1,610,solar,0.22777886751387066,0.0,0.22777886751387066,0.05541582958296646
1830,batt_tim610,1,610,battery,0.09795468555297604,0.0,0.09795468555297604,0.026753813405171443
1831,pltd_tim611,1,611,diesel,0.0035435464533333455,0.0887,-0.08515645354666665,0.001102739377600005
1832,plts_tim611,1,611,solar,0.24339989576890697,0.0,0.24339989576890697,0.05889223637089364
1833,batt_tim611,1,611,battery,0.1040849747930282,0.0,0.1040849747930282,0.028432398562011907
1834,pltd_tim612,1,612,diesel,0.004269680960000009,0.1069,-0.10263031903999999,0.0013288185008000076
1835,plts_tim612,1,612,solar,0.294370829211313,0.0,0.294370829211313,0.07095673290881735
1836,batt_tim612,1,612,battery,0.1254243378474114,0.0,0.1254243378474114,0.03425669771549578
1837,pltd_tim613,1,613,diesel,0.003998794026666664,0.1001,-0.09610120597333333,0.0012444523727999964
1838,plts_tim613,1,613,solar,0.27466951704121917,0.0,0.27466951704121917,0.06645809612620829
1839,batt_tim613,1,613,battery,0.11745724986098671,0.0,0.11745724986098671,0.03208501544766028
1840,pltd_tim614,1,614,diesel,0.002903466346666677,0.0727,-0.06979653365333333,0.0009035739664000031
1841,plts_tim614,1,614,solar,0.1991431505186341,0.0,0.1991431505186341,0.04825879274217753
1842,batt_tim614,1,614,battery,0.08529809811497613,0.0,0.08529809811497613,0.023298051081640795
1843,pltd_tim615,1,615,diesel,0.00355601354666667,0.089,-0.08544398645333333,0.0011066944224000007
1844,plts_tim615,1,615,solar,0.24151421095158376,0.0,0.24151421095158376,0.0590961595804542
1845,batt_tim615,1,615,battery,0.10445304126906704,0.0,0.10445304126906704,0.02852878817197775
1846,pltd_tim616,1,616,diesel,0.006201106239999985,0.1553,-0.14909889376000002,0.0019298761551999977
1847,plts_tim616,1,616,solar,0.4234158553901355,0.0,0.4234158553901355,0.10306084678771454
1848,batt_tim616,1,616,battery,0.18217293938255102,0.0,0.18217293938255102,0.0497539981125187
1849,pltd_tim617,1,617,diesel,0.0061028461866666495,0.1528,-0.14669715381333334,0.001899321849599993
1850,plts_tim617,1,617,solar,0.4121401329640033,0.0,0.4121401329640033,0.10142485483569517
1851,batt_tim617,1,617,battery,0.1792587666049953,0.0,0.1792587666049953,0.04896417765126189
1852,pltd_tim618,1,618,diesel,0.005352172266666666,0.134,-0.12864782773333333,0.0016656820880000087
1853,plts_tim618,1,618,solar,0.3602989683030335,0.0,0.3602989683030335,0.08895159806381457
1854,batt_tim618,1,618,battery,0.1572348613646566,0.0,0.1572348613646566,0.04294445227406162
1855,pltd_tim619,1,619,diesel,0.006410652479999988,0.1605,-0.15408934752,0.0019950125103999983
1856,plts_tim619,1,619,solar,0.43769697950056546,0.0,0.43769697950056546,0.10653700055859758
1857,batt_tim619,1,619,battery,0.18831747889765588,0.0,0.18831747889765588,0.051432135588538715
1858,pltd_tim620,1,620,diesel,0.006853443199999985,0.1716,-0.16474655680000003,0.0021328415360000064
1859,plts_tim620,1,620,solar,0.46794059245151465,0.0,0.46794059245151465,0.11389837923751565
1860,batt_tim620,1,620,battery,0.2013298088889833,0.0,0.2013298088889833,0.05498595044989373
1861,pltd_tim621,1,621,diesel,0.004441774506666664,0.1112,-0.10675822549333333,0.0013823363232000007
1862,plts_tim621,1,621,solar,0.3025305798093596,0.0,0.3025305798093596,0.07381916192877391
1863,batt_tim621,1,621,battery,0.13046754280172487,0.0,0.13046754280172487,0.035636251700981204
1864,pltd_tim622,1,622,diesel,0.0049832047999999775,0.1248,-0.11981679520000002,0.0015508015039999922
1865,plts_tim622,1,622,solar,0.3350517623037069,0.0,0.3350517623037069,0.08281658187093321
1866,batt_tim622,1,622,battery,0.1463705812882991,0.0,0.1463705812882991,0.03998022404520493
1867,pltd_tim623,1,623,diesel,0.0038268235733333105,0.0958,-0.09197317642666669,0.0011909754751999934
1868,plts_tim623,1,623,solar,0.26127324317890027,0.0,0.26127324317890027,0.06359478098620486
1869,batt_tim623,1,623,battery,0.11241137925679984,0.0,0.11241137925679984,0.03070118981336641
1870,pltd_tim624,1,624,diesel,0.003949587093333324,0.0989,-0.09495041290666668,0.0012291986447999991
1871,plts_tim624,1,624,solar,0.26967516090908317,0.0,0.26967516090908317,0.06563993822864224
1872,batt_tim624,1,624,battery,0.11602654627617681,0.0,0.11602654627617681,0.031688493438030645
1873,pltd_tim625,1,625,diesel,0.0024116789333333243,0.0604,-0.05798832106666668,0.0007505202879999957
1874,plts_tim625,1,625,solar,0.16376271923834876,0.0,0.16376271923834876,0.04007923173933503
1875,batt_tim625,1,625,battery,0.07083604873402713,0.0,0.07083604873402713,0.019348704150627307
1876,pltd_tim626,1,626,diesel,0.0030393995733333365,0.0761,-0.07306060042666666,0.0009458959552000048
1877,plts_tim626,1,626,solar,0.20745525018064323,0.0,0.20745525018064323,0.05050795195821599
1878,batt_tim626,1,626,battery,0.08926707998871491,0.0,0.08926707998871491,0.024383896345802795
1879,pltd_tim627,1,627,diesel,0.0025839622400000008,0.0647,-0.06211603775999999,0.0008040790351999985
1880,plts_tim627,1,627,solar,0.1772799047100036,0.0,0.1772799047100036,0.04294203592971403
1881,batt_tim627,1,627,battery,0.07589540431987525,0.0,0.07589540431987525,0.02073039670249505
1882,pltd_tim628,1,628,diesel,0.0028791166933333423,0.0721,-0.06922088330666666,0.0008960192528000039
1883,plts_tim628,1,628,solar,0.19746439911322744,0.0,0.19746439911322744,0.04784969369489113
1884,batt_tim628,1,628,battery,0.08458019248434834,0.0,0.08458019248434834,0.023100404774256327
1885,pltd_tim629,1,629,diesel,0.002251642240000002,0.0564,-0.054148357759999995,0.0007007044351999995
1886,plts_tim629,1,629,solar,0.1539043593703087,0.0,0.1539043593703087,0.03742089576104626
1887,batt_tim629,1,629,battery,0.06614167073611307,0.0,0.06614167073611307,0.018065196789732008
1888,pltd_tim630,1,630,diesel,0.006705853119999993,0.1679,-0.16119414688,0.002086929577600008
1889,plts_tim630,1,630,solar,0.45785953806126867,0.0,0.45785953806126867,0.11144462886048905
1890,batt_tim630,1,630,battery,0.19699179325576233,0.0,0.19699179325576233,0.05380135228905317
1891,pltd_tim631,1,631,diesel,0.003937294293333333,0.0986,-0.09466270570666666,0.0012253739007999994
1892,plts_tim631,1,631,solar,0.2780846936351498,0.0,0.2780846936351498,0.06543527679824888
1893,batt_tim631,1,631,battery,0.11564672760762515,0.0,0.11564672760762515,0.031589371102050644
1894,pltd_tim632,1,632,diesel,0.00383900352,0.0961,-0.09226099648000001,0.0011946623696000012
1895,plts_tim632,1,632,solar,0.2582761489562301,0.0,0.2582761489562301,0.06379959910222265
1896,batt_tim632,1,632,battery,0.11275997633834417,0.0,0.11275997633834417,0.030800493089522624
1897,pltd_tim633,1,633,diesel,0.002620666133333342,0.0656,-0.06297933386666667,0.0008155839440000008
1898,plts_tim633,1,633,solar,0.17824009310190367,0.0,0.17824009310190367,0.043555527675931086
1899,batt_tim633,1,633,battery,0.07697509082178274,0.0,0.07697509082178274,0.02102753299941196
1900,pltd_tim634,1,634,diesel,0.0023684052266666642,0.0487,-0.04633159477333334,0.0009168395488000006
1901,plts_tim634,1,634,solar,0.13719807308991394,0.0,0.13719807308991394,0.03194407347484089
1902,batt_tim634,1,634,battery,0.05604848154165626,0.0,0.05604848154165626,0.015306626151104502
1903,pltd_tim635,1,635,diesel,0.0016486250666666697,0.0413,-0.03965137493333333,0.0005130746319999993
1904,plts_tim635,1,635,solar,0.11307292399244476,0.0,0.11307292399244476,0.027401168125681122
1905,batt_tim635,1,635,battery,0.04843149417366589,0.0,0.04843149417366589,0.013228541862638676
1906,pltd_tim636,1,636,diesel,0.002398344639999995,0.0493,-0.04690165536,0.0009283481871999949
1907,plts_tim636,1,636,solar,0.13992194108401962,0.0,0.13992194108401962,0.032348468406077226
1908,batt_tim636,1,636,battery,0.05674940663305131,0.0,0.05674940663305131,0.015499984300454753
1909,pltd_tim637,1,637,diesel,0.0032973167999999983,0.0826,-0.0793026832,0.001026212263999997
1910,plts_tim637,1,637,solar,0.22389505426365439,0.0,0.22389505426365439,0.05480222364672977
1911,batt_tim637,1,637,battery,0.09686417984346682,0.0,0.09686417984346682,0.026456694664333806
1912,pltd_tim638,1,638,diesel,0.001341131626666669,0.0336,-0.032258868373333326,0.00041734682080000064
1913,plts_tim638,1,638,solar,0.08988966761695646,0.0,0.08988966761695646,0.0222889876277738
1914,batt_tim638,1,638,battery,0.039391265909230797,0.0,0.039391265909230797,0.010760611888495234
1915,pltd_tim639,1,639,diesel,0.0023132855466666694,0.0579,-0.05558671445333333,0.0007198749824000024
1916,plts_tim639,1,639,solar,0.15419438144967215,0.0,0.15419438144967215,0.0384434653829577
1917,batt_tim639,1,639,battery,0.06795411772060364,0.0,0.06795411772060364,0.01855970251327321
1918,pltd_tim640,1,640,diesel,0.0014149548800000077,0.0354,-0.033985045119999995,0.0004404142624000013
1919,plts_tim640,1,640,solar,0.0943890465194266,0.0,0.0943890465194266,0.023515704247007045
1920,batt_tim640,1,640,battery,0.041564423767814614,0.0,0.041564423767814614,0.011352072796628452
1921,pltd_tim641,1,641,diesel,0.0016611845333333241,0.0416,-0.03993881546666667,0.0005169553759999971
1922,plts_tim641,1,641,solar,0.11073703943622291,0.0,0.11073703943622291,0.027605664055085768
1923,batt_tim641,1,641,battery,0.048794095620589284,0.0,0.048794095620589284,0.01332729224004551
1924,pltd_tim642,1,642,diesel,0.006053639253333297,0.1516,-0.14554636074666671,0.001883886121599996
1925,plts_tim642,1,642,solar,0.4063265458021903,0.0,0.4063265458021903,0.1006067903804132
1926,batt_tim642,1,642,battery,0.17781325462256223,0.0,0.17781325462256223,0.04856817054755209
1927,pltd_tim643,1,643,diesel,0.002891599253333342,0.0724,-0.06950840074666667,0.0008998849216000025
1928,plts_tim643,1,643,solar,0.19356422638303933,0.0,0.19356422638303933,0.048053955433124004
1929,batt_tim643,1,643,battery,0.08493087691527296,0.0,0.08493087691527296,0.023197974454677032
1930,pltd_tim644,1,644,diesel,0.006336526613333326,0.1587,-0.15236347338666667,0.0019719342943999964
1931,plts_tim644,1,644,solar,0.42855495369289176,0.0,0.42855495369289176,0.10531052800815348
1932,batt_tim644,1,644,battery,0.18613881757646347,0.0,0.18613881757646347,0.050841805938029026
1933,pltd_tim645,1,645,diesel,0.0023993092266666686,0.0601,-0.057700690773333334,0.0007466594687999987
1934,plts_tim645,1,645,solar,0.16240386618455255,0.0,0.16240386618455255,0.03987489549824349
1935,batt_tim645,1,645,battery,0.0704842146405725,0.0,0.0704842146405725,0.019250943516312652
1936,pltd_tim646,1,646,diesel,0.004983204800000004,0.1248,-0.11981679519999999,0.0015508015040000007
1937,plts_tim646,1,646,solar,0.33343599054848483,0.0,0.33343599054848483,0.08281681564317996
1938,batt_tim646,1,646,battery,0.14637159313023695,0.0,0.14637159313023695,0.039981512227689524
1939,pltd_tim647,1,647,diesel,0.002866726506666665,0.0718,-0.06893327349333334,0.0008921702831999989
1940,plts_tim647,1,647,solar,0.192384617126616,0.0,0.192384617126616,0.04764515145166415
1941,batt_tim647,1,647,battery,0.08421910880788488,0.0,0.08421910880788488,0.023001265695241004
1942,pltd_tim648,1,648,diesel,0.002054968319999998,0.0514,-0.049345031680000005,0.0006394746735999998
1943,plts_tim648,1,648,solar,0.14029815751660105,0.0,0.14029815751660105,0.03414911177740535
1944,batt_tim648,1,648,battery,0.06036266034094869,0.0,0.06036266034094869,0.016485912776894075
1945,pltd_tim649,1,649,diesel,0.002842166613333334,0.0712,-0.06835783338666666,0.0008845584943999998
1946,plts_tim649,1,649,solar,0.19157046471319278,0.0,0.19157046471319278,0.047236169207891136
1947,batt_tim649,1,649,battery,0.0834963283011317,0.0,0.0834963283011317,0.022804141380333463
1948,pltd_tim650,1,650,diesel,0.002116421866666662,0.053,-0.050883578133333336,0.0006586182959999995
1949,plts_tim650,1,650,solar,0.1422999125056471,0.0,0.1422999125056471,0.03517151746669856
1950,batt_tim650,1,650,battery,0.0621658740823591,0.0,0.0621658740823591,0.016979212504870236
1951,pltd_tim651,1,651,diesel,0.0033960230400000035,0.085,-0.08160397696,0.0010568554191999994
1952,plts_tim651,1,651,solar,0.2298154093469896,0.0,0.2298154093469896,0.05643793753340198
1953,batt_tim651,1,651,battery,0.09975478493533854,0.0,0.09975478493533854,0.027245472467983832
1954,pltd_tim652,1,652,diesel,0.0033835866666666603,0.0847,-0.08131641333333334,0.0010529526000000002
1955,plts_tim652,1,652,solar,0.2278261761606073,0.0,0.2278261761606073,0.05623377745411478
1956,batt_tim652,1,652,battery,0.09938766562569959,0.0,0.09938766562569959,0.02714825825652832
1957,pltd_tim653,1,653,diesel,0.003974311039999994,0.0995,-0.09552568896000001,0.0012369186591999987
1958,plts_tim653,1,653,solar,0.2678308805079265,0.0,0.2678308805079265,0.0660488802684417
1959,batt_tim653,1,653,battery,0.11672696941185393,0.0,0.11672696941185393,0.03188668689294235
1960,pltd_tim654,1,654,diesel,0.003875840746666676,0.097,-0.09312415925333332,0.0012062442784000025
1961,plts_tim654,1,654,solar,0.2625071672164101,0.0,0.2625071672164101,0.06441271146450049
1962,batt_tim654,1,654,battery,0.1138577975988122,0.0,0.1138577975988122,0.03109553882285794
1963,pltd_tim655,1,655,diesel,0.002362384853333323,0.0591,-0.05673761514666668,0.0007351664095999991
1964,plts_tim655,1,655,solar,0.15833425390410058,0.0,0.15833425390410058,0.03926142052227553
1965,batt_tim655,1,655,battery,0.0693999236033093,0.0,0.0693999236033093,0.018954543520439123
1966,pltd_tim656,1,656,diesel,0.0012919246933333283,0.0323,-0.031008075306666674,0.0004021630927999983
1967,plts_tim656,1,656,solar,0.0870145534351302,0.0,0.0870145534351302,0.021470838904184022
1968,batt_tim656,1,656,battery,0.03794728509161307,0.0,0.03794728509161307,0.010365259045880726
1969,pltd_tim657,1,657,diesel,0.002448639253333334,0.0613,-0.058851360746666664,0.0007620661215999991
1970,plts_tim657,1,657,solar,0.16718167804579423,0.0,0.16718167804579423,0.040692598767684246
1971,batt_tim657,1,657,battery,0.07192914816202294,0.0,0.07192914816202294,0.019644838691993394
1972,pltd_tim658,1,658,diesel,0.0015132918399999992,0.0379,-0.03638670816,0.0004709486432000011
1973,plts_tim658,1,658,solar,0.10300715516003651,0.0,0.10300715516003651,0.02515189622433767
1974,batt_tim658,1,658,battery,0.04445971776804705,0.0,0.04445971776804705,0.012142885686744063
1975,pltd_tim659,1,659,diesel,0.0019317688533333271,0.0484,-0.04646823114666667,0.0006012127295999982
1976,plts_tim659,1,659,solar,0.13295623138835835,0.0,0.13295623138835835,0.032104290626525714
1977,batt_tim659,1,659,battery,0.05673657525575211,0.0,0.05673657525575211,0.015499206024901067
1978,pltd_tim660,1,660,diesel,0.0031989131733333224,0.0801,-0.07690108682666669,0.0009954818831999998
1979,plts_tim660,1,660,solar,0.2184291961772933,0.0,0.2184291961772933,0.05316634851436939
1980,batt_tim660,1,660,battery,0.09397833607398841,0.0,0.09397833607398841,0.02566677911785635
1981,pltd_tim661,1,661,diesel,0.0023870421333333377,0.0598,-0.05741295786666666,0.0007428234240000024
1982,plts_tim661,1,661,solar,0.16108109410619484,0.0,0.16108109410619484,0.039670290069510575
1983,batt_tim661,1,661,battery,0.07011844072682488,0.0,0.07011844072682488,0.019151064604865667
1984,pltd_tim662,1,662,diesel,0.003703470293333319,0.0927,-0.08899652970666669,0.0011525643807999938
1985,plts_tim662,1,662,solar,0.24913160567552095,0.0,0.24913160567552095,0.061550381084556904
1986,batt_tim662,1,662,battery,0.10878426970552273,0.0,0.10878426970552273,0.02971505668931046
1987,pltd_tim663,1,663,diesel,0.0022764021333333373,0.057,-0.05472359786666667,0.0007084282240000021
1988,plts_tim663,1,663,solar,0.15396411674267457,0.0,0.15396411674267457,0.03782997753822192
1989,batt_tim663,1,663,battery,0.06686040336662116,0.0,0.06686040336662116,0.018263332450160315
1990,pltd_tim664,1,664,diesel,0.0021653621333333297,0.0542,-0.05203463786666667,0.0006738440239999989
1991,plts_tim664,1,664,solar,0.14570747293334227,0.0,0.14570747293334227,0.035989540709380874
1992,batt_tim664,1,664,battery,0.06361636296252574,0.0,0.06361636296252574,0.017374491062067513
1993,pltd_tim665,1,665,diesel,0.0039372942933333386,0.0986,-0.09466270570666666,0.0012253739008000022
1994,plts_tim665,1,665,solar,0.26364320829103743,0.0,0.26364320829103743,0.06543555301029708
1995,batt_tim665,1,665,battery,0.11566621108118783,0.0,0.11566621108118783,0.0315908931455244
1996,pltd_tim666,1,666,diesel,0.004294307520000013,0.1075,-0.10320569247999999,0.0013364302896000048
1997,plts_tim666,1,666,solar,0.2855966885981575,0.0,0.2855966885981575,0.07136540808708407
1998,batt_tim666,1,666,battery,0.12613202050326958,0.0,0.12613202050326958,0.0344522842631862
1999,pltd_tim667,1,667,diesel,0.0024732555733333306,0.0619,-0.059426744426666664,0.0007697118352000009
2000,plts_tim667,1,667,solar,0.16622231459409134,0.0,0.16622231459409134,0.041101714645340875
2001,batt_tim667,1,667,battery,0.072652547951462,0.0,0.072652547951462,0.019842809179230435
2002,pltd_tim668,1,668,diesel,0.005450832320000004,0.1365,-0.13104916768,0.0016963483935999986
2003,plts_tim668,1,668,solar,0.3701942518177067,0.0,0.3701942518177067,0.09058696980220526
2004,batt_tim668,1,668,battery,0.16010290312506278,0.0,0.16010290312506278,0.04373124082896872
2005,pltd_tim669,1,669,diesel,0.0026822427733333245,0.0672,-0.06451775722666667,0.0008346984912000015
2006,plts_tim669,1,669,solar,0.1831444734000493,0.0,0.1831444734000493,0.044577971864932855
2007,batt_tim669,1,669,battery,0.07879713155799094,0.0,0.07879713155799094,0.02152061464994052
2008,pltd_tim670,1,670,diesel,0.0036172670933333354,0.0906,-0.08698273290666667,0.0011257750448000023
2009,plts_tim670,1,670,solar,0.24577216919660136,0.0,0.24577216919660136,0.06011903867140772
2010,batt_tim670,1,670,battery,0.10626089701685036,0.0,0.10626089701685036,0.029024233665352887
2011,pltd_tim671,1,671,diesel,0.0038881540266666693,0.0974,-0.09351184597333333,0.001209973172800006
2012,plts_tim671,1,671,solar,0.2623091749975762,0.0,0.2623091749975762,0.06461754116327376
2013,batt_tim671,1,671,battery,0.11422094447345604,0.0,0.11422094447345604,0.03119529165398983
2014,pltd_tim672,1,672,diesel,0.005327791893333356,0.1334,-0.12807220810666664,0.0016580891488000133
2015,plts_tim672,1,672,solar,0.3618212521604921,0.0,0.3618212521604921,0.08854212443351095
2016,batt_tim672,1,672,battery,0.15647830624194337,0.0,0.15647830624194337,0.0427442612087763
2017,pltd_tim673,1,673,diesel,0.0034821698133333263,0.0872,-0.08371783018666668,0.001083708830399999
2018,plts_tim673,1,673,solar,0.23423315045692575,0.0,0.23423315045692575,0.057869514631994017
2019,batt_tim673,1,673,battery,0.10227913651188417,0.0,0.10227913651188417,0.027938018933400442
2020,pltd_tim674,1,674,diesel,0.0029162924800000046,0.073,-0.07008370752,0.0009075807104000016
2021,plts_tim674,1,674,solar,0.19359282258632207,0.0,0.19359282258632207,0.04846303225108193
2022,batt_tim674,1,674,battery,0.08565963406012628,0.0,0.08565963406012628,0.023396005641916077
2023,pltd_tim675,1,675,diesel,0.0016486250666666708,0.0413,-0.03965137493333333,0.0005130746319999999
2024,plts_tim675,1,675,solar,0.10946994894790786,0.0,0.10946994894790786,0.027401074422430022
2025,batt_tim675,1,675,battery,0.048428950959085976,0.0,0.048428950959085976,0.013228025518682095
2026,pltd_tim676,1,676,diesel,0.006791753706666677,0.1701,-0.16330824629333332,0.0021136171391999995
2027,plts_tim676,1,676,solar,0.4666433517522653,0.0,0.4666433517522653,0.112876413127757
2028,batt_tim676,1,676,battery,0.1994827521858667,0.0,0.1994827521858667,0.054493779283544236
2029,pltd_tim677,1,677,diesel,0.007862167679999992,0.1969,-0.18903783232,0.0024467346064000026
2030,plts_tim677,1,677,solar,0.5368309421577547,0.0,0.5368309421577547,0.13066648585235777
2031,batt_tim677,1,677,battery,0.2309693949940908,0.0,0.2309693949940908,0.0630810042779468
2032,pltd_tim678,1,678,diesel,0.0033463903999999926,0.0838,-0.0804536096,0.0010414169919999996
2033,plts_tim678,1,678,solar,0.22288254573278507,0.0,0.22288254573278507,0.05562041247153059
2034,batt_tim678,1,678,battery,0.09831710676136621,0.0,0.09831710676136621,0.026852461345913396
2035,pltd_tim679,1,679,diesel,0.00345724064,0.0866,-0.08314275936,0.0010759742672000008
2036,plts_tim679,1,679,solar,0.22926259614251232,0.0,0.22926259614251232,0.05746066167619966
2037,batt_tim679,1,679,battery,0.10157108855996225,0.0,0.10157108855996225,0.02774050620894192
2038,pltd_tim680,1,680,diesel,0.0023623848533333215,0.0591,-0.05673761514666668,0.000735166409599998
2039,plts_tim680,1,680,solar,0.1573390089493773,0.0,0.1573390089493773,0.03926141923743648
2040,batt_tim680,1,680,battery,0.06939112857413823,0.0,0.06939112857413823,0.018954536440440643
2041,pltd_tim681,1,681,diesel,0.003801930346666646,0.0952,-0.09139806965333336,0.001183195686399992
2042,plts_tim681,1,681,solar,0.25221093344001705,0.0,0.25221093344001705,0.06318590462245821
2043,batt_tim681,1,681,battery,0.11168324268244306,0.0,0.11168324268244306,0.030503298889437494
2044,pltd_tim682,1,682,diesel,0.005819969066666673,0.1457,-0.13988003093333332,0.0018112257520000083
2045,plts_tim682,1,682,solar,0.3973718215673437,0.0,0.3973718215673437,0.09672167980104265
2046,batt_tim682,1,682,battery,0.17096782449448597,0.0,0.17096782449448597,0.04669364830791208
2047,pltd_tim683,1,683,diesel,0.003531299839999992,0.0884,-0.08486870016000002,0.001098926483200003
2048,plts_tim683,1,683,solar,0.24111197231598547,0.0,0.24111197231598547,0.05868745141096278
2049,batt_tim683,1,683,battery,0.103737875375681,0.0,0.103737875375681,0.028332159375126197
2050,pltd_tim684,1,684,diesel,0.002903466346666679,0.0727,-0.06979653365333333,0.0009035739664000036
2051,plts_tim684,1,684,solar,0.19831078596999396,0.0,0.19831078596999396,0.04825860622271571
2052,batt_tim684,1,684,battery,0.0852921465323202,0.0,0.0852921465323202,0.023297023281689772
2053,pltd_tim685,1,685,diesel,0.003765123839999975,0.0943,-0.09053487616000001,0.0011717360031999952
2054,plts_tim685,1,685,solar,0.2533878705091579,0.0,0.2533878705091579,0.06257246921269312
2055,batt_tim685,1,685,battery,0.1105911553200973,0.0,0.1105911553200973,0.030207146543827775
2056,pltd_tim686,1,686,diesel,0.0022143690666666543,0.0555,-0.05328563093333335,0.0006890697519999973
2057,plts_tim686,1,686,solar,0.14749640299045957,0.0,0.14749640299045957,0.03680777618626216
2058,batt_tim686,1,686,battery,0.06506342884974356,0.0,0.06506342884974356,0.01777012908688213
2059,pltd_tim687,1,687,diesel,0.0022882794666666587,0.0573,-0.055011720533333336,0.0007121883439999967
2060,plts_tim687,1,687,solar,0.15686898586779358,0.0,0.15686898586779358,0.038034267974743546
2061,batt_tim687,1,687,battery,0.0672211672405198,0.0,0.0672211672405198,0.018361211537659728
2062,pltd_tim688,1,688,diesel,0.0012674878933333327,0.0317,-0.030432512106666667,0.000394424228799998
2063,plts_tim688,1,688,solar,0.08573345054063765,0.0,0.08573345054063765,0.021061968920228092
2064,batt_tim688,1,688,battery,0.037224887783413034,0.0,0.037224887783413034,0.010168014519123567
2065,pltd_tim689,1,689,diesel,0.0023379121066666765,0.0585,-0.05616208789333332,0.0007275987711999991
2066,plts_tim689,1,689,solar,0.161382169752943,0.0,0.161382169752943,0.038852327406468205
2067,batt_tim689,1,689,battery,0.06867140067120703,0.0,0.06867140067120703,0.018756704385275803
2068,pltd_tim690,1,690,diesel,0.0017474441599999958,0.0437,-0.04195255584000001,0.0005437506367999991
2069,plts_tim690,1,690,solar,0.12049000711270383,0.0,0.12049000711270383,0.02903696121016796
2070,batt_tim690,1,690,battery,0.05131932343192576,0.0,0.05131932343192576,0.014018245677563046
2071,pltd_tim691,1,691,diesel,0.002214369066666663,0.0555,-0.053285630933333335,0.0006890697519999991
2072,plts_tim691,1,691,solar,0.15270085069053543,0.0,0.15270085069053543,0.03680779667814339
2073,batt_tim691,1,691,battery,0.06506244023541073,0.0,0.06506244023541073,0.01777024200568595
2074,pltd_tim692,1,692,diesel,0.004663208320000004,0.1168,-0.11213679168,0.0014512618736000032
2075,plts_tim692,1,692,solar,0.31840166435683126,0.0,0.31840166435683126,0.07750000773365807
2076,batt_tim692,1,692,battery,0.13699100754618948,0.0,0.13699100754618948,0.03741414000249499
2077,pltd_tim693,1,693,diesel,0.0025345091199999985,0.0635,-0.06096549088,0.0007887434575999983
2078,plts_tim693,1,693,solar,0.17276098673227147,0.0,0.17276098673227147,0.04212408177150704
2079,batt_tim693,1,693,battery,0.07445980213469722,0.0,0.07445980213469722,0.020335819262475234
2080,pltd_tim694,1,694,diesel,0.0020669585066666633,0.0518,-0.04973304149333334,0.0006431626431999983
2081,plts_tim694,1,694,solar,0.14113927924634181,0.0,0.14113927924634181,0.03435385249904047
2082,batt_tim694,1,694,battery,0.060725062357647526,0.0,0.060725062357647526,0.016584834075470897
2083,pltd_tim695,1,695,diesel,0.0024732555733333293,0.0619,-0.059426744426666664,0.0007697118352000009
2084,plts_tim695,1,695,solar,0.17085520735843698,0.0,0.17085520735843698,0.04110174630276886
2085,batt_tim695,1,695,battery,0.07264193897694779,0.0,0.07264193897694779,0.01984298362484925
2086,pltd_tim696,1,696,diesel,0.005450832320000002,0.1365,-0.13104916768,0.001696348393600006
2087,plts_tim696,1,696,solar,0.3699377146308731,0.0,0.3699377146308731,0.09058753918789778
2088,batt_tim696,1,696,battery,0.16012556090426883,0.0,0.16012556090426883,0.043734378381378565
2089,pltd_tim697,1,697,diesel,0.0038881540266666676,0.0974,-0.09351184597333333,0.0012099731728000057
2090,plts_tim697,1,697,solar,0.2700269600183723,0.0,0.2700269600183723,0.06461731553392104
2091,batt_tim697,1,697,battery,0.11419568016336683,0.0,0.11419568016336683,0.03119404834224424
2092,pltd_tim698,1,698,diesel,0.003925047680000003,0.0983,-0.09437495232,0.0012215610063999983
2093,plts_tim698,1,698,solar,0.2694259913661459,0.0,0.2694259913661459,0.06523095519472545
2094,batt_tim698,1,698,battery,0.11528867059520734,0.0,0.11528867059520734,0.0314916852020351
