ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1059,1,353,batt_tim353,0.4657828088970896,0.0,0.4657828088970896
1062,1,354,batt_tim354,1.4782821039055325,0.0,1.4782821039055325
1065,1,355,batt_tim355,1.8901993065672529,0.0,1.8901993065672529
1068,1,356,batt_tim356,0.4253656505782079,0.0,0.4253656505782079
1071,1,357,batt_tim357,0.47736409160381504,0.0,0.47736409160381504
1074,1,358,batt_tim358,0.816095077307742,0.0,0.816095077307742
1077,1,359,batt_tim359,0.5369951080827307,0.0,0.5369951080827307
1080,1,360,batt_tim360,0.7988080658625423,0.0,0.7988080658625423
1083,1,361,batt_tim361,1.218415919326146,0.0,1.218415919326146
1086,1,362,batt_tim362,1.1683868416893604,0.0,1.1683868416893604
1089,1,363,batt_tim363,1.7322391162064228,0.0,1.7322391162064228
1092,1,364,batt_tim364,0.6890863875622649,0.0,0.6890863875622649
1095,1,365,batt_tim365,1.422465201654241,0.0,1.422465201654241
1098,1,366,batt_tim366,0.9662634197423308,0.0,0.9662634197423308
1101,1,367,batt_tim367,1.025951672552975,0.0,1.025951672552975
1104,1,368,batt_tim368,0.2944810185567784,0.0,0.2944810185567784
1107,1,369,batt_tim369,0.5504691143506837,0.0,0.5504691143506837
1110,1,370,batt_tim370,0.4504170886336333,0.0,0.4504170886336333
1113,1,371,batt_tim371,1.1491389899786475,0.0,1.1491389899786475
1116,1,372,batt_tim372,1.1067211491076738,0.0,1.1067211491076738
1119,1,373,batt_tim373,1.4916991283867644,0.0,1.4916991283867644
1122,1,374,batt_tim374,1.7053781995529418,0.0,1.7053781995529418
1125,1,375,batt_tim375,0.5678294713791531,0.0,0.5678294713791531
1128,1,376,batt_tim376,0.6659555284727239,0.0,0.6659555284727239
1131,1,377,batt_tim377,0.752614659409492,0.0,0.752614659409492
1134,1,378,batt_tim378,1.1086729718197017,0.0,1.1086729718197017
1137,1,379,batt_tim379,1.070177897363747,0.0,1.070177897363747
1140,1,380,batt_tim380,0.7814583157388806,0.0,0.7814583157388806
1143,1,381,batt_tim381,0.34647331038105944,0.0,0.34647331038105944
1146,1,382,batt_tim382,0.9816268017287761,0.0,0.9816268017287761
1149,1,383,batt_tim383,0.5909110978760326,0.0,0.5909110978760326
1152,1,384,batt_tim384,0.9989694251123415,0.0,0.9989694251123415
1155,1,385,batt_tim385,0.23674593692844592,0.0,0.23674593692844592
1158,1,386,batt_tim386,0.29257588389272204,0.0,0.29257588389272204
1161,1,387,batt_tim387,1.2780300285779134,0.0,1.2780300285779134
1164,1,388,batt_tim388,0.4119117359242642,0.0,0.4119117359242642
1167,1,389,batt_tim389,0.2675499961398606,0.0,0.2675499961398606
1170,1,390,batt_tim390,0.40228633973528033,0.0,0.40228633973528033
1173,1,391,batt_tim391,0.5793687458439458,0.0,0.5793687458439458
1176,1,392,batt_tim392,1.0325747804280077,0.0,1.0325747804280077
1179,1,393,batt_tim393,0.7801181151075706,0.0,0.7801181151075706
