ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1213,pltd_tim405,1,405,diesel,0.008009911573333313,0.2006,-0.1925900884266667,0.0024926977151999794
1214,plts_tim405,1,405,solar,0.5444170606715464,0.0,0.5444170606715464,0.13312025965031246
1215,batt_tim405,1,405,battery,0.23526046575655157,0.0,0.23526046575655157,0.06426547333704227
1216,pltd_tim406,1,406,diesel,0.00494625472000001,0.1238,-0.11885374527999998,0.001536156000320002
1217,plts_tim406,1,406,solar,0.33853165999040585,0.0,0.33853165999040585,0.08220349986803424
1218,batt_tim406,1,406,battery,0.14530502930797584,0.0,0.14530502930797584,0.039686244631380374
1219,pltd_tim407,1,407,diesel,0.008024060800000017,0.2039,-0.1958759392,0.002522239383999996
1220,plts_tim407,1,407,solar,0.5574824390996195,0.0,0.5574824390996195,0.1353698794719149
1221,batt_tim407,1,407,battery,0.2392832235106511,0.0,0.2392832235106511,0.06536663362269726
1222,pltd_tim408,1,408,diesel,0.006533313386666651,0.1636,-0.15706668661333334,0.002029046218986666
1223,plts_tim408,1,408,solar,0.44716526838133663,0.0,0.44716526838133663,0.10858228689493689
1224,batt_tim408,1,408,battery,0.19193307201664125,0.0,0.19193307201664125,0.052421441255041744
1225,pltd_tim409,1,409,diesel,0.0023623848533333397,0.0591,-0.05673761514666666,0.0007261627187200041
1226,plts_tim409,1,409,solar,0.1599978017426576,0.0,0.1599978017426576,0.03926125810794912
1227,batt_tim409,1,409,battery,0.06939460520571623,0.0,0.06939460520571623,0.018953648549828044
1228,pltd_tim410,1,410,diesel,0.0029846000000000117,0.0761,-0.07311539999999998,0.0009401419999999973
1229,plts_tim410,1,410,solar,0.20800283033513464,0.0,0.20800283033513464,0.050508011584952765
1230,batt_tim410,1,410,battery,0.08927897716743105,0.0,0.08927897716743105,0.024389978869166953
1231,pltd_tim411,1,411,diesel,0.0062421248,0.1587,-0.1524578752,0.0019620221039999973
1232,plts_tim411,1,411,solar,0.4334439696836817,0.0,0.4334439696836817,0.10531020883454627
1233,batt_tim411,1,411,battery,0.18612450175528883,0.0,0.18612450175528883,0.05084995934886436
1234,pltd_tim412,1,412,diesel,0.005868986240000013,0.147,-0.14113101375999998,0.0018265085552000124
1235,plts_tim412,1,412,solar,0.40304622220713343,0.0,0.40304622220713343,0.09753955135734123
1236,batt_tim412,1,412,battery,0.1723780212350034,0.0,0.1723780212350034,0.047087518340982494
1237,pltd_tim413,1,413,diesel,0.007543862846344047,0.1916,-0.18405613715365596,0.002370318598866114
1238,plts_tim413,1,413,solar,0.5210940403657874,0.0,0.5210940403657874,0.12719001495843632
1239,batt_tim413,1,413,battery,0.22479444887484845,0.0,0.22479444887484845,0.06141424660960045
1240,pltd_tim414,1,414,diesel,0.006865520533333328,0.1719,-0.16503447946666666,0.0021366366559999904
1241,plts_tim414,1,414,solar,0.4744874390558859,0.0,0.4744874390558859,0.11410295093805405
1242,batt_tim414,1,414,battery,0.20167628960494988,0.0,0.20167628960494988,0.055084415096401995
1243,pltd_tim415,1,415,diesel,0.005666499999999986,0.1445,-0.1388335,0.0017849685000000043
1244,plts_tim415,1,415,solar,0.39495357271109993,0.0,0.39495357271109993,0.09590404360655308
1245,batt_tim415,1,415,battery,0.16952234830529966,0.0,0.16952234830529966,0.046311502644443434
1246,pltd_tim416,1,416,diesel,0.007776231146666657,0.1947,-0.18692376885333337,0.0024200712704000003
1247,plts_tim416,1,416,solar,0.5322187205843706,0.0,0.5322187205843706,0.12923528324282188
1248,batt_tim416,1,416,battery,0.2284391346549263,0.0,0.2284391346549263,0.06239222453639982
1249,pltd_tim417,1,417,diesel,0.001378071466666658,0.0345,-0.033121928533333345,0.0004235869327999987
1250,plts_tim417,1,417,solar,0.09431757231240358,0.0,0.09431757231240358,0.0229024970513959
1251,batt_tim417,1,417,battery,0.04048300365495821,0.0,0.04048300365495821,0.011056902070879471
1252,pltd_tim418,1,418,diesel,0.0022638990933333395,0.0567,-0.05443610090666666,0.0007045254047999998
1253,plts_tim418,1,418,solar,0.15494994754006342,0.0,0.15494994754006342,0.037625521971959425
1254,batt_tim418,1,418,battery,0.06650807206040582,0.0,0.06650807206040582,0.01816487571151805
1255,pltd_tim419,1,419,diesel,0.0025101287466666776,0.0628,-0.060289871253333314,0.0007810805184000055
1256,plts_tim419,1,419,solar,0.17208621761242215,0.0,0.17208621761242215,0.04171531877434366
1257,batt_tim419,1,419,battery,0.07373164119946621,0.0,0.07373164119946621,0.020139621201923526
1258,pltd_tim420,1,420,diesel,0.0032360918399999957,0.0823,-0.07906390816,0.0010172356431999976
1259,plts_tim420,1,420,solar,0.22680051546879204,0.0,0.22680051546879204,0.054597770366946664
1260,batt_tim420,1,420,battery,0.09648864082777615,0.0,0.09648864082777615,0.026363117316328993
1261,pltd_tim421,1,421,diesel,0.0014885421866666709,0.0373,-0.03581145781333333,0.00046328192960000094
1262,plts_tim421,1,421,solar,0.10231986201804724,0.0,0.10231986201804724,0.024742780881706027
1263,batt_tim421,1,421,battery,0.04373560971988494,0.0,0.04373560971988494,0.011944841001884303
1264,pltd_tim422,1,422,diesel,0.004761847893333322,0.1192,-0.11443815210666668,0.0014819750287999951
1265,plts_tim422,1,422,solar,0.3276412089882101,0.0,0.3276412089882101,0.07913560534124643
1266,batt_tim422,1,422,battery,0.1398629350131372,0.0,0.1398629350131372,0.03820254707035996
1267,pltd_tim423,1,423,diesel,0.007800980800000001,0.1953,-0.1874990192,0.0024277099840000027
1268,plts_tim423,1,423,solar,0.5312307414094148,0.0,0.5312307414094148,0.1296437562925237
1269,batt_tim423,1,423,battery,0.22913159782934076,0.0,0.22913159782934076,0.06258645990917765
1270,pltd_tim424,1,424,diesel,0.004134024640000018,0.1035,-0.09936597535999997,0.0012865605872
1271,plts_tim424,1,424,solar,0.2851826290008485,0.0,0.2851826290008485,0.06870715296048328
1272,batt_tim424,1,424,battery,0.12142325960462853,0.0,0.12142325960462853,0.03316911855962978
1273,pltd_tim425,1,425,diesel,0.00709050677333334,0.1802,-0.17310949322666666,0.0022287692111999983
1274,plts_tim425,1,425,solar,0.4718816821947181,0.0,0.4718816821947181,0.11962420381684138
1275,batt_tim425,1,425,battery,0.21144144267863774,0.0,0.21144144267863774,0.05776176914410307
1276,pltd_tim426,1,426,diesel,0.0019935609599999833,0.0499,-0.04790643904000002,0.0006203149007999979
1277,plts_tim426,1,426,solar,0.1292781552536117,0.0,0.1292781552536117,0.033126789870887935
1278,batt_tim426,1,426,battery,0.058542777855517744,0.0,0.058542777855517744,0.015992792866905366
1279,pltd_tim427,1,427,diesel,0.008329861866666673,0.2086,-0.20027013813333333,0.0025923654960000085
1280,plts_tim427,1,427,solar,0.5592274969188032,0.0,0.5592274969188032,0.1384373576166833
1281,batt_tim427,1,427,battery,0.24469152077772593,0.0,0.24469152077772593,0.06683530435009835
1282,pltd_tim428,1,428,diesel,0.008662002346666645,0.2169,-0.20823799765333337,0.0026957772463999767
1283,plts_tim428,1,428,solar,0.5890732553214525,0.0,0.5890732553214525,0.14395828997751875
1284,batt_tim428,1,428,battery,0.25444839003762587,0.0,0.25444839003762587,0.06949987245263572
1285,pltd_tim429,1,429,diesel,0.00497073248000001,0.1245,-0.11952926752,0.0015469719104000018
1286,plts_tim429,1,429,solar,0.33000724151632943,0.0,0.33000724151632943,0.08261218126455665
1287,batt_tim429,1,429,battery,0.14601968743352006,0.0,0.14601968743352006,0.03988185649533411
1288,pltd_tim430,1,430,diesel,0.0062998227199999885,0.1577,-0.15140017728000002,0.0019605553856000095
1289,plts_tim430,1,430,solar,0.4281258726386841,0.0,0.4281258726386841,0.10469674758479607
1290,batt_tim430,1,430,battery,0.18504098926943996,0.0,0.18504098926943996,0.05054415895145338
1291,pltd_tim431,1,431,diesel,0.005340115413333338,0.1337,-0.12835988458666667,0.0016585512338133416
1292,plts_tim431,1,431,solar,0.36409712683910694,0.0,0.36409712683910694,0.08874715686038744
1293,batt_tim431,1,431,battery,0.1568410093340052,0.0,0.1568410093340052,0.042845792820609956
1294,pltd_tim432,1,432,diesel,0.005377157866666691,0.1346,-0.1292228421333333,0.0016733595760000033
1295,plts_tim432,1,432,solar,0.35733248047617217,0.0,0.35733248047617217,0.0893600247534274
1296,batt_tim432,1,432,battery,0.15793618187589292,0.0,0.15793618187589292,0.043138877284032234
1297,pltd_tim433,1,433,diesel,0.006878203093333319,0.1722,-0.16532179690666668,0.0021405723247999928
1298,plts_tim433,1,433,solar,0.4707440519730293,0.0,0.4707440519730293,0.11430775043086963
1299,batt_tim433,1,433,battery,0.20205319023386512,0.0,0.20205319023386512,0.05518552662238796
1300,pltd_tim434,1,434,diesel,0.003346390400000014,0.0838,-0.08045360959999999,0.0010392883823999988
1301,plts_tim434,1,434,solar,0.2235301991301421,0.0,0.2235301991301421,0.055620310342502366
1302,batt_tim434,1,434,battery,0.09831033012033344,0.0,0.09831033012033344,0.026851898572414074
1303,pltd_tim435,1,435,diesel,0.003469800106666687,0.0869,-0.08343019989333332,0.001079848011200001
1304,plts_tim435,1,435,solar,0.24194631193876667,0.0,0.24194631193876667,0.05766519954424167
1305,batt_tim435,1,435,battery,0.10192951204786188,0.0,0.10192951204786188,0.02783964197738182
1306,pltd_tim436,1,436,diesel,0.004601867626666678,0.1152,-0.11059813237333332,0.001432130100800006
1307,plts_tim436,1,436,solar,0.3176683212951585,0.0,0.3176683212951585,0.07647773072304963
1308,batt_tim436,1,436,battery,0.1351745300062362,0.0,0.1351745300062362,0.036921113196004794
1309,pltd_tim437,1,437,diesel,0.008145434559999998,0.2039,-0.19575456544,0.0025349836287999984
1310,plts_tim437,1,437,solar,0.5422604053675455,0.0,0.5422604053675455,0.13536921969741736
1311,batt_tim437,1,437,battery,0.2392690916647506,0.0,0.2392690916647506,0.06535025374551022
1312,pltd_tim438,1,438,diesel,0.008206641920000025,0.2055,-0.19729335807999995,0.0025539964016000134
1313,plts_tim438,1,438,solar,0.5616938442277599,0.0,0.5616938442277599,0.13639247182290593
1314,batt_tim438,1,438,battery,0.24109056479061047,0.0,0.24109056479061047,0.06584765094545494
1315,pltd_tim439,1,439,diesel,0.0038390035200000006,0.0961,-0.09226099648000001,0.001194662369599999
1316,plts_tim439,1,439,solar,0.2572000041715248,0.0,0.2572000041715248,0.06379939567099217
1317,batt_tim439,1,439,battery,0.112767082675616,0.0,0.112767082675616,0.030799372098679768
1318,pltd_tim440,1,440,diesel,0.0034452299733333564,0.0863,-0.08285477002666665,0.0010721791472000015
1319,plts_tim440,1,440,solar,0.24009059073070851,0.0,0.24009059073070851,0.05725603841974386
1320,batt_tim440,1,440,battery,0.10119285824455487,0.0,0.10119285824455487,0.027641140301180294
1321,pltd_tim441,1,441,diesel,0.004429194560000008,0.1109,-0.10647080544,0.001375586623360001
1322,plts_tim441,1,441,solar,0.30316353595270934,0.0,0.30316353595270934,0.07361521124788953
1323,batt_tim441,1,441,battery,0.13012438422470618,0.0,0.13012438422470618,0.03554003114550801
1324,pltd_tim442,1,442,diesel,0.0027722793066666637,0.0699,-0.06712772069333334,0.0008670073272000005
1325,plts_tim442,1,442,solar,0.1911608976361558,0.0,0.1911608976361558,0.04641837582514012
1326,batt_tim442,1,442,battery,0.08204992762574222,0.0,0.08204992762574222,0.022412069448832485
1327,pltd_tim443,1,443,diesel,0.008927220799999974,0.2252,-0.21627277920000004,0.002792078183999992
1328,plts_tim443,1,443,solar,0.6154319085874571,0.0,0.6154319085874571,0.14947862153362051
1329,batt_tim443,1,443,battery,0.26418623859292306,0.0,0.26418623859292306,0.07216784810022141
1330,pltd_tim444,1,444,diesel,0.003871463999999974,0.0977,-0.09382853600000002,0.0012108317199999987
1331,plts_tim444,1,444,solar,0.2679749370733998,0.0,0.2679749370733998,0.06482197898322062
1332,batt_tim444,1,444,battery,0.11458032313941155,0.0,0.11458032313941155,0.03129743476045538
1333,pltd_tim445,1,445,diesel,0.011769431146666664,0.2991,-0.2873305688533333,0.003699419270399999
1334,plts_tim445,1,445,solar,0.8176974977797052,0.0,0.8176974977797052,0.19855625595722
1335,batt_tim445,1,445,battery,0.35097325885587694,0.0,0.35097325885587694,0.09587776316053129
1336,pltd_tim446,1,446,diesel,0.005389112106666705,0.1349,-0.1295108878933333,0.0016736718833066727
1337,plts_tim446,1,446,solar,0.3718313602001803,0.0,0.3718313602001803,0.08956455174598528
1338,batt_tim446,1,446,battery,0.1582945711326723,0.0,0.1582945711326723,0.04323744865198982
1339,pltd_tim447,1,447,diesel,0.005426005759999978,0.1359,-0.13047399424,0.0016886036048000014
1340,plts_tim447,1,447,solar,0.37324138333323553,0.0,0.37324138333323553,0.09017825674306625
1341,batt_tim447,1,447,battery,0.15937989216827225,0.0,0.15937989216827225,0.04353475122938784
1342,pltd_tim448,1,448,diesel,0.0043801414400000144,0.1097,-0.10531985856,0.0013632088512000088
1343,plts_tim448,1,448,solar,0.3007512409347138,0.0,0.3007512409347138,0.07279691809642107
1344,batt_tim448,1,448,battery,0.12867720170103736,0.0,0.12867720170103736,0.03514354713845369
1345,pltd_tim449,1,449,diesel,0.0056105561600000055,0.1405,-0.13488944384,0.0017460893968000006
1346,plts_tim449,1,449,solar,0.38636874477608524,0.0,0.38636874477608524,0.09324532943986623
1347,batt_tim449,1,449,battery,0.16480009674027718,0.0,0.16480009674027718,0.045014543256212944
1348,pltd_tim450,1,450,diesel,0.010618443946666644,0.2659,-0.25528155605333336,0.0033045156143999906
1349,plts_tim450,1,450,solar,0.7302359406860257,0.0,0.7302359406860257,0.17647149042772622
1350,batt_tim450,1,450,battery,0.31193443933469744,0.0,0.31193443933469744,0.08519571473213321
1351,pltd_tim451,1,451,diesel,0.030477450133333406,0.7631,-0.7326225498666666,0.009484865264000018
1352,plts_tim451,1,451,solar,2.100872992097103,0.0,2.100872992097103,0.5065097110249027
1353,batt_tim451,1,451,battery,0.8952542232733338,0.0,0.8952542232733338,0.24451784213363936
1354,pltd_tim452,1,452,diesel,0.00962197632000004,0.2409,-0.23127802367999997,0.002994464513600012
1355,plts_tim452,1,452,solar,0.6630740486982141,0.0,0.6630740486982141,0.15990771012728822
1356,batt_tim452,1,452,battery,0.2826559767682063,0.0,0.2826559767682063,0.07719749151072806
1357,pltd_tim453,1,453,diesel,0.00962197632,0.2409,-0.23127802368,0.0029944645136
1358,plts_tim453,1,453,solar,0.6585368623047368,0.0,0.6585368623047368,0.15990826348846673
1359,batt_tim453,1,453,battery,0.2826582958411443,0.0,0.2826582958411443,0.07720054076138848
1360,pltd_tim454,1,454,diesel,0.011295417706666673,0.2828,-0.2715045822933333,0.0035152758592000045
1361,plts_tim454,1,454,solar,0.7730644546205675,0.0,0.7730644546205675,0.18771822152657558
1362,batt_tim454,1,454,battery,0.33181517105625435,0.0,0.33181517105625435,0.09062664553203435
1363,pltd_tim455,1,455,diesel,0.0070799999999999735,0.1805,-0.17342000000000002,0.0022301509999999853
1364,plts_tim455,1,455,solar,0.49638203022507166,0.0,0.49638203022507166,0.11982875124625118
1365,batt_tim455,1,455,battery,0.2117976632664897,0.0,0.2117976632664897,0.05786301839861311
1366,pltd_tim456,1,456,diesel,0.00960939637333332,0.2406,-0.23099060362666668,0.002990511619200003
1367,plts_tim456,1,456,solar,0.6212649919820965,0.0,0.6212649919820965,0.15970327773170528
1368,batt_tim456,1,456,battery,0.2822848401704995,0.0,0.2822848401704995,0.07709850078780119
1369,pltd_tim457,1,457,diesel,0.007800980799999965,0.1953,-0.18749901920000003,0.002427709983999999
1370,plts_tim457,1,457,solar,0.5113842858314294,0.0,0.5113842858314294,0.1296440299708006
1371,batt_tim457,1,457,battery,0.22913739936250196,0.0,0.22913739936250196,0.06258796799051612
1372,pltd_tim458,1,458,diesel,0.012402679146666724,0.3105,-0.2980973208533333,0.0038598573104000103
1373,plts_tim458,1,458,solar,0.8285931171184031,0.0,0.8285931171184031,0.206121315189653
1374,batt_tim458,1,458,battery,0.3643010929305569,0.0,0.3643010929305569,0.099506914057584
1375,pltd_tim459,1,459,diesel,0.0038636865066666785,0.0967,-0.09283631349333332,0.0012024340832000042
1376,plts_tim459,1,459,solar,0.2591725701592203,0.0,0.2591725701592203,0.06420859870904369
1377,batt_tim459,1,459,battery,0.11348994844399651,0.0,0.11348994844399651,0.030998517188509482
1378,pltd_tim460,1,460,diesel,0.006840893973333332,0.1713,-0.16445910602666666,0.0021289688672000004
1379,plts_tim460,1,460,solar,0.44608891477900087,0.0,0.44608891477900087,0.1136941416334013
1380,batt_tim460,1,460,battery,0.20094759483936156,0.0,0.20094759483936156,0.05488808945643829
1381,pltd_tim461,1,461,diesel,0.010618443946666703,0.2659,-0.2552815560533333,0.0033045156144000097
1382,plts_tim461,1,461,solar,0.6810084271493505,0.0,0.6810084271493505,0.1764713859611212
1383,batt_tim461,1,461,battery,0.31188564619006487,0.0,0.31188564619006487,0.0851951390776119
1384,pltd_tim462,1,462,diesel,0.010655470933333255,0.2668,-0.25614452906666674,0.00331615244799999
1385,plts_tim462,1,462,solar,0.6845859107210355,0.0,0.6845859107210355,0.17708464422500345
1386,batt_tim462,1,462,battery,0.3130275156813007,0.0,0.3130275156813007,0.08549082857311277
1387,pltd_tim463,1,463,diesel,0.008354355093333331,0.2092,-0.20084564490666668,0.0025999352848
1388,plts_tim463,1,463,solar,0.5414072677341208,0.0,0.5414072677341208,0.1388460655239276
1389,batt_tim463,1,463,battery,0.24540315923449557,0.0,0.24540315923449557,0.06703103267517625
1390,pltd_tim464,1,464,diesel,0.011701371200000033,0.293,-0.28129862879999995,0.003641550976000007
1391,plts_tim464,1,464,solar,0.7827497697556177,0.0,0.7827497697556177,0.19446657902059564
1392,batt_tim464,1,464,battery,0.34372545209100874,0.0,0.34372545209100874,0.09388506848124069
1393,pltd_tim465,1,465,diesel,0.006102846186666655,0.1528,-0.14669715381333334,0.0018954346957866669
1394,plts_tim465,1,465,solar,0.4137363802976273,0.0,0.4137363802976273,0.1014246561898506
1395,batt_tim465,1,465,battery,0.17928149147066597,0.0,0.17928149147066597,0.048963083029889234
1396,pltd_tim466,1,466,diesel,0.01916996533333345,0.48,-0.46083003466666655,0.005965851360000009
1397,plts_tim466,1,466,solar,1.2987300448848909,0.0,1.2987300448848909,0.31858994260601003
1398,batt_tim466,1,466,battery,0.5631134674704863,0.0,0.5631134674704863,0.15381010014603438
1399,pltd_tim467,1,467,diesel,0.00206695850666667,0.0518,-0.04973304149333333,0.0006418496017066668
1400,plts_tim467,1,467,solar,0.14196675375056203,0.0,0.14196675375056203,0.0343537573026026
1401,batt_tim467,1,467,battery,0.06072059782172667,0.0,0.06072059782172667,0.016584309503433196
1402,pltd_tim468,1,468,diesel,0.009695609813333304,0.2428,-0.23310439018666668,0.003017365030399986
1403,plts_tim468,1,468,solar,0.6532933504053055,0.0,0.6532933504053055,0.1611353615739294
1404,batt_tim468,1,468,battery,0.28482949888850373,0.0,0.28482949888850373,0.07779345389260665
1405,pltd_tim469,1,469,diesel,0.00526620501333334,0.1319,-0.12663379498666666,0.0016388755263999875
1406,plts_tim469,1,469,solar,0.3518931195202845,0.0,0.3518931195202845,0.08751965616797712
1407,batt_tim469,1,469,battery,0.15469346516349497,0.0,0.15469346516349497,0.04225011521172384
1408,pltd_tim470,1,470,diesel,0.0033345694933333207,0.0835,-0.08016543050666669,0.0010377397967999992
1409,plts_tim470,1,470,solar,0.22448664859582065,0.0,0.22448664859582065,0.05541578948379619
1410,batt_tim470,1,470,battery,0.09794882779871233,0.0,0.09794882779871233,0.026753592442035214
1411,pltd_tim471,1,471,diesel,0.006951790400000032,0.1741,-0.1671482096,0.002163397992000005
1412,plts_tim471,1,471,solar,0.4690326477234532,0.0,0.4690326477234532,0.11553447824534467
1413,batt_tim471,1,471,battery,0.20419589333506735,0.0,0.20419589333506735,0.055775986953701555
1414,pltd_tim472,1,472,diesel,0.0025223394133333564,0.0632,-0.06067766058666665,0.0007769713354666706
1415,plts_tim472,1,472,solar,0.1685930530632584,0.0,0.1685930530632584,0.041919710141824454
1416,batt_tim472,1,472,battery,0.07408947381436881,0.0,0.07408947381436881,0.020237940768111876
1417,pltd_tim473,1,473,diesel,0.0016734516266666741,0.0419,-0.04022654837333332,0.0005207704207999996
1418,plts_tim473,1,473,solar,0.11298353305345277,0.0,0.11298353305345277,0.027810071286534024
1419,batt_tim473,1,473,battery,0.04914872043521733,0.0,0.04914872043521733,0.01342596328312186
1420,pltd_tim474,1,474,diesel,0.00236829999999999,0.0604,-0.05803170000000001,0.0007459654999999942
1421,plts_tim474,1,474,solar,0.16139182892644724,0.0,0.16139182892644724,0.040079245444492304
1422,batt_tim474,1,474,battery,0.07083669335367176,0.0,0.07083669335367176,0.019353334459754366
1423,pltd_tim475,1,475,diesel,0.004466344640000027,0.1118,-0.10733365535999997,0.001389998187200006
1424,plts_tim475,1,475,solar,0.299116802151738,0.0,0.299116802151738,0.07422835169009331
1425,batt_tim475,1,475,battery,0.1312092519407703,0.0,0.1312092519407703,0.03583537405300189
1426,pltd_tim476,1,476,diesel,0.0022301559466666554,0.0567,-0.05446984405333335,0.000699510530346665
1427,plts_tim476,1,476,solar,0.15419849982424289,0.0,0.15419849982424289,0.037625295604508495
1428,batt_tim476,1,476,battery,0.06649883353911484,0.0,0.06649883353911484,0.018167171362943678
1429,pltd_tim477,1,477,diesel,0.00490937130666668,0.1229,-0.11799062869333332,0.0015278519872000092
1430,plts_tim477,1,477,solar,0.3399078864837437,0.0,0.3399078864837437,0.08158972022556676
1431,batt_tim477,1,477,battery,0.14418983435181137,0.0,0.14418983435181137,0.03938842093285018
1432,pltd_tim478,1,478,diesel,0.007271663786666683,0.1821,-0.17482833621333332,0.002263008697600008
1433,plts_tim478,1,478,solar,0.49520109910984056,0.0,0.49520109910984056,0.12085090580812892
1434,batt_tim478,1,478,battery,0.2135908935383094,0.0,0.2135908935383094,0.058341693536777095
1435,pltd_tim479,1,479,diesel,0.007099313813333374,0.1778,-0.17070068618666664,0.0022093939504000074
1436,plts_tim479,1,479,solar,0.48554890670718737,0.0,0.48554890670718737,0.11798848327034238
1437,batt_tim479,1,479,battery,0.2085313780841258,0.0,0.2085313780841258,0.05696148688304936
1438,pltd_tim480,1,480,diesel,0.003248309866666672,0.0813,-0.07805169013333332,0.001010867536000001
1439,plts_tim480,1,480,solar,0.22231962451631537,0.0,0.22231962451631537,0.05398441821685599
1440,batt_tim480,1,480,battery,0.09542449223379441,0.0,0.09542449223379441,0.026062616346466897
1441,pltd_tim481,1,481,diesel,0.006865520533333328,0.1719,-0.16503447946666666,0.0021147892586666633
1442,plts_tim481,1,481,solar,0.4699027012105225,0.0,0.4699027012105225,0.1141033988974633
1443,batt_tim481,1,481,battery,0.20169190609008708,0.0,0.20169190609008708,0.05508688353939685
1444,pltd_tim482,1,482,diesel,0.006582833173333351,0.1648,-0.15821716682666664,0.0020486654832000168
1445,plts_tim482,1,482,solar,0.4493173605650588,0.0,0.4493173605650588,0.109400091080676
1446,batt_tim482,1,482,battery,0.19337821021176105,0.0,0.19337821021176105,0.05281588659677506
1447,pltd_tim483,1,483,diesel,0.014174447253333255,0.3549,-0.3407255527466667,0.004411229961599968
1448,plts_tim483,1,483,solar,0.9746208117155944,0.0,0.9746208117155944,0.23556823258241286
1449,batt_tim483,1,483,battery,0.41639500732224655,0.0,0.41639500732224655,0.11372770720607063
1450,pltd_tim484,1,484,diesel,0.004724841386666689,0.1183,-0.11357515861333331,0.0014703543456000023
1451,plts_tim484,1,484,solar,0.318705277778326,0.0,0.318705277778326,0.07852269763285571
1452,batt_tim484,1,484,battery,0.1387991324725715,0.0,0.1387991324725715,0.03790880113128214
1453,pltd_tim485,1,485,diesel,0.005561764693333337,0.1392,-0.13363823530666666,0.0017272900574933333
1454,plts_tim485,1,485,solar,0.37894751259836024,0.0,0.37894751259836024,0.09242759719335768
1455,batt_tim485,1,485,battery,0.1633771961957858,0.0,0.1633771961957858,0.04462153289768142
1456,pltd_tim486,1,486,diesel,0.004552301653333357,0.114,-0.10944769834666665,0.001416719673600013
1457,plts_tim486,1,486,solar,0.30696090724993813,0.0,0.30696090724993813,0.07565956658748078
1458,batt_tim486,1,486,battery,0.1337211861903856,0.0,0.1337211861903856,0.036524811949080756
1459,pltd_tim487,1,487,diesel,0.007038126933333321,0.1762,-0.16916187306666666,0.0021903133279999984
1460,plts_tim487,1,487,solar,0.4677729595099837,0.0,0.4677729595099837,0.11696545103128787
1461,batt_tim487,1,487,battery,0.20671321832320444,0.0,0.20671321832320444,0.05646488889649281
1462,pltd_tim488,1,488,diesel,0.005967605333333336,0.1494,-0.14343239466666666,0.0018571355600000014
1463,plts_tim488,1,488,solar,0.40842784808066007,0.0,0.40842784808066007,0.09917590530263969
1464,batt_tim488,1,488,battery,0.17530584580984648,0.0,0.17530584580984648,0.04788019701392082
1465,pltd_tim489,1,489,diesel,0.0044911609599999885,0.1124,-0.10790883904000001,0.0013977209007999991
1466,plts_tim489,1,489,solar,0.3002825752741202,0.0,0.3002825752741202,0.07463717469782111
1467,batt_tim489,1,489,battery,0.1319226111286771,0.0,0.1319226111286771,0.03603203928823521
1468,pltd_tim490,1,490,diesel,0.0032112469333333295,0.0804,-0.07718875306666667,0.0009994159279999955
1469,plts_tim490,1,490,solar,0.21899114214015242,0.0,0.21899114214015242,0.05337085765587219
1470,batt_tim490,1,490,battery,0.09434021777672404,0.0,0.09434021777672404,0.025766320311128937
1471,pltd_tim491,1,491,diesel,0.0061816869333333364,0.1571,-0.15091831306666664,0.001943006127999997
1472,plts_tim491,1,491,solar,0.4259353470723999,0.0,0.4259353470723999,0.10428810508278243
1473,batt_tim491,1,491,battery,0.18433066823153638,0.0,0.18433066823153638,0.050358178203165724
1474,pltd_tim492,1,492,diesel,0.002423858880000007,0.0607,-0.05827614111999999,0.0007527890412800023
1475,plts_tim492,1,492,solar,0.16431921191057047,0.0,0.16431921191057047,0.04028356778599056
1476,batt_tim492,1,492,battery,0.07120194843011063,0.0,0.07120194843011063,0.01944712537790216
1477,pltd_tim493,1,493,diesel,0.01905939200000007,0.4772,-0.45814060799999995,0.005931484160000014
1478,plts_tim493,1,493,solar,1.2995074158617976,0.0,1.2995074158617976,0.3167495541757428
1479,batt_tim493,1,493,battery,0.5597845734761049,0.0,0.5597845734761049,0.15292194975633208
1480,pltd_tim494,1,494,diesel,0.006696030643260194,0.1688,-0.16210396935673982,0.0020717893707586114
1481,plts_tim494,1,494,solar,0.46148099721308855,0.0,0.46148099721308855,0.11205848530290284
1482,batt_tim494,1,494,battery,0.1980769181500983,0.0,0.1980769181500983,0.054104534878661806
1483,pltd_tim495,1,495,diesel,0.012119591786666668,0.3035,-0.29138040821333333,0.003771648137600004
1484,plts_tim495,1,495,solar,0.8375806427044301,0.0,0.8375806427044301,0.20141831234092733
1485,batt_tim495,1,495,battery,0.35600564363361464,0.0,0.35600564363361464,0.09723686473063524
1486,pltd_tim496,1,496,diesel,0.005906049173333313,0.1479,-0.1419939508266667,0.0018379041631999976
1487,plts_tim496,1,496,solar,0.3961274121978664,0.0,0.3961274121978664,0.09815362769768876
1488,batt_tim496,1,496,battery,0.173489832995173,0.0,0.173489832995173,0.0473871579834392
1489,pltd_tim497,1,497,diesel,0.0033835866666666863,0.0847,-0.08131641333333331,0.0010529526000000076
1490,plts_tim497,1,497,solar,0.23404176723922412,0.0,0.23404176723922412,0.05623366331924125
1491,batt_tim497,1,497,battery,0.09939914998572993,0.0,0.09939914998572993,0.027147629325818972
1492,pltd_tim498,1,498,diesel,0.004970732480000016,0.1245,-0.11952926751999998,0.0015469719104000035
1493,plts_tim498,1,498,solar,0.34680910992187575,0.0,0.34680910992187575,0.08261209997400332
1494,batt_tim498,1,498,battery,0.14600573080088325,0.0,0.14600573080088325,0.03988140855051411
