ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
561,1,187,batt_kup187,0.2820117799535532,0.0,0.2820117799535532
564,1,188,batt_kup188,4.789038552885883,0.0,4.789038552885883
567,1,189,batt_kup189,4.414720106926843,0.0,4.414720106926843
570,1,190,batt_kup190,14.064349413621688,0.0,14.064349413621688
573,1,191,batt_kup191,2.6298415991094255,0.0,2.6298415991094255
576,1,192,batt_kup192,0.8105477492094945,0.0,0.8105477492094945
579,1,193,batt_kup193,0.626146122860776,0.0,0.626146122860776
582,1,194,batt_kup194,0.4679012042674162,0.0,0.4679012042674162
585,1,195,batt_kup195,1.405063827566878,0.0,1.405063827566878
588,1,196,batt_kup196,0.2752264857883443,0.0,0.2752264857883443
591,1,197,batt_kup197,0.3401841427032048,0.0,0.3401841427032048
594,1,198,batt_kup198,0.9110232056080856,0.0,0.9110232056080856
597,1,199,batt_kup199,1.5426668097294178,0.0,1.5426668097294178
600,1,200,batt_kup200,1.8798407668295836,0.0,1.8798407668295836
603,1,201,batt_kup201,0.8628457982706251,0.0,0.8628457982706251
606,1,202,batt_kup202,0.3151317665925812,0.0,0.3151317665925812
609,1,203,batt_kup203,1.983050281754894,0.0,1.983050281754894
612,1,204,batt_kup204,1.5880892568718705,0.0,1.5880892568718705
615,1,205,batt_kup205,1.8867136923626568,0.0,1.8867136923626568
618,1,206,batt_kup206,1.341756057876032,0.0,1.341756057876032
621,1,207,batt_kup207,1.6417608265911234,0.0,1.6417608265911234
624,1,208,batt_kup208,2.2816761086449606,0.0,2.2816761086449606
627,1,209,batt_kup209,0.649545357549539,0.0,0.649545357549539
630,1,210,batt_kup210,1.405063827566878,0.0,1.405063827566878
633,1,211,batt_kup211,0.5373313900627462,0.0,0.5373313900627462
636,1,212,batt_kup212,1.0867378562832295,0.0,1.0867378562832295
639,1,213,batt_kup213,0.49514198388533925,0.0,0.49514198388533925
642,1,214,batt_kup214,0.4724287071472781,0.0,0.4724287071472781
645,1,215,batt_kup215,0.5795950442635341,0.0,0.5795950442635341
648,1,216,batt_kup216,0.5192194032585518,0.0,0.5192194032585518
651,1,217,batt_kup217,0.6977064024028794,0.0,0.6977064024028794
654,1,218,batt_kup218,0.3154553245326415,0.0,0.3154553245326415
657,1,219,batt_kup219,0.4105464733733809,0.0,0.4105464733733809
660,1,220,batt_kup220,0.7758111648792299,0.0,0.7758111648792299
663,1,221,batt_kup221,0.9063701432810289,0.0,0.9063701432810289
666,1,222,batt_kup222,0.8399383562345741,0.0,0.8399383562345741
669,1,223,batt_kup223,1.5806110889700367,0.0,1.5806110889700367
672,1,224,batt_kup224,2.804621590249747,0.0,2.804621590249747
675,1,225,batt_kup225,1.5200536372039015,0.0,1.5200536372039015
678,1,226,batt_kup226,0.7975337716108322,0.0,0.7975337716108322
681,1,227,batt_kup227,0.4939427338308508,0.0,0.4939427338308508
684,1,228,batt_kup228,1.4577253970811395,0.0,1.4577253970811395
687,1,229,batt_kup229,1.4618803544542498,0.0,1.4618803544542498
690,1,230,batt_kup230,1.7552987189756588,0.0,1.7552987189756588
693,1,231,batt_kup231,1.2734538505155595,0.0,1.2734538505155595
696,1,232,batt_kup232,1.417407460660575,0.0,1.417407460660575
699,1,233,batt_kup233,0.8978686526335348,0.0,0.8978686526335348
702,1,234,batt_kup234,2.7606320344449604,0.0,2.7606320344449604
705,1,235,batt_kup235,0.988916468657687,0.0,0.988916468657687
708,1,236,batt_kup236,0.7915149687688485,0.0,0.7915149687688485
711,1,237,batt_kup237,0.4021489973525313,0.0,0.4021489973525313
714,1,238,batt_kup238,1.6155478709870272,0.0,1.6155478709870272
717,1,239,batt_kup239,0.4224815019062605,0.0,0.4224815019062605
720,1,240,batt_kup240,0.8194606023037622,0.0,0.8194606023037622
723,1,241,batt_kup241,0.40599564886003736,0.0,0.40599564886003736
726,1,242,batt_kup242,0.9168374502183001,0.0,0.9168374502183001
729,1,243,batt_kup243,0.6589894484592973,0.0,0.6589894484592973
732,1,244,batt_kup244,3.078460462016053,0.0,3.078460462016053
735,1,245,batt_kup245,2.0724972752446735,0.0,2.0724972752446735
738,1,246,batt_kup246,3.2449788377260895,0.0,3.2449788377260895
741,1,247,batt_kup247,3.9440812477471052,0.0,3.9440812477471052
744,1,248,batt_kup248,1.9940622909853287,0.0,1.9940622909853287
747,1,249,batt_kup249,2.8238758670614006,0.0,2.8238758670614006
750,1,250,batt_kup250,3.0192909168383997,0.0,3.0192909168383997
753,1,251,batt_kup251,2.8926958761214077,0.0,2.8926958761214077
756,1,252,batt_kup252,5.746846005692782,0.0,5.746846005692782
759,1,253,batt_kup253,0.3619300001953092,0.0,0.3619300001953092
762,1,254,batt_kup254,0.48601396980728184,0.0,0.48601396980728184
765,1,255,batt_kup255,0.45177987109130124,0.0,0.45177987109130124
768,1,256,batt_kup256,0.5252621551702633,0.0,0.5252621551702633
771,1,257,batt_kup257,0.31081419154601864,0.0,0.31081419154601864
774,1,258,batt_kup258,0.19998642360195873,0.0,0.19998642360195873
777,1,259,batt_kup259,0.17588798211553994,0.0,0.17588798211553994
780,1,260,batt_kup260,0.3214938263972563,0.0,0.3214938263972563
783,1,261,batt_kup261,0.2218778623967808,0.0,0.2218778623967808
786,1,262,batt_kup262,0.5553844852693239,0.0,0.5553844852693239
789,1,263,batt_kup263,0.3055023335900418,0.0,0.3055023335900418
792,1,264,batt_kup264,4.117476601556397,0.0,4.117476601556397
795,1,265,batt_kup265,1.5591894350200208,0.0,1.5591894350200208
798,1,266,batt_kup266,4.855087790565668,0.0,4.855087790565668
801,1,267,batt_kup267,3.945441530907427,0.0,3.945441530907427
804,1,268,batt_kup268,5.731703668029358,0.0,5.731703668029358
807,1,269,batt_kup269,1.522023310805436,0.0,1.522023310805436
810,1,270,batt_kup270,2.402775401688438,0.0,2.402775401688438
813,1,271,batt_kup271,0.1615017915077233,0.0,0.1615017915077233
816,1,272,batt_kup272,0.49808927020057603,0.0,0.49808927020057603
819,1,273,batt_kup273,0.6324205178012527,0.0,0.6324205178012527
822,1,274,batt_kup274,0.3546974443948126,0.0,0.3546974443948126
825,1,275,batt_kup275,0.20979851979902023,0.0,0.20979851979902023
828,1,276,batt_kup276,0.39847010637008207,0.0,0.39847010637008207
831,1,277,batt_kup277,0.42714861002864335,0.0,0.42714861002864335
834,1,278,batt_kup278,0.3863965093127238,0.0,0.3863965093127238
837,1,279,batt_kup279,0.9012616696116824,0.0,0.9012616696116824
840,1,280,batt_kup280,0.3289844695487906,0.0,0.3289844695487906
843,1,281,batt_kup281,0.24602378425297128,0.0,0.24602378425297128
846,1,282,batt_kup282,0.4563348921888283,0.0,0.4563348921888283
849,1,283,batt_kup283,0.7184545125024828,0.0,0.7184545125024828
852,1,284,batt_kup284,0.28899616197781774,0.0,0.28899616197781774
855,1,285,batt_kup285,0.6968033030004646,0.0,0.6968033030004646
858,1,286,batt_kup286,0.9421325196934511,0.0,0.9421325196934511
861,1,287,batt_kup287,0.24280729478866697,0.0,0.24280729478866697
864,1,288,batt_kup288,0.3955648979758247,0.0,0.3955648979758247
867,1,289,batt_kup289,1.2570234329215049,0.0,1.2570234329215049
870,1,290,batt_kup290,0.332588220817464,0.0,0.332588220817464
873,1,291,batt_kup291,2.5595996171944133,0.0,2.5595996171944133
876,1,292,batt_kup292,0.672246288545579,0.0,0.672246288545579
879,1,293,batt_kup293,1.066186187373823,0.0,1.066186187373823
882,1,294,batt_kup294,0.7264529296962757,0.0,0.7264529296962757
885,1,295,batt_kup295,0.5059843383289545,0.0,0.5059843383289545
888,1,296,batt_kup296,0.8168155872662775,0.0,0.8168155872662775
891,1,297,batt_kup297,0.18312928022940328,0.0,0.18312928022940328
894,1,298,batt_kup298,0.4469614203592349,0.0,0.4469614203592349
897,1,299,batt_kup299,1.3101039294162127,0.0,1.3101039294162127
900,1,300,batt_kup300,0.8015595228555469,0.0,0.8015595228555469
903,1,301,batt_kup301,0.5953635133424489,0.0,0.5953635133424489
906,1,302,batt_kup302,0.8251497672162429,0.0,0.8251497672162429
909,1,303,batt_kup303,0.8764678429587603,0.0,0.8764678429587603
912,1,304,batt_kup304,0.7892710679406818,0.0,0.7892710679406818
915,1,305,batt_kup305,0.9166803100519412,0.0,0.9166803100519412
918,1,306,batt_kup306,0.6759211837224263,0.0,0.6759211837224263
921,1,307,batt_kup307,1.2002721461233277,0.0,1.2002721461233277
924,1,308,batt_kup308,0.8223789857805863,0.0,0.8223789857805863
927,1,309,batt_kup309,0.7701418053414038,0.0,0.7701418053414038
930,1,310,batt_tim310,0.5466874351000013,0.0,0.5466874351000013
933,1,311,batt_tim311,0.3054998455681959,0.0,0.3054998455681959
936,1,312,batt_tim312,0.4889730096795665,0.0,0.4889730096795665
939,1,313,batt_tim313,0.731438879075782,0.0,0.731438879075782
942,1,314,batt_tim314,0.5587437772656435,0.0,0.5587437772656435
945,1,315,batt_tim315,0.7431243255798655,0.0,0.7431243255798655
948,1,316,batt_tim316,0.36100909714177054,0.0,0.36100909714177054
951,1,317,batt_tim317,0.5024762285964797,0.0,0.5024762285964797
954,1,318,batt_tim318,0.4341339910145423,0.0,0.4341339910145423
957,1,319,batt_tim319,0.9316659784245109,0.0,0.9316659784245109
960,1,320,batt_tim320,0.7047959861088012,0.0,0.7047959861088012
963,1,321,batt_tim321,0.5172516240562899,0.0,0.5172516240562899
966,1,322,batt_tim322,0.4513790047789677,0.0,0.4513790047789677
969,1,323,batt_tim323,0.8559700024595038,0.0,0.8559700024595038
972,1,324,batt_tim324,0.8545912165096575,0.0,0.8545912165096575
975,1,325,batt_tim325,0.6923675587220691,0.0,0.6923675587220691
978,1,326,batt_tim326,0.48762106666159544,0.0,0.48762106666159544
981,1,327,batt_tim327,0.6479194226300274,0.0,0.6479194226300274
984,1,328,batt_tim328,0.8782579611980605,0.0,0.8782579611980605
987,1,329,batt_tim329,1.0789650223713987,0.0,1.0789650223713987
990,1,330,batt_tim330,0.34484141542645236,0.0,0.34484141542645236
993,1,331,batt_tim331,0.9119434276466674,0.0,0.9119434276466674
996,1,332,batt_tim332,0.5270725666465058,0.0,0.5270725666465058
999,1,333,batt_tim333,3.353966980019421,0.0,3.353966980019421
1002,1,334,batt_tim334,0.9858412421934084,0.0,0.9858412421934084
1005,1,335,batt_tim335,1.680290252539392,0.0,1.680290252539392
1008,1,336,batt_tim336,0.8562139752099287,0.0,0.8562139752099287
1011,1,337,batt_tim337,1.0185914588952991,0.0,1.0185914588952991
1014,1,338,batt_tim338,0.8642260630992378,0.0,0.8642260630992378
1017,1,339,batt_tim339,1.404657295315017,0.0,1.404657295315017
1020,1,340,batt_tim340,1.1616538022756613,0.0,1.1616538022756613
1023,1,341,batt_tim341,1.6269989861952365,0.0,1.6269989861952365
1026,1,342,batt_tim342,0.5160614774160714,0.0,0.5160614774160714
1029,1,343,batt_tim343,0.896230073613983,0.0,0.896230073613983
1032,1,344,batt_tim344,1.213350223613412,0.0,1.213350223613412
1035,1,345,batt_tim345,0.9013964441537671,0.0,0.9013964441537671
1038,1,346,batt_tim346,1.215087239106643,0.0,1.215087239106643
1041,1,347,batt_tim347,1.6943491434198017,0.0,1.6943491434198017
1044,1,348,batt_tim348,0.6635584016541954,0.0,0.6635584016541954
1047,1,349,batt_tim349,1.9923871224858622,0.0,1.9923871224858622
