ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
37,pltd_bel13,1,13,diesel,0.05183754089799384,0.2672,-0.21536245910200616,0.01480992166947516
38,plts_bel13,1,13,solar,1.1919055725285554,0.0,1.1919055725285554,0.2648785854503425
39,batt_bel13,1,13,battery,0.5824290428636054,0.0,0.5824290428636054,0.11316776938941187
40,pltd_bel14,1,14,diesel,0.038108,0.2055,-0.16739199999999999,0.022632563665357815
41,plts_bel14,1,14,solar,0.5002700785324989,0.0,0.5002700785324989,0.11250502634476965
42,batt_bel14,1,14,battery,0.22947440820462217,0.0,0.22947440820462217,0.04485914495163989
43,pltd_bel15,1,15,diesel,0.03393747416530768,0.1749,-0.14096252583469232,0.009695957556778854
44,plts_bel15,1,15,solar,0.7803263338498636,0.0,0.7803263338498636,0.17341291216587357
45,batt_bel15,1,15,battery,0.3813092265411317,0.0,0.3813092265411317,0.07408958389878272
46,pltd_bel16,1,16,diesel,0.1125040380202063,0.4908,-0.3782959619797937,0.07910355102430304
47,plts_bel16,1,16,solar,1.1119684960869347,0.0,1.1119684960869347,0.23991839755381084
48,batt_bel16,1,16,battery,0.4374302152923582,0.0,0.4374302152923582,0.08659504391481514
49,pltd_bel17,1,17,diesel,0.0436675230891703,0.2234,-0.1797324769108297,0.01274385784298347
50,plts_bel17,1,17,solar,1.009918363430679,0.0,1.009918363430679,0.22110226721396165
51,batt_bel17,1,17,battery,0.48515823290726595,0.0,0.48515823290726595,0.09452510365958867
52,pltd_bel18,1,18,diesel,0.0280964726796189,0.1297,-0.10160352732038111,0.018135632941484597
53,plts_bel18,1,18,solar,0.3011634030736822,0.0,0.3011634030736822,0.06660455972748601
54,batt_bel18,1,18,battery,0.12928002977689473,0.0,0.12928002977689473,0.02524739382172337
55,pltd_bel19,1,19,diesel,0.04654054867653656,0.203,-0.15645945132346345,0.03272344765553379
56,plts_bel19,1,19,solar,0.46000697871491947,0.0,0.46000697871491947,0.09925119866213049
57,batt_bel19,1,19,battery,0.18096063509346494,0.0,0.18096063509346494,0.03582351255254602
58,pltd_bel20,1,20,diesel,0.011494,0.0444,-0.032906000000000005,0.008025474544837348
59,plts_bel20,1,20,solar,0.09853552505926218,0.0,0.09853552505926218,0.02067356926116841
60,batt_bel20,1,20,battery,0.035742068355326236,0.0,0.035742068355326236,0.007060942149760916
61,pltd_bel21,1,21,diesel,0.043102,0.1664,-0.12329799999999999,0.030095654341301396
62,plts_bel21,1,21,solar,0.3695061528038615,0.0,0.3695061528038615,0.07752547087991854
63,batt_bel21,1,21,battery,0.13403165144049675,0.0,0.13403165144049675,0.026478357823180722
64,pltd_bel22,1,22,diesel,0.03065,0.1183,-0.08765,0.02140116417216267
65,plts_bel22,1,22,solar,0.26276132757020443,0.0,0.26276132757020443,0.055129429832282396
66,batt_bel22,1,22,battery,0.09531212528362248,0.0,0.09531212528362248,0.018829215003660922
67,pltd_bel23,1,23,diesel,0.021197,0.1143,-0.09310299999999999,0.012588968432360867
68,plts_bel23,1,23,solar,0.27825988524143985,0.0,0.27825988524143985,0.06257751146622044
69,batt_bel23,1,23,battery,0.12763765166190721,0.0,0.12763765166190721,0.02495141407655744
70,pltd_bel24,1,24,diesel,0.0174,0.0672,-0.0498,0.012149423594688553
71,plts_bel24,1,24,solar,0.1491729539949438,0.0,0.1491729539949438,0.0312977107204783
72,batt_bel24,1,24,battery,0.054110483838115606,0.0,0.054110483838115606,0.010689692090867354
73,pltd_bel25,1,25,diesel,0.012691,0.049,-0.036309,0.008861354945075442
74,plts_bel25,1,25,solar,0.10880035033427504,0.0,0.10880035033427504,0.022827161035673144
75,batt_bel25,1,25,battery,0.03946554084867367,0.0,0.03946554084867367,0.007796545164750011
76,pltd_bel26,1,26,diesel,0.035519,0.1371,-0.101581,0.02480102840228318
77,plts_bel26,1,26,solar,0.3045008484537064,0.0,0.3045008484537064,0.06388674788203985
78,batt_bel26,1,26,battery,0.1104519458708679,0.0,0.1104519458708679,0.021820132952155034
79,pltd_bel27,1,27,diesel,0.02793510299614714,0.1254,-0.09746489700385287,0.018956783557157634
80,plts_bel27,1,27,solar,0.2890129259694477,0.0,0.2890129259694477,0.06272783016333724
81,batt_bel27,1,27,battery,0.11672557459459461,0.0,0.11672557459459461,0.02309894877231034
82,pltd_bel28,1,28,diesel,0.020728860256737862,0.093,-0.07227113974326213,0.014066750775297041
83,plts_bel28,1,28,solar,0.21444906444906442,0.0,0.21444906444906442,0.04654441210810811
84,batt_bel28,1,28,battery,0.08660985388773387,0.0,0.08660985388773387,0.017139318326263767
85,pltd_bel29,1,29,diesel,0.015184074838797667,0.0662,-0.051015925161202326,0.010676181167936892
86,plts_bel29,1,29,solar,0.15007726434375154,0.0,0.15007726434375154,0.03238074011644484
87,batt_bel29,1,29,battery,0.059038294963361736,0.0,0.059038294963361736,0.01168739143164516
88,pltd_bel30,1,30,diesel,0.012602992322650086,0.0508,-0.03819700767734991,0.008240261200555855
89,plts_bel30,1,30,solar,0.1155964639595881,0.0,0.1155964639595881,0.024776236432533513
90,batt_bel30,1,30,battery,0.044616671166699054,0.0,0.044616671166699054,0.008819717415669557
91,pltd_bel31,1,31,diesel,0.025664552786464602,0.1035,-0.07783544721353539,0.016780585259926532
92,plts_bel31,1,31,solar,0.2353944045074801,0.0,0.2353944045074801,0.050453043005877204
93,batt_bel31,1,31,battery,0.09085441640664464,0.0,0.09085441640664464,0.01795989862093937
94,pltd_bel32,1,32,diesel,0.03459331308384872,0.1553,-0.12070668691615127,0.023475239776623615
95,plts_bel32,1,32,solar,0.3578911687607339,0.0,0.3578911687607339,0.0776772524359577
96,batt_bel32,1,32,battery,0.14454278607068602,0.0,0.14454278607068602,0.028603747525578135
97,pltd_bel33,1,33,diesel,0.020453840318008978,0.0918,-0.07134615968199103,0.013880143377440493
98,plts_bel33,1,33,solar,0.2116107746542529,0.0,0.2116107746542529,0.04592833139381234
99,batt_bel33,1,33,battery,0.08546411024948024,0.0,0.08546411024948024,0.016912597331262064
100,pltd_bel34,1,34,diesel,0.01833243918716145,0.0739,-0.05556756081283855,0.011986634447096954
101,plts_bel34,1,34,solar,0.16813677870604235,0.0,0.16813677870604235,0.03603730541189042
102,batt_bel34,1,34,battery,0.0648934678375753,0.0,0.0648934678375753,0.012828034316711716
103,pltd_bel35,1,35,diesel,0.01688442097360188,0.0758,-0.05891557902639813,0.011457959457036183
104,plts_bel35,1,35,solar,0.17468588990328118,0.0,0.17468588990328118,0.037914062345475896
105,batt_bel35,1,35,battery,0.07055113708939707,0.0,0.07055113708939707,0.013961466099259348
106,pltd_bel36,1,36,diesel,0.010169752451287569,0.0444,-0.034230247548712435,0.007150432667455407
107,plts_bel36,1,36,solar,0.10051841882259109,0.0,0.10051841882259109,0.021687806268844312
108,batt_bel36,1,36,battery,0.039542532657394935,0.0,0.039542532657394935,0.007827965650961088
109,pltd_bel37,1,37,diesel,0.01779778143303723,0.0776,-0.05980221856696277,0.012513712221749802
110,plts_bel37,1,37,solar,0.1759034943422561,0.0,0.1759034943422561,0.037952976329395344
111,batt_bel37,1,37,battery,0.06919730013608494,0.0,0.06919730013608494,0.013698474568289397
112,pltd_bel38,1,38,diesel,0.03637109622524897,0.1587,-0.12232890377475103,0.025573173116060582
113,plts_bel38,1,38,solar,0.35948855989232836,0.0,0.35948855989232836,0.07756325033243607
114,batt_bel38,1,38,battery,0.14141718243606996,0.0,0.14141718243606996,0.027995404368120695
115,pltd_bel39,1,39,diesel,0.013198,0.0712,-0.058002,0.007838408017055732
116,plts_bel39,1,39,solar,0.173255912122246,0.0,0.173255912122246,0.03896329301377446
117,batt_bel39,1,39,battery,0.07947224434276018,0.0,0.07947224434276018,0.015535754280031996
118,pltd_bel40,1,40,diesel,0.01461879968954688,0.0638,-0.049181200310453116,0.010278745565218003
119,plts_bel40,1,40,solar,0.14449429240815512,0.0,0.14449429240815512,0.031176119412043263
120,batt_bel40,1,40,battery,0.056842260191416166,0.0,0.056842260191416166,0.011252667458033433
121,pltd_bel41,1,41,diesel,0.015820362281704803,0.069,-0.0531796377182952,0.011123447376315864
122,plts_bel41,1,41,solar,0.15635810777129752,0.0,0.15635810777129752,0.03373587403389661
123,batt_bel41,1,41,battery,0.061508259081800506,0.0,0.061508259081800506,0.012176331395858352
124,pltd_bel42,1,42,diesel,0.014398,0.0776,-0.06320200000000001,0.008551286435966879
125,plts_bel42,1,42,solar,0.1890051445453573,0.0,0.1890051445453573,0.04250508308105813
126,batt_bel42,1,42,battery,0.08669585021363833,0.0,0.08669585021363833,0.016947862390689898
127,pltd_bel43,1,43,diesel,0.030406125787146358,0.1365,-0.10609387421285366,0.020633843428867142
128,plts_bel43,1,43,solar,0.31457561240169934,0.0,0.31457561240169934,0.06827598311280846
129,batt_bel43,1,43,battery,0.12704901124740123,0.0,0.12704901124740123,0.0251418961931915
130,pltd_bel44,1,44,diesel,0.023816777908369426,0.1069,-0.08308322209163058,0.01616216368239759
131,plts_bel44,1,44,solar,0.24640694205911595,0.0,0.24640694205911595,0.05348059097017371
132,batt_bel44,1,44,battery,0.09951829318087317,0.0,0.09951829318087317,0.01969378663501351
133,pltd_bel45,1,45,diesel,0.018051264802601087,0.081,-0.06294873519739891,0.012249727438741047
134,plts_bel45,1,45,solar,0.18675766067070412,0.0,0.18675766067070412,0.04053424065099882
135,batt_bel45,1,45,battery,0.07542716700623699,0.0,0.07542716700623699,0.014926363682004052
136,pltd_bel46,1,46,diesel,0.02436580020931579,0.1094,-0.0850341997906842,0.01653479190560583
137,plts_bel46,1,46,solar,0.252088041218476,0.0,0.252088041218476,0.054713553395016136
138,batt_bel46,1,46,battery,0.10181237143451143,0.0,0.10181237143451143,0.02014779146971368
139,pltd_bel47,1,47,diesel,0.020968,0.1131,-0.092132,0.01245289028513584
140,plts_bel47,1,47,solar,0.27526169706128695,0.0,0.27526169706128695,0.0619032120086883
141,batt_bel47,1,47,battery,0.1262629391965887,0.0,0.1262629391965887,0.024682706296176818
142,pltd_bel48,1,48,diesel,0.024434739363694984,0.1097,-0.08526526063630502,0.01658143651050149
143,plts_bel48,1,48,solar,0.25279761366717884,0.0,0.25279761366717884,0.05486763227743612
144,batt_bel48,1,48,battery,0.10209909484407484,0.0,0.10209909484407484,0.020204486902039867
145,pltd_bel49,1,49,diesel,0.04109780241123879,0.1999,-0.1588021975887612,0.02796571645726764
146,plts_bel49,1,49,solar,0.467082480914126,0.0,0.467082480914126,0.10263360618546977
147,batt_bel49,1,49,battery,0.19594573382565741,0.0,0.19594573382565741,0.03873646937508433
148,pltd_bel50,1,50,diesel,0.048254160886219616,0.2348,-0.1865458391137804,0.032835308329062035
149,plts_bel50,1,50,solar,0.5484057681752408,0.0,0.5484057681752408,0.12050312194690883
150,batt_bel50,1,50,battery,0.23006115491242954,0.0,0.23006115491242954,0.045480710797188954
151,pltd_bel51,1,51,diesel,0.032808559096493634,0.1473,-0.11449144090350635,0.022264112495197292
152,plts_bel51,1,51,solar,0.3394287263852481,0.0,0.3394287263852481,0.07367010789306698
153,batt_bel51,1,51,battery,0.1370864144906445,0.0,0.1370864144906445,0.027128202181164674
154,pltd_bel52,1,52,diesel,0.032928626987316,0.1602,-0.127271373012684,0.022406791233291506
155,plts_bel52,1,52,solar,0.3742428022553765,0.0,0.3742428022553765,0.08223372123925952
156,batt_bel52,1,52,battery,0.15699948830347787,0.0,0.15699948830347787,0.03103718202061973
157,pltd_bel53,1,53,diesel,0.030612658838162714,0.1374,-0.10678734116183727,0.020773860253292652
158,plts_bel53,1,53,solar,0.316704329747808,0.0,0.316704329747808,0.06873802561793997
159,batt_bel53,1,53,battery,0.12790826147609147,0.0,0.12790826147609147,0.02531190539800035
160,pltd_bel54,1,54,diesel,0.02596339557219699,0.1263,-0.10033660442780301,0.017667151716043057
161,plts_bel54,1,54,solar,0.2950750960530912,0.0,0.2950750960530912,0.06483783187786704
162,batt_bel54,1,54,battery,0.12378667296891373,0.0,0.12378667296891373,0.024471361172315475
163,pltd_bel55,1,55,diesel,0.045987786344956566,0.2064,-0.16041221365504343,0.031207389716724244
164,plts_bel55,1,55,solar,0.47576606707041486,0.0,0.47576606707041486,0.1032610650998825
165,batt_bel55,1,55,battery,0.19214900062370063,0.0,0.19214900062370063,0.03802457409359339
166,pltd_bel56,1,56,diesel,0.041346,0.1596,-0.118254,0.028869399047425453
167,plts_bel56,1,56,solar,0.35445321123759094,0.0,0.35445321123759094,0.07436714797492078
168,batt_bel56,1,56,battery,0.1285715452855953,0.0,0.1285715452855953,0.02539969266480369
169,pltd_bel57,1,57,diesel,0.039690016365006714,0.1731,-0.1334099836349933,0.027906588356395645
170,plts_bel57,1,57,solar,0.39229848960669955,0.0,0.39229848960669955,0.08464237700598178
171,batt_bel57,1,57,battery,0.15432553042620012,0.0,0.15432553042620012,0.030550738361433828
172,pltd_bel58,1,58,diesel,0.064174,0.2477,-0.18352600000000002,0.04480913048968793
173,plts_bel58,1,58,solar,0.5501535384417653,0.0,0.5501535384417653,0.11542673682212942
174,batt_bel58,1,58,battery,0.19955804610210454,0.0,0.19955804610210454,0.039423302416160176
175,pltd_bel59,1,59,diesel,0.017939052100349927,0.0783,-0.06036094789965007,0.01261319897680986
176,plts_bel59,1,59,solar,0.17729923732615524,0.0,0.17729923732615524,0.038254064699779954
177,batt_bel59,1,59,battery,0.06974584882907134,0.0,0.06974584882907134,0.01380709689989233
178,pltd_bel60,1,60,diesel,0.0968958126194706,0.4227,-0.3258041873805294,0.0681291388470287
179,plts_bel60,1,60,solar,0.9577040027914858,0.0,0.9577040027914858,0.20663429115906484
180,batt_bel60,1,60,battery,0.37674558425003735,0.0,0.37674558425003735,0.07458172077316119
181,pltd_bel61,1,61,diesel,0.012782889765527135,0.0558,-0.04301711023447287,0.00898784717678137
182,plts_bel61,1,61,solar,0.12634464882109567,0.0,0.12634464882109567,0.027260109542644934
183,batt_bel61,1,61,battery,0.049701997830118146,0.0,0.049701997830118146,0.009839161506005323
184,pltd_bel62,1,62,diesel,0.06383273724805645,0.2865,-0.22266726275194354,0.04331713274936346
185,plts_bel62,1,62,solar,0.6603950103950104,0.0,0.6603950103950104,0.14333322524324324
186,batt_bel62,1,62,battery,0.2667166874012474,0.0,0.2667166874012474,0.0527808592405098
187,pltd_bel63,1,63,diesel,0.020968,0.1131,-0.092132,0.01245289028513584
188,plts_bel63,1,63,solar,0.27526169706128695,0.0,0.27526169706128695,0.0619032120086883
189,batt_bel63,1,63,battery,0.1262629391965887,0.0,0.1262629391965887,0.024682706296176818
190,pltd_bel64,1,64,diesel,0.023542929437061013,0.1057,-0.08215707056293899,0.015976294711537293
191,plts_bel64,1,64,solar,0.24356413269456748,0.0,0.24356413269456748,0.05286356661809636
192,batt_bel64,1,64,battery,0.09836903856548855,0.0,0.09836903856548855,0.01946635913698777
193,pltd_bel65,1,65,diesel,0.011530662575173042,0.0518,-0.040269337424826954,0.007824839416745947
194,plts_bel65,1,65,solar,0.11929856277682363,0.0,0.11929856277682363,0.025892782770292506
195,batt_bel65,1,65,battery,0.04818225234927235,0.0,0.04818225234927235,0.009534845818909822
196,pltd_bel66,1,66,diesel,0.0919478508109793,0.4473,-0.3553521491890207,0.06256731452218764
197,plts_bel66,1,66,solar,1.0449977546030638,0.0,1.0449977546030638,0.22962092887879845
198,batt_bel66,1,66,battery,0.4383873100773415,0.0,0.4383873100773415,0.08666465052210065
199,pltd_bel67,1,67,diesel,0.08044359644125902,0.3611,-0.28065640355874094,0.05458920525711517
200,plts_bel67,1,67,solar,0.832238090933743,0.0,0.832238090933743,0.18063032714088365
201,batt_bel67,1,67,battery,0.33611925987525987,0.0,0.33611925987525987,0.06651499673381613
202,pltd_bel68,1,68,diesel,0.0374256617530644,0.1821,-0.1446743382469356,0.02546685692835759
203,plts_bel68,1,68,solar,0.42533805698318444,0.0,0.42533805698318444,0.09346091146978694
204,batt_bel68,1,68,battery,0.17843262280025945,0.0,0.17843262280025945,0.035274284256442315
205,pltd_bel69,1,69,diesel,0.07079718749186714,0.3444,-0.27360281250813284,0.04817491601900353
206,plts_bel69,1,69,solar,0.8046205279177686,0.0,0.8046205279177686,0.17680197851694032
207,batt_bel69,1,69,battery,0.33754669307070506,0.0,0.33754669307070506,0.06672950117202373
208,pltd_bel70,1,70,diesel,0.014477629022234187,0.0632,-0.04872237097776582,0.01017946818956966
209,plts_bel70,1,70,solar,0.143098549424256,0.0,0.143098549424256,0.03087490798594287
210,batt_bel70,1,70,battery,0.05629302149842978,0.0,0.05629302149842978,0.011143942519230506
211,pltd_bel71,1,71,diesel,0.033083849483707364,0.1485,-0.11541615051629263,0.022450856461766817
212,plts_bel71,1,71,solar,0.34226701618005967,0.0,0.34226701618005967,0.07428609356991774
213,batt_bel71,1,71,battery,0.13823146812889814,0.0,0.13823146812889814,0.027354805080845156
214,pltd_bel72,1,72,diesel,0.023882,0.1288,-0.104918,0.01418373586728223
215,plts_bel72,1,72,solar,0.31351145662966695,0.0,0.31351145662966695,0.07050521460121023
216,batt_bel72,1,72,battery,0.1438077594531069,0.0,0.1438077594531069,0.028112462227421937
217,pltd_bel73,1,73,diesel,0.02259886538853297,0.0986,-0.07600113461146703,0.015889700906056552
218,plts_bel73,1,73,solar,0.22337371018393895,0.0,0.22337371018393895,0.04819513980708838
219,batt_bel73,1,73,battery,0.08787281375504709,0.0,0.08787281375504709,0.017395584825559085
220,pltd_bel74,1,74,diesel,0.15848453814286775,0.7113,-0.5528154618571323,0.10754825186386542
221,plts_bel74,1,74,solar,1.6396230678839374,0.0,1.6396230678839374,0.3558663956145712
222,batt_bel74,1,74,battery,0.6622006565072766,0.0,0.6622006565072766,0.13104363466763488
223,pltd_bel75,1,75,diesel,0.028338,0.1528,-0.12446199999999999,0.016830048251275948
224,plts_bel75,1,75,solar,0.3720158331175394,0.0,0.3720158331175394,0.08366212891294825
225,batt_bel75,1,75,battery,0.17064444910877472,0.0,0.17064444910877472,0.033358680290360494
226,pltd_bel76,1,76,diesel,0.015749634628048445,0.0687,-0.05295036537195155,0.011073804831283377
227,plts_bel76,1,76,solar,0.155660236279348,0.0,0.155660236279348,0.03358524882084642
228,batt_bel76,1,76,battery,0.06123340973530732,0.0,0.06123340973530732,0.012121955937256889
229,pltd_bel77,1,77,diesel,0.0721766865812472,0.3149,-0.2427233134187528,0.05074887519179104
230,plts_bel77,1,77,solar,0.7133941478490603,0.0,0.7133941478490603,0.15392192796047055
231,batt_bel77,1,77,battery,0.2806387901001943,0.0,0.2806387901001943,0.055556153922358104
232,pltd_bel78,1,78,diesel,0.02223845209930345,0.0998,-0.07756154790069655,0.015091076333337236
233,plts_bel78,1,78,solar,0.23007321702973876,0.0,0.23007321702973876,0.04993552899438282
234,batt_bel78,1,78,battery,0.09292094182952182,0.0,0.09292094182952182,0.018388212628790698
235,pltd_bel79,1,79,diesel,0.014757294293892559,0.0662,-0.051442705706107435,0.010014306422856268
236,plts_bel79,1,79,solar,0.15267106571454395,0.0,0.15267106571454395,0.03313598524206816
237,batt_bel79,1,79,battery,0.061659707484407474,0.0,0.061659707484407474,0.012201901132760614
238,pltd_bel80,1,80,diesel,0.024717455207178093,0.1078,-0.08308254479282191,0.01737945709901331
239,plts_bel80,1,80,solar,0.24431483973879667,0.0,0.24431483973879667,0.05271337352797539
240,batt_bel80,1,80,battery,0.09611063350231794,0.0,0.09611063350231794,0.019026381146393063
241,pltd_bel81,1,81,diesel,0.03834851537658144,0.1673,-0.12895148462341857,0.026963557332579265
242,plts_bel81,1,81,solar,0.3790339464632869,0.0,0.3790339464632869,0.08178037862793476
243,batt_bel81,1,81,battery,0.14910622349035438,0.0,0.14910622349035438,0.029517538532415965
244,pltd_kup82,1,82,diesel,0.123808,0.6676,-0.5437919999999999,0.07352988239929359
245,plts_kup82,1,82,solar,1.6253173880384215,0.0,1.6253173880384215,0.36551545676317226
246,batt_kup82,1,82,battery,0.7455358837257282,0.0,0.7455358837257282,0.14574216242650517
247,pltd_kup83,1,83,diesel,0.067989,0.3666,-0.29861099999999996,0.04037908814113112
248,plts_kup83,1,83,solar,0.8925346950066474,0.0,0.8925346950066474,0.20072089259168535
249,batt_kup83,1,83,battery,0.40940621127037974,0.0,0.40940621127037974,0.08003337836104071
250,pltd_kup84,1,84,diesel,0.089585,0.4831,-0.39351499999999995,0.05320503188194272
251,plts_kup84,1,84,solar,1.1760475371012575,0.0,1.1760475371012575,0.2644797242829794
252,batt_kup84,1,84,battery,0.5394544450104318,0.0,0.5394544450104318,0.10545606274212306
253,pltd_kup85,1,85,diesel,0.013712,0.0739,-0.06018799999999999,0.008143686990421258
254,plts_kup85,1,85,solar,0.18000684683423154,0.0,0.18000684683423154,0.04048150273197345
255,batt_kup85,1,85,battery,0.08256930161094127,0.0,0.08256930161094127,0.01614117195045159
256,pltd_kup86,1,86,diesel,0.086786,0.468,-0.38121400000000005,0.05154259877803071
257,plts_kup86,1,86,solar,1.1392952633112148,0.0,1.1392952633112148,0.25621448288936083
258,batt_kup86,1,86,battery,0.5225954308475486,0.0,0.5225954308475486,0.10216034591718878
259,pltd_kup87,1,87,diesel,0.079358,0.4279,-0.348542,0.04713079654043036
260,plts_kup87,1,87,solar,1.0417943345873317,0.0,1.0417943345873317,0.23428774473778718
261,batt_kup87,1,87,battery,0.4778734481227096,0.0,0.4778734481227096,0.09341777053530186
262,pltd_kup88,1,88,diesel,0.03668,0.1978,-0.16112,0.021784602381046257
263,plts_kup88,1,88,solar,0.48151740058235465,0.0,0.48151740058235465,0.10828777677240181
264,batt_kup88,1,88,battery,0.22087185859901046,0.0,0.22087185859901046,0.04317746025181276
265,pltd_kup89,1,89,diesel,0.174828,0.9427,-0.767872,0.10383090428443185
266,plts_kup89,1,89,solar,2.295094773276953,0.0,2.295094773276953,0.5161406790036094
267,batt_kup89,1,89,battery,1.05276319669704,0.0,1.05276319669704,0.20580097684764426
268,pltd_kup90,1,90,diesel,0.056048,0.3022,-0.24615200000000004,0.03328711463762352
269,plts_kup90,1,90,solar,0.7357802091263634,0.0,0.7357802091263634,0.1654684984365971
270,batt_kup90,1,90,battery,0.3375028652009754,0.0,0.3375028652009754,0.06597727754835302
271,pltd_kup91,1,91,diesel,0.053077,0.2862,-0.23312300000000002,0.03152263942904419
272,plts_kup91,1,91,solar,0.696778171603607,0.0,0.696778171603607,0.15669752217854943
273,batt_kup91,1,91,battery,0.3196129074656288,0.0,0.3196129074656288,0.06248000599392759
274,pltd_kup92,1,92,diesel,0.044735,0.2412,-0.196465,0.026568178433702003
275,plts_kup92,1,92,solar,0.5872757999829222,0.0,0.5872757999829222,0.1320716232703094
276,batt_kup92,1,92,battery,0.269384780405881,0.0,0.269384780405881,0.052661088930535616
277,pltd_kup93,1,93,diesel,0.199967,1.0783,-0.878333,0.11876120087566355
278,plts_kup93,1,93,solar,2.6251068157919666,0.0,2.6251068157919666,0.5903566702407789
279,batt_kup93,1,93,battery,1.2041397945511103,0.0,1.2041397945511103,0.23539303752706375
280,pltd_kup94,1,94,diesel,0.029367,0.1583,-0.128933,0.0174413383997902
281,plts_kup94,1,94,solar,0.3855131055461594,0.0,0.3855131055461594,0.08669752802166854
282,batt_kup94,1,94,battery,0.17683446162482447,0.0,0.17683446162482447,0.03456873614532989
283,pltd_kup95,1,95,diesel,0.01028,0.053,-0.04272,0.00713038132396337
284,plts_kup95,1,95,solar,0.1308205972254879,0.0,0.1308205972254879,0.027500595405237537
285,batt_kup95,1,95,battery,0.05180293782025988,0.0,0.05180293782025988,0.010371346580700835
286,pltd_kup96,1,96,diesel,0.009189807205946796,0.0542,-0.0450101927940532,0.005371021749533129
287,plts_kup96,1,96,solar,0.13914159202978765,0.0,0.13914159202978765,0.03037155995546945
288,batt_kup96,1,96,battery,0.061604009721747004,0.0,0.061604009721747004,0.012300482707774672
289,pltd_kup97,1,97,diesel,0.019603,0.101,-0.08139700000000001,0.013597084620341789
290,plts_kup97,1,97,solar,0.2494709616741124,0.0,0.2494709616741124,0.05244336256291322
291,batt_kup97,1,97,battery,0.09878932708236642,0.0,0.09878932708236642,0.019778286072311503
292,pltd_kup98,1,98,diesel,0.008877025582546041,0.0524,-0.04352297441745396,0.005188285081602343
293,plts_kup98,1,98,solar,0.13439669920499145,0.0,0.13439669920499145,0.029335808951997583
294,batt_kup98,1,98,battery,0.059502446683103546,0.0,0.059502446683103546,0.011880860778899613
295,pltd_kup99,1,99,diesel,0.00945156494939988,0.0558,-0.04634843505060012,0.005524237758660467
296,plts_kup99,1,99,solar,0.14309147630069438,0.0,0.14309147630069438,0.03123370562222957
297,batt_kup99,1,99,battery,0.06335149631277047,0.0,0.06335149631277047,0.012649400072522514
298,pltd_kup100,1,100,diesel,0.039663,0.2249,-0.18523699999999999,0.024444948306158912
299,plts_kup100,1,100,solar,0.5620602741632056,0.0,0.5620602741632056,0.12350584418010768
300,batt_kup100,1,100,battery,0.24920501816015486,0.0,0.24920501816015486,0.0493665637107816
301,pltd_kup101,1,101,diesel,0.014081340826515874,0.1201,-0.10601865917348413,0.005215257527800297
302,plts_kup101,1,101,solar,0.33284971725595475,0.0,0.33284971725595475,0.07509199111846689
303,batt_kup101,1,101,battery,0.16804365630262177,0.0,0.16804365630262177,0.03334505568620149
304,pltd_kup102,1,102,diesel,0.025862,0.1466,-0.12073800000000001,0.015938913462084352
305,plts_kup102,1,102,solar,0.36649710436953886,0.0,0.36649710436953886,0.0805332044423037
306,batt_kup102,1,102,battery,0.16249771958413858,0.0,0.16249771958413858,0.03219018413481231
307,pltd_kup103,1,103,diesel,0.031459,0.1784,-0.146941,0.01938879233386326
308,plts_kup103,1,103,solar,0.44579719443505783,0.0,0.44579719443505783,0.09795844306614848
309,batt_kup103,1,103,battery,0.19765596573571748,0.0,0.19765596573571748,0.03915489646382076
310,pltd_kup104,1,104,diesel,0.036946,0.2095,-0.17255399999999999,0.022770309118883097
311,plts_kup104,1,104,solar,0.5235648585975898,0.0,0.5235648585975898,0.11504693825939667
312,batt_kup104,1,104,battery,0.23213770993281085,0.0,0.23213770993281085,0.045985597376145784
313,pltd_kup105,1,105,diesel,0.014081340826515874,0.1201,-0.10601865917348413,0.005215257527800297
314,plts_kup105,1,105,solar,0.33284971725595475,0.0,0.33284971725595475,0.07509199111846689
315,batt_kup105,1,105,battery,0.16804365630262177,0.0,0.16804365630262177,0.03334505568620149
316,pltd_kup106,1,106,diesel,0.009207009244238297,0.0786,-0.0693929907557617,0.0034099376431737456
317,plts_kup106,1,106,solar,0.21763294682127152,0.0,0.21763294682127152,0.049098670631398236
318,batt_kup106,1,106,battery,0.10987481831267494,0.0,0.10987481831267494,0.021802560060415522
319,pltd_kup107,1,107,diesel,0.013577067903938818,0.0801,-0.0665229320960612,0.007935500644027791
320,plts_kup107,1,107,solar,0.20554493307839386,0.0,0.20554493307839386,0.04486590251625238
321,batt_kup107,1,107,battery,0.09100138661567878,0.0,0.09100138661567878,0.01817025819571059
322,pltd_kup108,1,108,diesel,0.021139,0.114,-0.092861,0.012554460804473656
323,plts_kup108,1,108,solar,0.27751237255346556,0.0,0.27751237255346556,0.06240943331401317
324,batt_kup108,1,108,battery,0.12729607635609272,0.0,0.12729607635609272,0.024884651079995122
325,pltd_kup109,1,109,diesel,0.022453942179818186,0.1325,-0.11004605782018181,0.013123822037637392
326,plts_kup109,1,109,solar,0.3399416322833853,0.0,0.3399416322833853,0.07420172546824998
327,batt_kup109,1,109,battery,0.15050383329878234,0.0,0.15050383329878234,0.030051126204316873
328,pltd_kup110,1,110,diesel,0.016191,0.0918,-0.07560900000000001,0.009978798631182173
329,plts_kup110,1,110,solar,0.22944486590604185,0.0,0.22944486590604185,0.050417635190216435
