ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1821,batt_tim607,1,607,battery,0.22743658101601605,0.0,0.22743658101601605,0.04679077976938059
1822,pltd_tim608,1,608,diesel,0.0021883484799999986,0.045,-0.04281165152,0.0008471625904000012
1823,plts_tim608,1,608,solar,0.11968142588525392,0.0,0.11968142588525392,0.029517945201221356
1824,batt_tim608,1,608,battery,0.06874756048652748,0.0,0.06874756048652748,0.014143513674663587
1825,pltd_tim609,1,609,diesel,0.002413288639999968,0.0496,-0.04718671136000003,0.0009342153071999949
1826,plts_tim609,1,609,solar,0.1338260187959559,0.0,0.1338260187959559,0.03255049281439734
1827,batt_tim609,1,609,battery,0.07580910845789043,0.0,0.07580910845789043,0.015596292763802064
1828,pltd_tim610,1,610,diesel,0.004062102826666684,0.0835,-0.07943789717333333,0.0015724767968000055
1829,plts_tim610,1,610,solar,0.22487786872175794,0.0,0.22487786872175794,0.054790448972348096
1830,batt_tim610,1,610,battery,0.12761481045852674,0.0,0.12761481045852674,0.026254329342493193
1831,pltd_tim611,1,611,diesel,0.004316813120000002,0.0887,-0.08438318688,0.0016710903775999965
1832,plts_tim611,1,611,solar,0.24029957458215404,0.0,0.24029957458215404,0.05822754342968733
1833,batt_tim611,1,611,battery,0.1356212912514052,0.0,0.1356212912514052,0.027901514323489585
1834,pltd_tim612,1,612,diesel,0.0052012142933333455,0.1069,-0.10169878570666666,0.002013495500800003
1835,plts_tim612,1,612,solar,0.2906218388334981,0.0,0.2906218388334981,0.07015599587297294
1836,batt_tim612,1,612,battery,0.1634033436551081,0.0,0.1634033436551081,0.03361715855964468
1837,pltd_tim613,1,613,diesel,0.004871460693333342,0.1001,-0.09522853930666665,0.0018858623728000006
1838,plts_tim613,1,613,solar,0.27117066331808815,0.0,0.27117066331808815,0.06570795985580648
1839,batt_tim613,1,613,battery,0.15304385077607516,0.0,0.15304385077607516,0.03148588839513357
1840,pltd_tim614,1,614,diesel,0.0035372663466666666,0.0727,-0.06916273365333334,0.0013694169664000006
1841,plts_tim614,1,614,solar,0.1966059493367227,0.0,0.1966059493367227,0.047713985731981635
1842,batt_tim614,1,614,battery,0.11113010699820666,0.0,0.11113010699820666,0.02286292648379043
1843,pltd_tim615,1,615,diesel,0.004331946879999979,0.089,-0.08466805312000002,0.001677005422399994
1844,plts_tim615,1,615,solar,0.23843797623623347,0.0,0.23843797623623347,0.05842917940801942
1845,batt_tim615,1,615,battery,0.13608101793206703,0.0,0.13608101793206703,0.027996100753040373
1846,pltd_tim616,1,616,diesel,0.007554372906666678,0.1553,-0.1477456270933333,0.002924527155200008
1847,plts_tim616,1,616,solar,0.4180223721017233,0.0,0.4180223721017233,0.10189759710629605
1848,batt_tim616,1,616,battery,0.23732405999443085,0.0,0.23732405999443085,0.048824949128452304
1849,pltd_tim617,1,617,diesel,0.0074344461866666395,0.1528,-0.14536555381333335,0.002878047849599998
1850,plts_tim617,1,617,solar,0.40689100615758783,0.0,0.40689100615758783,0.10028022952290534
1851,batt_tim617,1,617,battery,0.2335572649586396,0.0,0.2335572649586396,0.04805000331307646
1852,pltd_tim618,1,618,diesel,0.006520172266666657,0.134,-0.12747982773333336,0.0025241620879999974
1853,plts_tim618,1,618,solar,0.3557094571174098,0.0,0.3557094571174098,0.08794759625154973
1854,batt_tim618,1,618,battery,0.20484287433226803,0.0,0.20484287433226803,0.0421425664543938
1855,pltd_tim619,1,619,diesel,0.007809385813333383,0.1605,-0.15269061418666663,0.003023081510400006
1856,plts_tim619,1,619,solar,0.4321222875022318,0.0,0.4321222875022318,0.10533466834687083
1857,batt_tim619,1,619,battery,0.24532935846590087,0.0,0.24532935846590087,0.05047187268225286
1858,pltd_tim620,1,620,diesel,0.008349043200000012,0.1716,-0.16325095679999999,0.003232107536000007
1859,plts_tim620,1,620,solar,0.4619798355623951,0.0,0.4619798355623951,0.11261278175227292
1860,batt_tim620,1,620,battery,0.2622801575314803,0.0,0.2622801575314803,0.05395918632808746
1861,pltd_tim621,1,621,diesel,0.005410974506666641,0.1112,-0.10578902549333336,0.0020946983231999944
1862,plts_tim621,1,621,solar,0.29867734508321314,0.0,0.29867734508321314,0.07298605318548004
1863,batt_tim621,1,621,battery,0.16998344408719462,0.0,0.16998344408719462,0.034970886834289075
1864,pltd_tim622,1,622,diesel,0.006070604799999982,0.1248,-0.11872939520000002,0.002350040503999999
1865,plts_tim622,1,622,solar,0.33078404261433886,0.0,0.33078404261433886,0.0818818690323465
1866,batt_tim622,1,622,battery,0.1907038152715426,0.0,0.1907038152715426,0.03923370674715951
1867,pltd_tim623,1,623,diesel,0.00466175690666668,0.0958,-0.09113824309333332,0.0018046514752000072
1868,plts_tim623,1,623,solar,0.2579455923239777,0.0,0.2579455923239777,0.06287708361145312
1869,batt_tim623,1,623,battery,0.14644353732261736,0.0,0.14644353732261736,0.030127988696244983
1870,pltd_tim624,1,624,diesel,0.004811387093333334,0.0989,-0.09408861290666667,0.0018626216448000017
1871,plts_tim624,1,624,solar,0.26624043218011606,0.0,0.26624043218011606,0.06489914663143563
1872,batt_tim624,1,624,battery,0.15115287449197792,0.0,0.15115287449197792,0.031096847730506808
1873,pltd_tim625,1,625,diesel,0.0029378789333332983,0.0604,-0.057462121066666705,0.0011372772880000005
1874,plts_tim625,1,625,solar,0.1616769873882589,0.0,0.1616769873882589,0.03962691750709051
1875,batt_tim625,1,625,battery,0.09229259400934896,0.0,0.09229259400934896,0.018987456485446634
1876,pltd_tim626,1,626,diesel,0.0037025329066666716,0.0761,-0.07239746709333333,0.0014332989552000015
1877,plts_tim626,1,626,solar,0.20481296682110256,0.0,0.20481296682110256,0.04993793009169813
1878,batt_tim626,1,626,battery,0.1163102238061023,0.0,0.1163102238061023,0.023928631966761565
1879,pltd_tim627,1,627,diesel,0.0031478289066666654,0.0647,-0.06155217109333333,0.0012185210351999965
1880,plts_tim627,1,627,solar,0.17502168848743963,0.0,0.17502168848743963,0.04245734491807545
1881,batt_tim627,1,627,battery,0.09888296493179771,0.0,0.09888296493179771,0.020343295377944878
1882,pltd_tim628,1,628,diesel,0.003507250026666678,0.0721,-0.06859274997333333,0.0013576972528000014
1883,plts_tim628,1,628,solar,0.19494976888674653,0.0,0.19494976888674653,0.04730975793417939
1884,batt_tim628,1,628,battery,0.11018827716486015,0.0,0.11018827716486015,0.02266917190533438
1885,pltd_tim629,1,629,diesel,0.002742908906666665,0.0564,-0.05365709109333333,0.0010617854352000025
1886,plts_tim629,1,629,solar,0.15194431418260929,0.0,0.15194431418260929,0.036998610218580495
1887,batt_tim629,1,629,battery,0.08617040321260155,0.0,0.08617040321260155,0.017727934258852926
1888,pltd_tim630,1,630,diesel,0.008169119786666687,0.1679,-0.15973088021333331,0.0031624305776000046
1889,plts_tim630,1,630,solar,0.4520276466036916,0.0,0.4520276466036916,0.11018682467026025
1890,batt_tim630,1,630,battery,0.2566300530319777,0.0,0.2566300530319777,0.05279678575122997
1891,pltd_tim631,1,631,diesel,0.004796360959999987,0.0986,-0.09380363904000001,0.0018567879007999975
1892,plts_tim631,1,631,solar,0.2745430540680999,0.0,0.2745430540680999,0.0646968356251026
1893,batt_tim631,1,631,battery,0.15068015180589647,0.0,0.15068015180589647,0.030999606783359147
1894,pltd_tim632,1,632,diesel,0.004676736853333302,0.0961,-0.0914232631466667,0.0018103963696000016
1895,plts_tim632,1,632,solar,0.2549862297796425,0.0,0.2549862297796425,0.0630794939563828
1896,batt_tim632,1,632,battery,0.14691685732515397,0.0,0.14691685732515397,0.030225364587967735
1897,pltd_tim633,1,633,diesel,0.0031925328000000195,0.0656,-0.06240746719999998,0.001235905944000005
1898,plts_tim633,1,633,solar,0.17596985977040244,0.0,0.17596985977040244,0.04306395752624685
1899,batt_tim633,1,633,battery,0.10030042678534026,0.0,0.10030042678534026,0.020634926007922924
1900,pltd_tim634,1,634,diesel,0.0023684052266666677,0.0487,-0.04633159477333333,0.0009168395488000015
1901,plts_tim634,1,634,solar,0.1371980730899139,0.0,0.1371980730899139,0.03194407347484089
1902,batt_tim634,1,634,battery,0.0744011194677043,0.0,0.0744011194677043,0.015306626151104502
1903,pltd_tim635,1,635,diesel,0.0020084250666666734,0.0413,-0.03929157493333333,0.0007775276320000034
1904,plts_tim635,1,635,solar,0.11163258794755405,0.0,0.11163258794755405,0.027091888286191544
1905,batt_tim635,1,635,battery,0.06309946589286379,0.0,0.06309946589286379,0.01298152729920137
1906,pltd_tim636,1,636,diesel,0.0023983446399999746,0.0493,-0.04690165536000002,0.0009283481871999949
1907,plts_tim636,1,636,solar,0.13992194108401956,0.0,0.13992194108401956,0.03234846840607722
1908,batt_tim636,1,636,battery,0.07534105438497066,0.0,0.07534105438497066,0.015499984300454756
1909,pltd_tim637,1,637,diesel,0.004016916799999989,0.0826,-0.07858308320000001,0.0015551182639999977
1910,plts_tim637,1,637,solar,0.22104304968015484,0.0,0.22104304968015484,0.054183664745138777
1911,batt_tim637,1,637,battery,0.12619706466028646,0.0,0.12619706466028646,0.025962669821191834
1912,pltd_tim638,1,638,diesel,0.0016339316266666775,0.0336,-0.03196606837333332,0.0006325548208000013
1913,plts_tim638,1,638,solar,0.08874414515960422,0.0,0.08874414515960422,0.022037299957292207
1914,batt_tim638,1,638,battery,0.051327118231167264,0.0,0.051327118231167264,0.01055959370427895
1915,pltd_tim639,1,639,diesel,0.002818018879999985,0.0579,-0.05508198112000001,0.0010908539824000011
1916,plts_tim639,1,639,solar,0.15223047120440142,0.0,0.15223047120440142,0.03800960190484963
1917,batt_tim639,1,639,battery,0.0885290606532992,0.0,0.0885290606532992,0.0182131828370319
1918,pltd_tim640,1,640,diesel,0.0017237548800000074,0.0354,-0.03367624512,0.0006673822624000016
1919,plts_tim640,1,640,solar,0.09318663891313318,0.0,0.09318663891313318,0.02325026497568005
1920,batt_tim640,1,640,battery,0.05414872051785847,0.0,0.05414872051785847,0.011140080061920273
1921,pltd_tim641,1,641,diesel,0.002023584533333336,0.0416,-0.03957641546666666,0.0007833193759999979
1922,plts_tim641,1,641,solar,0.10932679135957711,0.0,0.10932679135957711,0.027294149166976114
1923,batt_tim641,1,641,battery,0.06357084826131253,0.0,0.06357084826131253,0.013078492033691285
1924,pltd_tim642,1,642,diesel,0.007374572586666667,0.1516,-0.14422542741333336,0.0028547721216000055
1925,plts_tim642,1,642,solar,0.40115118599374927,0.0,0.40115118599374927,0.09947133683464192
1926,batt_tim642,1,642,battery,0.23166809453678838,0.0,0.23166809453678838,0.04766133480054134
1927,pltd_tim643,1,643,diesel,0.0035225992533333248,0.0724,-0.06887740074666668,0.0013636699216000004
1928,plts_tim643,1,643,solar,0.19109854173183644,0.0,0.19109854173183644,0.047511558076571585
1929,batt_tim643,1,643,battery,0.11065314216093071,0.0,0.11065314216093071,0.022764787614924602
1930,pltd_tim644,1,644,diesel,0.007719326613333354,0.1587,-0.15098067338666665,0.0029882922944
1931,plts_tim644,1,644,solar,0.42309601731666624,0.0,0.42309601731666624,0.10412188748913137
1932,batt_tim644,1,644,battery,0.24251286766418118,0.0,0.24251286766418118,0.04989245747383445
1933,pltd_tim645,1,645,diesel,0.0029229092266666416,0.0601,-0.057177090773333356,0.0011315054687999998
1934,plts_tim645,1,645,solar,0.1603351071453873,0.0,0.1603351071453873,0.03942481400682992
1935,batt_tim645,1,645,battery,0.09182598139542394,0.0,0.09182598139542394,0.01889146877716897
1936,pltd_tim646,1,646,diesel,0.006070604800000003,0.1248,-0.11872939519999999,0.0023500405039999996
1937,plts_tim646,1,646,solar,0.3291888517415628,0.0,0.3291888517415628,0.08188209982692077
1938,batt_tim646,1,646,battery,0.19070998653643198,0.0,0.19070998653643198,0.039234978521427905
1939,pltd_tim647,1,647,diesel,0.003492193173333323,0.0718,-0.06830780682666668,0.0013518882832000015
1940,plts_tim647,1,647,solar,0.1899346073537354,0.0,0.1899346073537354,0.04710750891255474
1941,batt_tim647,1,647,battery,0.10971534015620228,0.0,0.10971534015620228,0.022571869016190172
1942,pltd_tim648,1,648,diesel,0.0025034349866666808,0.0514,-0.048896565013333324,0.0009690976735999995
1943,plts_tim648,1,648,solar,0.13851078069601147,0.0,0.13851078069601147,0.03376361591027385
1944,batt_tim648,1,648,battery,0.07863680935674629,0.0,0.07863680935674629,0.016178029998638273
1945,pltd_tim649,1,649,diesel,0.003462566613333322,0.0712,-0.06773743338666668,0.0013405524943999982
1946,plts_tim649,1,649,solar,0.18912962955036092,0.0,0.18912962955036092,0.046702881069070314
1947,batt_tim649,1,649,battery,0.10877404388557625,0.0,0.10877404388557625,0.022378218469539555
1948,pltd_tim650,1,650,diesel,0.0025781552000073123,0.053,-0.050421844799992684,0.0009979922960007695
1949,plts_tim650,1,650,solar,0.14048766703897428,0.0,0.14048766703897428,0.03477461855277866
1950,batt_tim650,1,650,battery,0.08099033169869625,0.0,0.08099033169869625,0.016662226260466553
1951,pltd_tim651,1,651,diesel,0.004137023040000013,0.085,-0.08086297696,0.001601490419199997
1952,plts_tim651,1,651,solar,0.22688830750299607,0.0,0.22688830750299607,0.055800985695998055
1953,batt_tim651,1,651,battery,0.12995980516177807,0.0,0.12995980516177807,0.026736768228539223
1954,pltd_tim652,1,652,diesel,0.004122053333333353,0.0847,-0.08057794666666665,0.0015957256000000062
1955,plts_tim652,1,652,solar,0.22492381943751555,0.0,0.22492381943751555,0.05559899989448809
1956,batt_tim652,1,652,battery,0.1294955910217008,0.0,0.1294955910217008,0.026641274797752103
1957,pltd_tim653,1,653,diesel,0.004841377706666673,0.0995,-0.09465862229333333,0.0018742126591999963
1958,plts_tim653,1,653,solar,0.2644200408121682,0.0,0.2644200408121682,0.06530355950913165
1959,batt_tim653,1,653,battery,0.1520985301688378,0.0,0.1520985301688378,0.03129141443799409
1960,pltd_tim654,1,654,diesel,0.004721440746666637,0.097,-0.09227855925333336,0.001827760278399997
1961,plts_tim654,1,654,solar,0.2591640897946168,0.0,0.2591640897946168,0.06368584653471616
1962,batt_tim654,1,654,battery,0.1483247457432008,0.0,0.1483247457432008,0.030515022324358824
1963,pltd_tim655,1,655,diesel,0.002878051520000003,0.0591,-0.05622194848,0.0011141814096000014
1964,plts_tim655,1,655,solar,0.15631685394815106,0.0,0.15631685394815106,0.03881815900795889
1965,batt_tim655,1,655,battery,0.09041187823550786,0.0,0.09041187823550786,0.018600518457173466
1966,pltd_tim656,1,656,diesel,0.0015737913599999994,0.0323,-0.030726208640000002,0.000609335092800001
1967,plts_tim656,1,656,solar,0.0859064036339094,0.0,0.0859064036339094,0.02122855028871251
1968,batt_tim656,1,656,battery,0.04944195921734052,0.0,0.04944195921734052,0.010171751862709537
1969,pltd_tim657,1,657,diesel,0.002982905919999986,0.0613,-0.05831709408000001,0.0011547521216000005
1970,plts_tim657,1,657,solar,0.16505234285325596,0.0,0.16505234285325596,0.04023335038368071
1971,batt_tim657,1,657,battery,0.0937050628076828,0.0,0.0937050628076828,0.01927805222180727
1972,pltd_tim658,1,658,diesel,0.0018434918400000034,0.0379,-0.03605650816,0.0007136456431999978
1973,plts_tim658,1,658,solar,0.10169529600839693,0.0,0.10169529600839693,0.024868059591890167
1974,batt_tim658,1,658,battery,0.05792113166559,0.0,0.05792113166559,0.011916189170444787
1975,pltd_tim659,1,659,diesel,0.002353235519999991,0.0484,-0.04604676448000001,0.0009109907295999953
1976,plts_tim659,1,659,solar,0.13126297348387048,0.0,0.13126297348387048,0.03174200239665449
1977,batt_tim659,1,659,battery,0.07393069443249303,0.0,0.07393069443249303,0.015209852779048166
1978,pltd_tim660,1,660,diesel,0.003897113173333336,0.0801,-0.07620288682666666,0.001508658883199991
1979,plts_tim660,1,660,solar,0.2156464999617389,0.0,0.2156464999617389,0.05256618525935706
1980,batt_tim660,1,660,battery,0.12242896201312785,0.0,0.12242896201312785,0.025187448608465387
1981,pltd_tim661,1,661,diesel,0.002908042133333329,0.0598,-0.05689195786666667,0.0011257584239999971
1982,plts_tim661,1,661,solar,0.15902885087908591,0.0,0.15902885087908591,0.03922244630304111
1983,batt_tim661,1,661,battery,0.0913493093958633,0.0,0.0913493093958633,0.01879339025629951
1984,pltd_tim662,1,662,diesel,0.004511670293333294,0.0927,-0.08818832970666671,0.0017465913807999916
1985,plts_tim662,1,662,solar,0.24595816110575236,0.0,0.24595816110575236,0.06085566132186646
1986,batt_tim662,1,662,battery,0.14173935361203593,0.0,0.14173935361203593,0.02916019761156837
1987,pltd_tim663,1,663,diesel,0.0027731354666666835,0.057,-0.05422686453333332,0.001073527224000005
1988,plts_tim663,1,663,solar,0.15200292371739815,0.0,0.15200292371739815,0.03740299121027463
1989,batt_tim663,1,663,battery,0.08711520628292017,0.0,0.08711520628292017,0.017922307486784184
1990,pltd_tim664,1,664,diesel,0.0026378954666666466,0.0542,-0.051562104533333354,0.0010211560239999976
1991,plts_tim664,1,664,solar,0.14385159084913562,0.0,0.14385159084913562,0.03558335730625699
1992,batt_tim664,1,664,battery,0.08287557320023112,0.0,0.08287557320023112,0.017050085101103632
1993,pltd_tim665,1,665,diesel,0.004796360959999995,0.0986,-0.09380363904,0.001856787900799998
1994,plts_tim665,1,665,solar,0.2602854930357973,0.0,0.2602854930357973,0.0646971083193609
1995,batt_tim665,1,665,battery,0.15068744343529197,0.0,0.15068744343529197,0.031001109442344972
1996,pltd_tim666,1,666,diesel,0.005231240853333343,0.1075,-0.10226875914666665,0.002025076289600007
1997,plts_tim666,1,666,solar,0.2819593269778457,0.0,0.2819593269778457,0.07056003359503071
1998,batt_tim666,1,666,battery,0.1643361603488968,0.0,0.1643361603488968,0.03380906163510065
1999,pltd_tim667,1,667,diesel,0.003012855573333316,0.0619,-0.058887144426666684,0.0011663178351999938
2000,plts_tim667,1,667,solar,0.16410534301656118,0.0,0.16410534301656118,0.04063788073820988
2001,batt_tim667,1,667,battery,0.09464955470938768,0.0,0.09464955470938768,0.019472355399310616
2002,pltd_tim668,1,668,diesel,0.00664023232000001,0.1365,-0.12985976768,0.0025705573936000013
2003,plts_tim668,1,668,solar,0.3654790144158505,0.0,0.3654790144158505,0.08956457967364931
2004,batt_tim668,1,668,battery,0.20859602805749408,0.0,0.20859602805749408,0.042914701068488374
2005,pltd_tim669,1,669,diesel,0.00326777610666666,0.0672,-0.06393222389333333,0.0012650654911999962
2006,plts_tim669,1,669,solar,0.1808108134304881,0.0,0.1808108134304881,0.04407465534924745
2007,batt_tim669,1,669,battery,0.10265160090296142,0.0,0.10265160090296142,0.02111863242288229
2008,pltd_tim670,1,670,diesel,0.004406733760000018,0.0906,-0.08619326623999998,0.001706033044800004
2009,plts_tim670,1,670,solar,0.24264127477626235,0.0,0.24264127477626235,0.05944042132624645
2010,batt_tim670,1,670,battery,0.13844393310973355,0.0,0.13844393310973355,0.028482232690453888
2011,pltd_tim671,1,671,diesel,0.004736554026666648,0.0974,-0.09266344597333336,0.001833547172799999
2012,plts_tim671,1,671,solar,0.258968179058816,0.0,0.258968179058816,0.06388826728894079
2013,batt_tim671,1,671,battery,0.14880021582686745,0.0,0.14880021582686745,0.030612841304800846
2014,pltd_tim672,1,672,diesel,0.0064902585599999965,0.1334,-0.12690974144,0.002512502148800001
2015,plts_tim672,1,672,solar,0.35721299498395814,0.0,0.35721299498395814,0.0875428853305675
2016,batt_tim672,1,672,battery,0.20388850051508248,0.0,0.20388850051508248,0.0419462090373482
2017,pltd_tim673,1,673,diesel,0.004241903146666675,0.0872,-0.08295809685333333,0.0016421128304000096
2018,plts_tim673,1,673,solar,0.23125001308852822,0.0,0.23125001308852822,0.05721645627881244
2019,batt_tim673,1,673,battery,0.13326345030306744,0.0,0.13326345030306744,0.027416434008056143
2020,pltd_tim674,1,674,diesel,0.0035526258133333315,0.073,-0.06944737418666666,0.001375285710400001
2021,plts_tim674,1,674,solar,0.19112691866184514,0.0,0.19112691866184514,0.04791604911623855
2022,batt_tim674,1,674,battery,0.11159789303558254,0.0,0.11159789303558254,0.022959150086372847
2023,pltd_tim675,1,675,diesel,0.002008425066666671,0.0413,-0.03929157493333333,0.0007775276320000013
2024,plts_tim675,1,675,solar,0.10807550801780022,0.0,0.10807550801780022,0.02709179577654335
2025,batt_tim675,1,675,battery,0.06309699225783244,0.0,0.06309699225783244,0.01298101753249411
2026,pltd_tim676,1,676,diesel,0.008273887039999997,0.1701,-0.16182611296,0.003202985139199997
2027,plts_tim676,1,676,solar,0.46069929984672514,0.0,0.46069929984672514,0.11160238843424647
2028,batt_tim676,1,676,battery,0.25993263344920564,0.0,0.25993263344920564,0.05347624396201229
2029,pltd_tim677,1,677,diesel,0.009578034346666727,0.1969,-0.18732196565333326,0.0037078966063999992
2030,plts_tim677,1,677,solar,0.5299923061226224,0.0,0.5299923061226224,0.12919155012644284
2031,batt_tim677,1,677,battery,0.3008928454103713,0.0,0.3008928454103713,0.06190302197576932
2032,pltd_tim678,1,678,diesel,0.004076723733333344,0.0838,-0.07972327626666666,0.0015782119920000018
2033,plts_tim678,1,678,solar,0.22004346971361297,0.0,0.22004346971361297,0.05499262540245378
2034,batt_tim678,1,678,battery,0.1280848705548233,0.0,0.1280848705548233,0.026351057131937985
2035,pltd_tim679,1,679,diesel,0.004211707306666667,0.0866,-0.08238829269333332,0.0016305072672000071
2036,plts_tim679,1,679,solar,0.22634237602959884,0.0,0.22634237602959884,0.05681213085295565
2037,batt_tim679,1,679,battery,0.13232088171733195,0.0,0.13232088171733195,0.027222539037107765
2038,pltd_tim680,1,680,diesel,0.0028780515199999996,0.0591,-0.05622194848,0.001114181409599997
2039,plts_tim680,1,680,solar,0.15533428980682293,0.0,0.15533428980682293,0.0388181577394905
2040,batt_tim680,1,680,battery,0.09041184431766339,0.0,0.09041184431766339,0.018600511467384073
2041,pltd_tim681,1,681,diesel,0.004631463679999993,0.0952,-0.09056853632000002,0.0017929026864000038
2042,plts_tim681,1,681,solar,0.2489988292173103,0.0,0.2489988292173103,0.062472850389351506
2043,batt_tim681,1,681,battery,0.14549969070299165,0.0,0.14549969070299165,0.029933812573672523
2044,pltd_tim682,1,682,diesel,0.007089902399999991,0.1457,-0.1386100976,0.0027446267519999914
2045,plts_tim682,1,682,solar,0.39231046567981426,0.0,0.39231046567981426,0.0956300623232683
2046,batt_tim682,1,682,battery,0.22272667577563707,0.0,0.22272667577563707,0.04582180959184329
2047,pltd_tim683,1,683,diesel,0.004301966506666689,0.0884,-0.08409803349333332,0.0016653664831999986
2048,plts_tim683,1,683,solar,0.23804045811262353,0.0,0.23804045811262353,0.05802499679166145
2049,batt_tim683,1,683,battery,0.13514282948313538,0.0,0.13514282948313538,0.02780307881668453
2050,pltd_tim684,1,684,diesel,0.0035372663466666852,0.0727,-0.06916273365333332,0.001369416966400006
2051,plts_tim684,1,684,solar,0.19578418960331764,0.0,0.19578418960331764,0.04771380158888773
2052,batt_tim684,1,684,battery,0.11112518315710851,0.0,0.11112518315710851,0.02286191177861692
2053,pltd_tim685,1,685,diesel,0.004586657173333316,0.0943,-0.08971334282666668,0.0017755630032000003
2054,plts_tim685,1,685,solar,0.25016057022318383,0.0,0.25016057022318383,0.06186629162777962
2055,batt_tim685,1,685,battery,0.14408685063119842,0.0,0.14408685063119842,0.029643152174877372
2056,pltd_tim686,1,686,diesel,0.0026979023999999965,0.0555,-0.05280209760000001,0.0010444667519999991
2057,plts_tim686,1,686,solar,0.14561672993093833,0.0,0.14561672993093833,0.036392135874804894
2058,batt_tim686,1,686,battery,0.08476187932537313,0.0,0.08476187932537313,0.01743816333937289
2059,pltd_tim687,1,687,diesel,0.0027876794666666514,0.0573,-0.054512320533333346,0.0010792473439999984
2060,plts_tim687,1,687,solar,0.15487086352131388,0.0,0.15487086352131388,0.03760499136491552
2061,batt_tim687,1,687,battery,0.08758205030814882,0.0,0.08758205030814882,0.018018366583503316
2062,pltd_tim688,1,688,diesel,0.0015439545600000062,0.0317,-0.030156045439999994,0.0005976272287999991
2063,plts_tim688,1,688,solar,0.08464173989666157,0.0,0.08464173989666157,0.02082432169486648
2064,batt_tim688,1,688,battery,0.04850123114528582,0.0,0.04850123114528582,0.009978212485620499
2065,pltd_tim689,1,689,diesel,0.0028480454400000126,0.0585,-0.055651954559999994,0.0011025467712000026
2066,plts_tim689,1,689,solar,0.15932658157684954,0.0,0.15932658157684954,0.038413823098092104
2067,batt_tim689,1,689,battery,0.08946865496665563,0.0,0.08946865496665563,0.018406482644328384
2068,pltd_tim690,1,690,diesel,0.002128710826666654,0.0437,-0.041571289173333345,0.0008239816368000016
2069,plts_tim690,1,690,solar,0.11895523676844937,0.0,0.11895523676844937,0.028709228835791217
2070,batt_tim690,1,690,battery,0.06686647393879981,0.0,0.06686647393879981,0.013756493312507872
2071,pltd_tim691,1,691,diesel,0.0026979024,0.0555,-0.0528020976,0.0010444667519999983
2072,plts_tim691,1,691,solar,0.1507548528940499,0.0,0.1507548528940499,0.03639215610554054
2073,batt_tim691,1,691,battery,0.08476242027928785,0.0,0.08476242027928785,0.017438274819155636
2074,pltd_tim692,1,692,diesel,0.005680741653333375,0.1168,-0.11111925834666662,0.002199148873600009
2075,plts_tim692,1,692,solar,0.31434625594109483,0.0,0.31434625594109483,0.07662534987428125
2076,batt_tim692,1,692,battery,0.17846385685043317,0.0,0.17846385685043317,0.03671557974613728
2077,pltd_tim693,1,693,diesel,0.0030877091200000244,0.0635,-0.060412290879999976,0.0011953454576000024
2078,plts_tim693,1,693,solar,0.17056003940295156,0.0,0.17056003940295156,0.041648559005765085
2079,batt_tim693,1,693,battery,0.09700058027878199,0.0,0.09700058027878199,0.01995603712625139
2080,pltd_tim694,1,694,diesel,0.0025180918400000123,0.0518,-0.049281908159999985,0.0009747456432000016
2081,plts_tim694,1,694,solar,0.139341274348924,0.0,0.139341274348924,0.03396606440139236
2082,batt_tim694,1,694,battery,0.07910871609005807,0.0,0.07910871609005807,0.016275120568639168
2083,pltd_tim695,1,695,diesel,0.0030128555733333192,0.0619,-0.05888714442666668,0.0011663178351999995
2084,plts_tim695,1,695,solar,0.1686792322570549,0.0,0.1686792322570549,0.04063791199245566
2085,batt_tim695,1,695,battery,0.09465039042327064,0.0,0.09465039042327064,0.019472527623227612
2086,pltd_tim696,1,696,diesel,0.006640232320000021,0.1365,-0.12985976768,0.0025705573936
2087,plts_tim696,1,696,solar,0.3652257447939032,0.0,0.3652257447939032,0.08956514180696365
2088,batt_tim696,1,696,battery,0.2086110590589705,0.0,0.2086110590589705,0.04291779865727264
2089,pltd_tim697,1,697,diesel,0.004736554026666647,0.0974,-0.09266344597333336,0.0018335471727999964
2090,plts_tim697,1,697,solar,0.26658766371169335,0.0,0.26658766371169335,0.06388804453339818
2091,batt_tim697,1,697,battery,0.14879425951934303,0.0,0.14879425951934303,0.030611613828946213
2092,pltd_tim698,1,698,diesel,0.004781514346666662,0.0983,-0.09351848565333333,0.0018510640063999979
2093,plts_tim698,1,698,solar,0.2659942916518753,0.0,0.2659942916518753,0.06449474644163548
2094,batt_tim698,1,698,battery,0.15021392201173775,0.0,0.15021392201173775,0.030903692041778917
2095,pltd_tim699,1,699,diesel,0.002008425066666671,0.0413,-0.03929157493333333,0.0007775276320000026
2096,plts_tim699,1,699,solar,0.11134313116208011,0.0,0.11134313116208011,0.027091845346060475
2097,batt_tim699,1,699,battery,0.06309831770762526,0.0,0.06309831770762526,0.012981290681187413
2098,pltd_tim700,1,700,diesel,0.007464395839999967,0.1534,-0.14593560416000004,0.0028895995631999893
2099,plts_tim700,1,700,solar,0.40729005187036527,0.0,0.40729005187036527,0.10068494866273746
2100,batt_tim700,1,700,battery,0.2345069920049309,0.0,0.2345069920049309,0.04824538534917616
2101,pltd_tim701,1,701,diesel,0.00821388010666675,0.1688,-0.16058611989333327,0.0031797514112000096
